종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
017810,풀무원,CFS,839877386186.0,818179437324.0,1066327882075.0,1145117063926.0,1778429458910.0,1747718363739.0,599222137951.0,583439342122.0,888395319978.0,833657134951.0,38092424653.0,33289280121.0,21732239439.0,15047269138.0
017860,DS단석,CFS,297631638319.0,307863278744.0,337737127761.0,300059010432.0,474171444641.0,452780585481.0,274138625746.0,283038467880.0,254833608005.0,259114345614.0,1368155490.0,2555244914.0,-1375433697.0,-2842441652.0
017900,광전자,CFS,155577772080.0,142959298884.0,24094398718.0,21364960611.0,24307581079.0,21589720855.0,239251819878.0,239242200373.0,33017772332.0,33474903958.0,38579881.0,612234123.0,2579711888.0,-1265380102.0
017940,E1,CFS,9391515929747.0,9222023068454.0,10617812113394.0,10063698688299.0,12646518640491.0,12350698295631.0,2292944440225.0,2189076637225.0,2417605057386.0,2784739672366.0,90884382805.0,7424857840.0,50310393088.0,17371305946.0
017960,한국카본,CFS,514786248772.0,460860282424.0,357565867366.0,369168308880.0,408245893326.0,404682305973.0,540336379462.0,474286350797.0,221132122841.0,170620835065.0,29862508460.0,7684123209.0,15662460984.0,12269007265.0
018250,애경산업,CFS,277600534924.0,295771084439.0,77311834761.0,94267395263.0,82539479426.0,98740445649.0,403331748455.0,400611022456.0,169254263266.0,165280498189.0,7298092288.0,9550718712.0,4325756098.0,5694361210.0
018260,삼성에스디에스,CFS,9273535929419.0,9003786950710.0,2354497076023.0,2495408581399.0,3248749795522.0,3532880772221.0,9985988090364.0,9705449479475.0,3391317620506.0,3569686299284.0,232295633808.0,252799592132.0,201079495699.0,185814802926.0
018470,조일알미늄,CFS,278942156155.0,263775197497.0,204519487078.0,204883144085.0,226365305961.0,222047633614.0,206538155535.0,199619106960.0,113581751873.0,110350984991.0,1000218198.0,2694518592.0,-416828161.0,768190909.0
018500,동원모빌리티,CFS,233274695293.0,187026469672.0,299133074163.0,238882092784.0,434159992270.0,382866740611.0,158533092507.0,132961973930.0,157103469319.0,149993559358.0,7440987125.0,6646719356.0,10598536367.0,-190210855.0
018670,SK가스,CFS,2648080099237.0,2608910830555.0,1801957142150.0,2021018622987.0,4693750151094.0,4801285742388.0,2933148807215.0,2738336227747.0,1950225726095.0,1733818499737.0,173452991929.0,43012089987.0,112663330316.0,73294059792.0
018880,한온시스템,CFS,4333790935809.0,4439022125072.0,4802054417034.0,5033806802743.0,7506770655985.0,7621513909130.0,3055623365090.0,2998738468366.0,2705697664534.0,2499779189163.0,95301547871.0,93716582175.0,55271565511.0,-19423523462.0
019170,신풍제약,CFS,194581546054.0,189321115229.0,71032233732.0,75843983909.0,77392962485.0,84002936786.0,264200953565.0,258089868288.0,62609895331.0,55798391778.0,7216249444.0,-165276329.0,6413001362.0,-80425611.0
019175,신풍제약우,,,,,,,,,,,,,,,
019180,티에이치엔,CFS,359869770116.0,238402470628.0,328508933431.0,228723390670.0,387133581864.0,306374015988.0,188101161539.0,147980318373.0,276921846365.0,163006835025.0,21626407802.0,9813383839.0,22203141378.0,9184915105.0
019490,엑시큐어하이트론,CFS,19855350395.0,55719921608.0,17691488826.0,37831210164.0,26376061410.0,45624555207.0,17652757172.0,34784353110.0,2048096986.0,1320476467.0,-4551178335.0,-1515466381.0,-5610375151.0,-2332597144.0
019680,대교,CFS,118771814689.0,140668654797.0,202391556950.0,214689849481.0,297831324026.0,292016253038.0,312419939545.0,313248341854.0,160643612482.0,168864705998.0,-30757477.0,8190026249.0,-616691146.0,4666074462.0
019685,대교우B,,,,,,,,,,,,,,,
020000,한섬,CFS,848748447000.0,839542319000.0,282533273000.0,265319416000.0,330816614000.0,340068257000.0,1413105307000.0,1406099401000.0,309626400000.0,314244238000.0,2474682000.0,6029698000.0,1825250000.0,4953948000.0
020120,키다리스튜디오,CFS,118158656320.0,121643085634.0,116047939588.0,106393637948.0,138244698295.0,130298400385.0,203894019585.0,200089815452.0,52751403369.0,50266513685.0,3559594114.0,539843060.0,3140857350.0,-63995059.0
020150,롯데에너지머티리얼즈,CFS,984857859240.0,1031452427826.0,225586553206.0,117640878983.0,424553836281.0,380066851548.0,1794700697476.0,1901956206905.0,143705956170.0,211447693928.0,-34283273043.0,-31737988162.0,-24525779513.0,6542953751.0
020560,아시아나항공,CFS,1841563586975.0,2804786445362.0,3899754670100.0,4983192845762.0,11147346126394.0,12446781316354.0,939244503368.0,1003122157778.0,1681231694732.0,2177274236412.0,-197658640963.0,176803426958.0,-336370302908.0,208893255419.0
020760,일진디스플,CFS,25978121703.0,36284117718.0,32537148499.0,27757856672.0,43818363689.0,43663123200.0,27191912231.0,35231680495.0,13766475202.0,20736478166.0,-2477419823.0,50843075.0,-2760681401.0,-1146301067.0
021050,서원,CFS,555822670260.0,530070345490.0,524859784677.0,539238812166.0,670183828614.0,634909571228.0,340261313392.0,346738390254.0,415110737887.0,371377182086.0,7869200897.0,-5383707501.0,-3350937642.0,-2419598649.0
021240,코웨이,CFS,2173410952151.0,1771007871650.0,2179182928022.0,1877989167049.0,3266092059342.0,2565445323713.0,3426596819794.0,3196115767366.0,1254400659845.0,1100336376251.0,243057379433.0,207051057484.0,175961417350.0,179481207251.0
021820,세원정공,CFS,425752378143.0,370955052467.0,66988991484.0,42775973620.0,88798769179.0,62735297261.0,705318991109.0,662827548715.0,49078117507.0,39679365187.0,208705985.0,4745696998.0,3259372469.0,15242610097.0
022100,포스코DX,CFS,603010120486.0,676687634640.0,226660485297.0,355027712350.0,236310408111.0,366555515263.0,573265199817.0,525897500876.0,244723536287.0,318555516361.0,21659261676.0,26295941282.0,17504044035.0,21672687579.0
023000,삼원강재,CFS,170993814811.0,159018973451.0,53019717259.0,36770153156.0,57797558001.0,40138066038.0,254837124835.0,250520367725.0,93192493941.0,85094974736.0,4171302043.0,3293378347.0,3813969220.0,3287403889.0
023150,MH에탄올,CFS,50017664252.0,60311747946.0,271651453020.0,290086194478.0,305032555387.0,324598918701.0,80146061367.0,77103002082.0,22511226588.0,25366074544.0,-440821618.0,-89662728.0,-2725238340.0,-2812562519.0
023350,한국종합기술,CFS,164297873857.0,190999442448.0,186741860827.0,217827022588.0,236244109185.0,261422296029.0,156811045833.0,156663604671.0,102344302942.0,83391258247.0,1217850595.0,-186878904.0,1826307453.0,-274364049.0
023450,동남합성,CFS,44103488126.0,32717728761.0,30471686303.0,22033749831.0,50033738502.0,43124996016.0,55504458340.0,53741648238.0,51452583369.0,46421584204.0,3287077791.0,2154163697.0,2705552084.0,1058144366.0
023530,롯데쇼핑,CFS,5577020376931.0,5516937795010.0,10053376673651.0,9836042195532.0,21464466463016.0,21969427278570.0,16784845661512.0,17033617306143.0,3410062599971.0,3568352544649.0,130510430154.0,154987063225.0,-48745166108.0,6505965708.0
023590,다우기술,CFS,63006768257322.0,47687656704946.0,62853019487654.0,47941097923479.0,66812863945329.0,50855367307244.0,7184137678660.0,6292556736075.0,3465605560170.0,2799735434445.0,426800645478.0,288035860165.0,329276179884.0,218543552585.0
023800,인지컨트롤스,CFS,266628932948.0,252430147900.0,347507077533.0,272862854017.0,472989706123.0,455359778821.0,250303289297.0,230188967743.0,181954689363.0,160971718391.0,12440921382.0,10678039419.0,12265782000.0,643161477.0
023810,인팩,CFS,222148150571.0,212984460452.0,300565886775.0,287281682938.0,418246697719.0,393237229990.0,170734517572.0,162978477659.0,148563332790.0,132898633579.0,6436520472.0,4510003391.0,2451803105.0,447470971.0
023960,에쓰씨엔지니어링,CFS,58335527319.0,63428609313.0,61821348246.0,59280216981.0,69633144860.0,65999178206.0,43676516908.0,45856905573.0,48090676542.0,52842240775.0,-5227586256.0,2857868105.0,-4689798011.0,2783638651.0
024070,WISCOM,CFS,64367037484.0,62109138903.0,15917387499.0,12287502499.0,16468941827.0,12822245368.0,86219561823.0,87370532548.0,27065487680.0,22239367838.0,-728412818.0,-2106107129.0,-298098461.0,-1382968916.0
024090,디씨엠,CFS,139839709573.0,146902976588.0,29852380956.0,34747533051.0,31583384952.0,36497911953.0,258088831214.0,257072098301.0,48031832223.0,58992592763.0,-1086251710.0,3116891161.0,218636594.0,2256558060.0
024110,기업은행,CFS,,,,,454383152000000.0,437988747000000.0,35726226000000.0,34231091000000.0,,,,,751160000000.0,803559000000.0
024720,콜마홀딩스,CFS,272632931114.0,288536518698.0,341009030558.0,393940927189.0,466030802927.0,476323079442.0,844411276644.0,815108708643.0,165525046546.0,162979409312.0,16331811164.0,6736721402.0,5315867842.0,4991540512.0
024890,대원화성,CFS,73725826054.0,83287269153.0,87649954588.0,96775573391.0,94603596875.0,110607498538.0,36959684906.0,41913992465.0,31079135124.0,34114275321.0,846038032.0,386912497.0,-2130264404.0,-1026983084.0
024900,디와이덕양,CFS,358781760117.0,362762519898.0,411859258758.0,424932604285.0,452865231074.0,456873783724.0,99502516557.0,101692817051.0,413730381522.0,429183418584.0,-3641291923.0,194187306.0,-496246320.0,126143610.0
025000,KPX케미칼,CFS,425111965622.0,477690446351.0,176251817903.0,163828442680.0,195443122587.0,179383789175.0,732589215607.0,701262896956.0,214226088608.0,223423514876.0,11942338434.0,11630484981.0,22492790253.0,9010665067.0
025530,SJM홀딩스,CFS,255597574037.0,257396258734.0,44109707111.0,39713821071.0,59690604169.0,67375678505.0,311949351747.0,302200127404.0,51120335059.0,51482377588.0,3050599074.0,3695680938.0,6241117228.0,-1195561577.0
025540,한국단자,CFS,840727534000.0,877243341000.0,304453578000.0,391600030000.0,408019277000.0,488008902000.0,1141531712000.0,1076241953000.0,368004158000.0,377984611000.0,40544537000.0,48544554000.0,38540443000.0,33742673000.0
025560,미래산업,CFS,56585160502.0,45145359164.0,23385086649.0,20305759009.0,34962865956.0,25602470995.0,121312154495.0,106010231722.0,22627622309.0,6240665465.0,6002294198.0,7405683878.0,6408196698.0,7456998027.0
025620,차AI헬스케어,CFS,19927021895.0,12736254162.0,10518046578.0,8910661080.0,10802868185.0,9279512833.0,37513682246.0,29636061108.0,1626295511.0,2701294739.0,-2127756372.0,-2145700983.0,-2178649164.0,-4172611963.0
025750,한솔홈데코,CFS,89861260147.0,119962615583.0,79345808629.0,111639835644.0,136486429730.0,166525623963.0,123562933618.0,123853523380.0,71970860036.0,77860165471.0,-552703399.0,2949580250.0,-2271771079.0,-241022331.0
025820,이구산업,CFS,284758611254.0,222401596625.0,230562056683.0,175427179788.0,247452127320.0,192583407720.0,143908036449.0,136425181348.0,131268206259.0,114466364662.0,3161375447.0,6455390732.0,-563856387.0,5989929288.0
025860,남해화학,CFS,499408677195.0,428549098119.0,226638448683.0,191866171446.0,276426639164.0,239076382835.0,565022954461.0,534754014161.0,360330179035.0,323803517480.0,15692662541.0,1332032584.0,9680585797.0,-533262195.0
025890,한국주강,CFS,11929244035.0,12638309471.0,5984940427.0,6720787073.0,6689539581.0,7363072434.0,33639718566.0,34135293917.0,9776716109.0,9950073461.0,-327099714.0,-314744425.0,-320879674.0,-353450135.0
026890,스틱인베스트먼트,CFS,87784645268.0,62141571976.0,18438774993.0,12807079001.0,49689994803.0,15910398085.0,241673144667.0,248740897223.0,17930781041.0,18653966374.0,,,3450294215.0,5219310041.0
026940,부국철강,CFS,105453205329.0,102963885423.0,23005058393.0,21419469108.0,23013058393.0,21427469108.0,130036595791.0,131679507549.0,43620858029.0,39913863021.0,-120763375.0,435450173.0,330345722.0,1077363832.0
026960,동서,CFS,889181217333.0,899754296790.0,53470045218.0,59271554235.0,63595032649.0,69670001190.0,1706720512871.0,1709476549885.0,137322183792.0,116044830130.0,13458776085.0,10073266668.0,34035597867.0,32789972138.0
027410,BGF,CFS,470968650682.0,487999688478.0,160206493722.0,178970172062.0,345669803121.0,319875641992.0,2009624385498.0,1981102616458.0,128454752428.0,110919127367.0,26878180126.0,21095723365.0,26082966647.0,52327509728.0
027740,마니커,CFS,50651463441.0,51044194005.0,79513373360.0,79464202895.0,115987790250.0,114231741935.0,40186160231.0,41049366206.0,103285360762.0,87680268040.0,1320280758.0,641051228.0,837927787.0,127969605.0
027970,한국제지,CFS,350558132030.0,384645687795.0,237595839073.0,278363195354.0,273106032907.0,313423911419.0,447275594485.0,441673752990.0,181636244229.0,196862677609.0,192941353.0,562714317.0,-584281664.0,1621507313.0
028050,삼성E&A,CFS,6455535196459.0,7941890024257.0,4039315550042.0,5871110579495.0,4310223709560.0,6117596009939.0,4236811435495.0,3895741786193.0,1995609066761.0,2317032879805.0,176546857607.0,203926524591.0,157371980624.0,158246654003.0
028100,동아지질,CFS,310711769682.0,306321167207.0,211013116512.0,169783118869.0,214796023292.0,173152864336.0,224664361424.0,227099447160.0,130920266195.0,98812345626.0,5243887407.0,2286702402.0,4947857939.0,1854701270.0
028260,삼성물산,CFS,20124310457142.0,20180976210724.0,13223000755920.0,14747260718483.0,26043061263397.0,24731886937019.0,48266639958227.0,37258539898529.0,10150950935084.0,10309866853904.0,993429496019.0,736149760171.0,884595591399.0,560029812584.0
02826K,삼성물산우B,,,,,,,,,,,,,,,
028670,팬오션,CFS,1923821000000.0,2021806000000.0,1284021000000.0,1276861000000.0,5014597000000.0,4618123000000.0,5546267000000.0,5653383000000.0,1269455000000.0,1276787000000.0,125195000000.0,128074000000.0,57932000000.0,130946000000.0
029460,케이씨,CFS,444888376565.0,470435034873.0,130297987480.0,150844471850.0,201791633953.0,189293618423.0,987710523850.0,857551793904.0,174998284238.0,145022918727.0,2725798066.0,-6650844506.0,6540737419.0,-7132893395.0
029530,신도리코,CFS,826955180527.0,950335008957.0,54282722676.0,70476669537.0,68756429324.0,79293063063.0,1062094324721.0,1064287620242.0,80372051508.0,79798401329.0,1452317509.0,2493720521.0,13545626472.0,4719102717.0
029780,삼성카드,CFS,,,,,23615361000000.0,21007902000000.0,8711111000000.0,8486181000000.0,,,,,161690000000.0,168700000000.0
030000,제일기획,CFS,2733373695660.0,2723977664902.0,1539082853737.0,1564856744000.0,1945823077479.0,1832516799814.0,1493444736712.0,1474033393149.0,1188923358462.0,1072538076098.0,95888789982.0,95571426395.0,64900602310.0,60782445294.0
030190,NICE평가정보,CFS,282160361984.0,273006123077.0,140672337559.0,144087439540.0,165705745301.0,168928869777.0,454339380938.0,416738330961.0,151051453251.0,134383034694.0,26996663921.0,22614597978.0,22960306988.0,18868446419.0
030200,KT,CFS,15123559000000.0,14251937000000.0,12223648000000.0,13874734000000.0,23752817000000.0,23883408000000.0,19259936000000.0,17996549000000.0,7126734000000.0,6654615000000.0,538181000000.0,464110000000.0,445253000000.0,383171000000.0
030210,다올투자증권,CFS,,,,,10211393966716.0,8827179129671.0,803746025567.0,775990640118.0,300972208106.0,281465449582.0,,,9748886830.0,4559340789.0
030610,교보증권,CFS,,,,,16265365028000.0,13912608589000.0,2124037677000.0,1985723994000.0,830434267000.0,535124130000.0,,,30830058000.0,59943293000.0
030720,동원수산,CFS,79139348886.0,72875722872.0,49490391979.0,36987502653.0,61831224833.0,60080578223.0,54593802804.0,48788729407.0,36245472783.0,51205386138.0,1515736212.0,42818322.0,1664229367.0,114977645.0
031210,서울보증보험,CFS,,,,,4206968102844.0,4158132454250.0,5186590533431.0,5175465610826.0,,,,,61844412599.0,49587102120.0
031430,신세계인터내셔날,CFS,567756943592.0,524533100412.0,321256734700.0,328810219093.0,567215296165.0,486609054388.0,836523541252.0,846514185729.0,310430817215.0,296035332394.0,-2031030546.0,2080727858.0,-2025705972.0,4912489694.0
031440,신세계푸드,CFS,418190973491.0,335412439744.0,335105681223.0,199593696038.0,502932090466.0,540195226718.0,317442678841.0,293492439730.0,319183832684.0,319179238260.0,1686110620.0,2916726795.0,6746432805.0,4006677383.0
031820,아이티센씨티에스,CFS,454796519659.0,444524112699.0,367981453930.0,360125250486.0,458827821649.0,384687536227.0,265417275616.0,233584889623.0,258806795593.0,228375393897.0,11043204159.0,3561368422.0,26587189050.0,6004893591.0
032350,롯데관광개발,CFS,155548881528.0,114360872494.0,459703105330.0,609689104711.0,1821177996383.0,1853556860635.0,344517231776.0,313060388033.0,186669838390.0,139149238475.0,52957190931.0,22163532200.0,6488788942.0,-29036733326.0
032560,황금에스티,CFS,293445056816.0,283595487203.0,97479335309.0,92257871908.0,110606954665.0,105023082066.0,431395397722.0,417533188457.0,79518606277.0,75014146219.0,4023049786.0,4622801910.0,4542118683.0,6455247014.0
032640,LG유플러스,CFS,5693359000000.0,5263896000000.0,5081184000000.0,5116288000000.0,10642793000000.0,10939351000000.0,8946407000000.0,8768379000000.0,4010838000000.0,3801331000000.0,161670000000.0,246026000000.0,49107000000.0,134887000000.0
032830,삼성생명,CFS,,,,,294382946000000.0,279480913000000.0,40923920000000.0,32737931000000.0,,,,,760947000000.0,713819000000.0
033240,자화전자,CFS,321417655078.0,335121622579.0,310179135704.0,311228949560.0,318874233753.0,317147270863.0,408170694361.0,400535767145.0,255904592510.0,177552259238.0,19423428405.0,6499143181.0,23943849414.0,-201967022.0
033250,체시스,CFS,33246080498.0,29934224105.0,33022106168.0,36452108849.0,40120353579.0,44498263414.0,42816291001.0,38647779315.0,18580422426.0,18135569087.0,501926393.0,-1077727258.0,182635898.0,-2596224197.0
033270,유나이티드제약,CFS,255464052238.0,244753092122.0,45068862097.0,48194834231.0,64041328887.0,67721520995.0,421864890841.0,406207015461.0,74392792690.0,71356448968.0,12509726220.0,15054626487.0,13544374007.0,5252465138.0
033530,SJG세종,CFS,876053522216.0,791910926692.0,724046044948.0,678364577748.0,836062567012.0,781290611162.0,522459205267.0,459327355559.0,468771070190.0,439865954804.0,24708495286.0,13783943397.0,24328308767.0,655713246.0
033780,KT&G,CFS,7757635000000.0,7176310000000.0,4075006000000.0,3142888000000.0,5611160000000.0,4566772000000.0,9167995000000.0,9358465000000.0,1826896000000.0,1636347000000.0,465289000000.0,417750000000.0,418712000000.0,241480000000.0
033920,무학,CFS,61714040255.0,286447074856.0,100543379195.0,107170857404.0,105072673709.0,108799456137.0,602008798828.0,571647855552.0,32827165034.0,36400551075.0,915338101.0,2331235503.0,10096194927.0,6331241013.0
034020,두산에너빌리티,CFS,10510110000000.0,10049022000000.0,9569932000000.0,8945820000000.0,15161713000000.0,14653743000000.0,11866190000000.0,11661092000000.0,3880350000000.0,3395569000000.0,137059000000.0,114789000000.0,-24028000000.0,-26474000000.0
034120,SBS,CFS,828887076115.0,760169765222.0,399937237925.0,335895417132.0,686538190299.0,605931982154.0,1036066594131.0,906434619768.0,239221703630.0,331317637851.0,13062064217.0,-25328874820.0,10402502675.0,-21482510745.0
034220,LG디스플레이,CFS,8441986000000.0,10123037000000.0,12098946000000.0,15859084000000.0,20798027000000.0,24786759000000.0,7915229000000.0,8072807000000.0,6956978000000.0,6821301000000.0,431037000000.0,-80599000000.0,1247000000.0,-338108000000.0
034230,파라다이스,CFS,799256126981.0,863960043760.0,579683832687.0,668181620209.0,1775401586099.0,1858565750759.0,2188051334295.0,2075202630542.0,288247272465.0,268244966333.0,39511532076.0,36204836504.0,33430709755.0,19662276490.0
034310,NICE,CFS,2156899177558.0,1867798528710.0,2117285226586.0,1855737451213.0,2411749691605.0,2129112538772.0,1421824149761.0,1392768409037.0,,,61370897458.0,48449859679.0,36419624412.0,11322973653.0
034590,인천도시가스,CFS,226107986384.0,248731680082.0,116487928354.0,140290465522.0,203500852769.0,230712986576.0,228570078738.0,223967087876.0,139044544520.0,163995476193.0,-1583062113.0,-18982467.0,-518895311.0,784693247.0
034730,SK,CFS,66198622000000.0,67431274000000.0,63538188000000.0,71532821000000.0,129405619000000.0,134690218000000.0,85911105000000.0,80287536000000.0,31041366000000.0,30046665000000.0,827400000000.0,482011000000.0,2679989000000.0,1147873000000.0
03473K,SK우,,,,,,,,,,,,,,,
034830,한국토지신탁,CFS,,,,,899233640115.0,873901304679.0,1051108512313.0,958230240130.0,47510934769.0,42340056472.0,,,-11654698478.0,2965493362.0
035000,HS애드,CFS,414627661230.0,496064356498.0,269904824030.0,339118877025.0,282876824740.0,350150957414.0,186489997333.0,202921956513.0,92194608929.0,116462935515.0,5208804290.0,7581663814.0,3454973346.0,5553577644.0
035150,백산,CFS,247644307000.0,252845839402.0,153453976806.0,162482987783.0,194882298934.0,207518597628.0,259304842863.0,250366355972.0,134395935740.0,128838724452.0,12889792276.0,18157417117.0,8963605653.0,13271876449.0
035250,강원랜드,CFS,3071164452170.0,1213770948090.0,651646914420.0,749911256800.0,729290180786.0,816978340813.0,3900900014795.0,3883662813757.0,384146506525.0,375916084229.0,72702168808.0,93332408137.0,113069526594.0,90878160455.0
035420,NAVER,CFS,10852084739864.0,9374912034828.0,8075522173112.0,6092160669672.0,11975702384255.0,11166964187683.0,28791370363141.0,27000911848337.0,3138054569501.0,2715557161556.0,570646831171.0,525269664443.0,734723721225.0,530077779234.0
035510,신세계 I&C,CFS,194094554374.0,197957819047.0,83605801993.0,87483688953.0,120166662925.0,94332706112.0,436875107991.0,408601289160.0,163557863322.0,144096001126.0,12550924352.0,5705695476.0,12604339985.0,5095589797.0
035720,카카오,CFS,12141154109404.0,10721670330953.0,8620025402274.0,8545228313494.0,12238005908395.0,11830134144725.0,14653351777305.0,13942894159737.0,2086580139318.0,1921397995104.0,208047735089.0,130525745048.0,192862801976.0,78513044412.0
036420,콘텐트리중앙,CFS,371326474905.0,586557018683.0,1393402322173.0,1425658125002.0,1990933309300.0,2189728550386.0,518831863236.0,568935923135.0,278699236805.0,228219632534.0,11386959238.0,-12829197322.0,2029026173.0,-33907608267.0
036460,한국가스공사,CFS,12291749000000.0,16968511000000.0,16821928000000.0,21266507000000.0,41797142000000.0,46843281000000.0,11152412000000.0,10826356000000.0,6372167000000.0,8109308000000.0,388997000000.0,439728000000.0,86803000000.0,155208000000.0
036530,SNT홀딩스,CFS,2071687246696.0,1758018743626.0,575310434328.0,553758036447.0,882709834046.0,699374498185.0,2341196050769.0,2133189519610.0,516912633961.0,436376877538.0,65890884508.0,44700558418.0,64015634242.0,45661371087.0
036570,NC,CFS,2306672851182.0,1788536858276.0,597083234455.0,322187630188.0,931877086064.0,890352556840.0,3426951431330.0,3063588634574.0,360036113547.0,401936915171.0,-7467009881.0,-14291295586.0,347360405104.0,-26523925561.0
036580,팜스코,CFS,745209226738.0,749837273559.0,870430229843.0,932755452740.0,901417963730.0,986775011486.0,216448735749.0,162609198302.0,392495491194.0,374696717333.0,27489410515.0,19423036942.0,3178506437.0,42220976340.0
037270,YG PLUS,CFS,188227028517.0,124029203202.0,89599213043.0,56072334740.0,103634877550.0,68555347342.0,192573036159.0,169246537581.0,69888918674.0,40997753864.0,14068191099.0,-1115139472.0,10460064139.0,-1011520167.0
037560,LG헬로비전,CFS,482665119591.0,459450179633.0,407541796513.0,374034995913.0,803699399679.0,799432319472.0,457118162539.0,444085285409.0,298483443037.0,323302467708.0,8977479762.0,3290597278.0,2009851530.0,2190826175.0
037710,광주신세계,CFS,81762406179.0,83931914044.0,240930886341.0,140678266267.0,382209122055.0,390963927368.0,849635442766.0,837120198750.0,41378795779.0,43057279671.0,10081426562.0,10691553418.0,8467560284.0,9326938690.0
039130,하나투어,CFS,557611162032.0,480374608896.0,462824308209.0,383113105005.0,562998855131.0,488252515727.0,177110542826.0,180536987571.0,123286607356.0,159392982671.0,8280688000.0,12026292349.0,9161965663.0,13608813711.0
039490,키움증권,CFS,,,,,65894072948124.0,50056548792460.0,6432023635784.0,5631874937999.0,3369852573025.0,2714838810499.0,,,322382473016.0,211642610016.0
039570,HDC랩스,CFS,278152633497.0,293294214752.0,151669949378.0,163834649872.0,164654882795.0,170656124460.0,262685887106.0,267505128726.0,155302312513.0,157172594165.0,2194532000.0,328617250.0,2522712825.0,2528071477.0
041650,상신브레이크,CFS,362663722693.0,382825424019.0,319515664446.0,336875293320.0,339535484910.0,358440742250.0,210204446883.0,232637650656.0,135574611139.0,146048969136.0,-2985510952.0,5468154154.0,-2790089200.0,-2020826674.0
042660,한화오션,CFS,11387275287602.0,11246034307660.0,10274686243735.0,10346614469478.0,13057869039850.0,12980459270570.0,5476057450593.0,4863349890725.0,3023357863134.0,2703108868124.0,289759206450.0,25581526981.0,269387169764.0,-74846972853.0
042700,한미반도체,CFS,487890910191.0,407791209288.0,122173841066.0,160040613379.0,127426796371.0,169984503289.0,656635407893.0,540887863389.0,166231357101.0,208525481067.0,67822011689.0,99304856058.0,65713248282.0,38390586877.0
044380,주연테크,CFS,31914709567.0,33628393704.0,3273491701.0,3188393774.0,5728957834.0,5627782344.0,35568246836.0,36914277068.0,18816769621.0,12393593674.0,-422587832.0,-425604298.0,-412751927.0,-353280782.0
044450,KSS해운,CFS,153230621341.0,172380624699.0,600753417033.0,357313279623.0,1304675453313.0,1362506415456.0,518930676701.0,529497387975.0,142702743323.0,131608927752.0,28780598287.0,28055287888.0,17373667733.0,-4461842309.0
044820,코스맥스비티아이,CFS,300704857289.0,265258875033.0,629912322682.0,586470739103.0,711306892265.0,672673012576.0,267203094842.0,281230193236.0,153466659975.0,151884870493.0,3180674422.0,3348153559.0,-7694202128.0,-353174370.0
047040,대우건설,CFS,10835396484983.0,9588714887380.0,4788757341849.0,4543987487164.0,9641850442204.0,8324364439243.0,4216428439411.0,4334091827571.0,1990611305711.0,2547811776367.0,56569569369.0,62334562569.0,-52972686189.0,40331950554.0
047050,포스코인터내셔널,CFS,7747367419000.0,8268175054000.0,6552400149000.0,6659697291000.0,9974761649000.0,9986863050000.0,7412772715000.0,7349462921000.0,8248268133000.0,8355839801000.0,315858181000.0,357228310000.0,209727523000.0,237522296000.0
047400,유니온머티리얼,CFS,79121733214.0,78834875574.0,102740951191.0,96775605513.0,123974967473.0,122844808859.0,13898005475.0,15425888242.0,24214842372.0,25506120302.0,-251138577.0,-3030277220.0,-795473587.0,-4889196580.0
047810,한국항공우주,CFS,7327119027453.0,5439008063568.0,6118751006675.0,4914742846130.0,8228743263794.0,6298361527272.0,1844599147271.0,1727176882121.0,702116311024.0,907208791321.0,60191688727.0,76279139685.0,38965559466.0,67868007392.0
049800,우진플라임,CFS,145251516232.0,143957405078.0,165696421087.0,167396582219.0,219976384104.0,222479751452.0,104409702616.0,106911445736.0,44959244561.0,50871627546.0,-596716366.0,145321120.0,216864005.0,-1967153741.0
051600,한전KPS,CFS,1007677776942.0,1051206546951.0,271699193173.0,347424669408.0,332662221109.0,361741271133.0,1312701893739.0,1328473540425.0,393685554733.0,354439693872.0,47431071664.0,41986551988.0,42705406125.0,33880949966.0
051630,진양화학,CFS,23965906217.0,39627599563.0,37734145637.0,4988858022.0,41351501006.0,43289520271.0,38776773812.0,38779355828.0,3454022422.0,5210899669.0,-311936554.0,-1180165446.0,976046785.0,-1277068207.0
051900,LG생활건강,CFS,2798586461652.0,2856048500735.0,1044633995981.0,1295900316472.0,1443622042113.0,1719864001122.0,5786910746389.0,5685920091079.0,1579950874205.0,1713627379529.0,46195070525.0,106078947680.0,23402548740.0,73546776488.0
051905,LG생활건강우,,,,,,,,,,,,,,,
051910,LG화학,CFS,28050566000000.0,27815627000000.0,24737543000000.0,21085717000000.0,52246628000000.0,45862299000000.0,46228488000000.0,47995463000000.0,11196170000000.0,12620267000000.0,679715000000.0,489506000000.0,447284000000.0,1012734000000.0
051915,LG화학우,,,,,,,,,,,,,,,
052690,한전기술,CFS,517638719949.0,575753925755.0,236288115862.0,361039308185.0,239407669360.0,369373230109.0,613610325976.0,577473652879.0,114579361149.0,105867506906.0,12255160674.0,5667618160.0,11264020132.0,6739479694.0
053210,스카이라이프,CFS,432213339914.0,434893066211.0,238871438858.0,243473401173.0,406249375012.0,463595564711.0,583611235550.0,576645175949.0,246947442376.0,256914346452.0,16495240882.0,1846548049.0,12245041855.0,2123892539.0
