종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
014915,성문전자우,,,,,,,,,,,,,,,
014990,인디에프,CFS,42318419449.0,54812308324.0,59943566903.0,72805809780.0,71073651477.0,81801083054.0,36597929884.0,37944084318.0,34671873449.0,37469277707.0,280234859.0,-555410333.0,-368777477.0,2327179875.0
015020,이스타코,CFS,15769186225.0,19768810730.0,25970370298.0,31094510237.0,31069672543.0,34487215492.0,44536914525.0,45304145559.0,1779436231.0,1818248446.0,-44699877.0,73846697.0,-273040061.0,-435770418.0
015230,대창단조,CFS,245581171838.0,230719006603.0,58193057929.0,61283024353.0,93635324221.0,95831169725.0,263684451106.0,242397320483.0,106358026660.0,102660742617.0,16789894175.0,13255466968.0,12516908010.0,13568316359.0
015260,에이엔피,CFS,40633969423.0,47611035041.0,50633400546.0,57564189592.0,64604421733.0,76747049774.0,32249088331.0,30052140226.0,38179532115.0,20836191449.0,-624616567.0,-3384951584.0,-6873178520.0,-7735559388.0
015360,INVENI,CFS,284332643000.0,600113682000.0,324618953000.0,670344420000.0,643802059000.0,971855140000.0,526934283000.0,519538661000.0,244593440000.0,258836023000.0,29366894000.0,-1443402000.0,23642166000.0,3960543000.0
015590,DKME,CFS,131021362740.0,130896715204.0,61799654417.0,79957946686.0,64803222933.0,82860308311.0,125272320091.0,109826948997.0,32471634812.0,19683245866.0,3423757977.0,2674714921.0,4698500253.0,6121257223.0
015760,한국전력,CFS,26208624000000.0,29750545000000.0,48167381000000.0,44518577000000.0,201350005000000.0,192804738000000.0,35072888000000.0,42000256000000.0,19622495000000.0,15528035000000.0,-2272398000000.0,-6516348000000.0,-1904351000000.0,-4835820000000.0
015860,일진홀딩스,CFS,974518535869.0,891510804843.0,572030733330.0,463109692059.0,745522451375.0,678227620427.0,922045410817.0,907886898757.0,359378768298.0,385045974530.0,13175681151.0,10065709904.0,9131279791.0,8039716687.0
015890,태경산업,CFS,272840838981.0,273420877779.0,165247073671.0,180874995740.0,190312524219.0,204202010453.0,438070243202.0,420836852104.0,166202470673.0,204270798543.0,14661713204.0,16741474534.0,11864698972.0,10153303238.0
016090,대현,CFS,153433936678.0,160793659166.0,39357176637.0,50808069220.0,43282064540.0,54998741748.0,248556390239.0,242651078659.0,64593448882.0,65995692954.0,5090243104.0,6289999909.0,4792416082.0,5132569211.0
016360,삼성증권,,,,,,,,,,,,,,,
016380,KG스틸,CFS,1342003277450.0,1016802407111.0,737145742472.0,648409557265.0,1412904899890.0,1361342496584.0,1771824914515.0,1690164830079.0,888013564421.0,1075775528736.0,85040890082.0,122998483129.0,56394288260.0,68890501431.0
016450,한세예스24홀딩스,CFS,1015693403499.0,1110802442650.0,1034709237878.0,1055290548647.0,1170663810221.0,1205446231945.0,808620515510.0,831517509175.0,685646310269.0,878259083595.0,45635885492.0,66069503189.0,24364954438.0,28302918057.0
016580,환인제약,CFS,206873149834.0,197421514501.0,38053187928.0,31750479508.0,41851572309.0,35446435977.0,344548335228.0,333928125494.0,57626095421.0,48571854465.0,8544528790.0,6690642952.0,8773685490.0,5540825714.0
016590,신대양제지,CFS,343002041622.0,330075836941.0,139813818895.0,157468802943.0,207664108782.0,227229978192.0,684355613640.0,657299911642.0,162228063576.0,170943792491.0,19634372523.0,19337139793.0,18052451988.0,21632672511.0
016610,DB증권,,,,,,,,,,,,,,,
016710,대성홀딩스,CFS,386007369916.0,521682900507.0,379249288204.0,496194551524.0,541499691967.0,786541938665.0,562868328846.0,604804139153.0,199264878593.0,198613697353.0,-8280293730.0,3458352415.0,-4654492831.0,4019180792.0
016740,두올,CFS,294784438691.0,296934612669.0,193855687893.0,213171947750.0,247664847461.0,263998120328.0,212760596281.0,198173169886.0,189593611452.0,141224656654.0,11650428240.0,3548141752.0,7010621394.0,631221377.0
016800,퍼시스,CFS,215424491659.0,215710486345.0,54455680059.0,65902722142.0,59863706392.0,71851940711.0,498225801476.0,472952597361.0,89826984491.0,103026914158.0,10585264590.0,10400347184.0,14848281505.0,-7200356755.0
016880,웅진,CFS,456572545053.0,481290449369.0,737419158333.0,728792255569.0,850034330715.0,868253314371.0,220998667779.0,226164473393.0,257164946606.0,266075364063.0,11015584531.0,15096427736.0,6755907663.0,6666570920.0
017040,광명전기,CFS,120942690121.0,107721627777.0,62375867284.0,49661800189.0,67102331444.0,53307671271.0,120855657680.0,118870745862.0,35287342377.0,30925049517.0,540492920.0,-176238311.0,1022639040.0,150016837.0
017180,명문제약,CFS,78998245400.0,70706927709.0,118620798465.0,110821453501.0,140323891650.0,135182358858.0,95480383191.0,95267464101.0,43509003017.0,40780660715.0,1375752156.0,3214754372.0,-91848699.0,2323106955.0
017370,우신시스템,CFS,152307127313.0,150779319919.0,181743043949.0,178058326845.0,190434827605.0,192467200303.0,96559548200.0,90048515305.0,65435673790.0,46882265095.0,1078357658.0,-842654452.0,-235373575.0,-718769835.0
017390,서울가스,CFS,745190189389.0,1062951374975.0,224503030614.0,557406644342.0,483317248485.0,818373686144.0,1077022582855.0,1052968760901.0,223979500491.0,229417965317.0,38642201.0,-1067530128.0,6242352362.0,2290285321.0
017550,수산세보틱스,CFS,149097614519.0,155944008621.0,106081091452.0,116508261814.0,114146649407.0,123182486960.0,148827634195.0,138548648213.0,59423759736.0,71855452303.0,5313847529.0,4417248537.0,4054918874.0,4860249158.0
017670,SK텔레콤,CFS,6705986000000.0,7219196000000.0,6659166000000.0,8046541000000.0,17911901000000.0,19153066000000.0,12393677000000.0,12155196000000.0,4306383000000.0,4289857000000.0,463409000000.0,459605000000.0,347757000000.0,258147000000.0
017800,현대엘리베이터,CFS,1276482733012.0,1096309420548.0,1143596502694.0,1222898677886.0,1901246866168.0,1847719039348.0,1413331837686.0,1166752024073.0,667371596594.0,484315367742.0,15702419178.0,-11556446963.0,74529194838.0,79724194952.0
017810,풀무원,CFS,672791090867.0,752345560481.0,935796016177.0,892669610735.0,1536676387972.0,1502570984984.0,463104599663.0,546646770252.0,755386260940.0,705901186587.0,16777199714.0,15705876701.0,3528862529.0,4412246081.0
017860,DS단석,,,,,,,,,,,,,,,
017900,광전자,CFS,124918305250.0,124433720602.0,15679221963.0,16592154606.0,19089272929.0,20234706018.0,226693027261.0,227620600680.0,34051619616.0,42816338523.0,-380346185.0,3234249664.0,114369049.0,11061159620.0
017940,E1,CFS,1924956911441.0,1930286688911.0,1591223952343.0,1711123011938.0,2874674212909.0,2829299481251.0,1680570207191.0,1510355704256.0,1874768845108.0,2120049191229.0,99275559348.0,59619504486.0,62258445747.0,7329481157.0
017960,한국카본,CFS,355804316921.0,289163544215.0,229480375934.0,156336842968.0,250963593172.0,181165801047.0,404724353162.0,404167834363.0,133812829194.0,71565754969.0,7894564887.0,2491643646.0,6920847897.0,8937530875.0
018250,애경산업,CFS,283987350292.0,275603610012.0,119158369929.0,116975836193.0,128437953926.0,123665920018.0,369332633863.0,358973695336.0,162140536243.0,141822208176.0,16557004204.0,4187506904.0,12117347084.0,3979848896.0
018260,삼성에스디에스,CFS,7873234278283.0,8005764371670.0,2210196320948.0,2493322920021.0,3206274996939.0,3485454954575.0,8745886942939.0,8466969934914.0,3290765311027.0,4595178210292.0,206362081305.0,270001334188.0,170478057930.0,272535965324.0
018470,조일알미늄,CFS,208757117066.0,215659159961.0,157844951181.0,164284251035.0,176780942032.0,180767713986.0,184591207157.0,186912876356.0,109612473823.0,144463359980.0,-471817774.0,9468492479.0,-1826079236.0,7542230260.0
018500,동원모빌리티,CFS,194866482681.0,185219830046.0,258979904117.0,303611966575.0,394406221968.0,398156987777.0,103564723246.0,89710533157.0,137712009350.0,127324620451.0,14715052411.0,11823707087.0,5599704151.0,7425149315.0
018670,SK가스,CFS,2509152811366.0,2581339370870.0,1412073074207.0,1742517071826.0,3457890274826.0,3490881745324.0,2459118612038.0,2340895146247.0,1494066797502.0,1906593521263.0,66784627488.0,56962546814.0,2506302346.0,11806140104.0
018880,한온시스템,CFS,3975411655928.0,4194764703068.0,3689669768203.0,4021078315367.0,6661440715605.0,6728917210972.0,2700749806710.0,2369866116572.0,2429090026451.0,2106736630535.0,143475901470.0,60071177266.0,110605686178.0,14583471848.0
019170,신풍제약,CFS,209514996281.0,196541780854.0,59097037297.0,27167237503.0,61786835260.0,30777770605.0,315646751364.0,330758287691.0,53117043266.0,50367776728.0,-9696331775.0,-3435261144.0,-8987723092.0,-4578703124.0
019175,신풍제약우,,,,,,,,,,,,,,,
019180,티에이치엔,CFS,212248916847.0,188883233062.0,217304392372.0,194765622089.0,297243791843.0,279919564485.0,112656717649.0,91434393027.0,145643175998.0,120013665166.0,10642987411.0,9386138642.0,11507075975.0,8614902732.0
019490,엑시큐어하이트론,CFS,23906569104.0,13505684029.0,14732263192.0,2924895308.0,15385258042.0,3857001202.0,11778736417.0,12980412620.0,2047479010.0,2775374969.0,-202457942.0,-2016352886.0,108705605.0,-2384802930.0
019680,대교,CFS,122294247915.0,125924567674.0,200157559699.0,176442427157.0,284809496935.0,262333648796.0,384942273830.0,404390139876.0,164420188528.0,165732616101.0,-14716200491.0,-8079855494.0,-15173835083.0,-8191880270.0
019685,대교우B,,,,,,,,,,,,,,,
020000,한섬,CFS,880039563484.0,1031083371680.0,326023918725.0,288910944267.0,413073826436.0,348223076669.0,,,345703791663.0,357436495809.0,5800553404.0,27409773039.0,8603914565.0,17730748064.0
020120,키다리스튜디오,CFS,126786043738.0,130418120361.0,78422302898.0,75836738214.0,105263499648.0,104145178065.0,270280703402.0,274624032843.0,40108442054.0,51729097627.0,-968148201.0,7178594295.0,-3878962799.0,4229513577.0
020150,롯데에너지머티리얼즈,CFS,1413190918893.0,1436348000822.0,315041696277.0,176543818151.0,455570177883.0,440193361462.0,1970841240159.0,1990086440415.0,198156156712.0,188424315738.0,1519022535.0,25202584080.0,-7566252917.0,6500128655.0
020560,아시아나항공,CFS,3156581534946.0,2844322554853.0,6405888846838.0,5976436038608.0,13073202712778.0,12739695840901.0,623263949716.0,715645570898.0,1825577438251.0,1549278096088.0,151313242809.0,139496432172.0,8817659967.0,-212922533719.0
020760,일진디스플,CFS,31732912464.0,34999130791.0,72448253723.0,80757113949.0,89559893793.0,88372905690.0,30997048153.0,28930664804.0,7385525368.0,34323691938.0,-3138756540.0,424450251.0,-3090894882.0,-58114869.0
021050,서원,CFS,94218838603.0,96417388929.0,108516478728.0,99640406979.0,132267037095.0,129996555577.0,130626943926.0,136236301764.0,58159642441.0,78104316634.0,-1085949346.0,-478707452.0,-882182714.0,9019451372.0
021240,코웨이,CFS,1471655130529.0,1374501066423.0,1432848878280.0,1130229416371.0,2158931162703.0,2053106158533.0,2430121667845.0,2311968716798.0,1006168606391.0,978162757858.0,194171555656.0,175991129891.0,107133553378.0,132509201943.0
021820,세원정공,CFS,372328836663.0,371272864423.0,67656976862.0,59545521134.0,85982247803.0,92873801552.0,645748951895.0,581208055520.0,42851359367.0,38647680017.0,5202969032.0,672741839.0,36032086836.0,4465951752.0
022100,포스코DX,CFS,552274511514.0,603491896789.0,334178685302.0,431131515113.0,340682459434.0,437601276125.0,437404762374.0,413992509859.0,369108801620.0,238095963139.0,34321968153.0,14455542665.0,28334569968.0,12146678067.0
023000,삼원강재,CFS,172811269987.0,172700064210.0,49918993863.0,58632016361.0,53756154530.0,62909269440.0,234112495798.0,230780833592.0,89233713981.0,91833707278.0,3966322124.0,3719823328.0,3575286339.0,2361825647.0
023150,MH에탄올,CFS,54754371141.0,52735464686.0,190483855289.0,190941543396.0,349494418338.0,352042676901.0,96899707823.0,95397727490.0,29046362836.0,31510447643.0,8269266374.0,9812914342.0,4483117003.0,7094539974.0
023350,한국종합기술,CFS,136978512776.0,123548693270.0,166426626462.0,157452646955.0,199312044419.0,183900047649.0,147374702033.0,148795312079.0,82689199276.0,74453819529.0,543353208.0,1929652408.0,901981191.0,716248205.0
023450,동남합성,CFS,33442306797.0,28224880226.0,36643337953.0,26081722394.0,52781280471.0,42058880063.0,50308234079.0,50026346067.0,38240543257.0,50193627815.0,1111423629.0,3817713222.0,609526038.0,3241850597.0
023530,롯데쇼핑,CFS,5804537939430.0,6179514075813.0,9984150424197.0,10622585640821.0,19975465698618.0,20668459087068.0,11047350733686.0,11035116786002.0,3622248430828.0,3901887665793.0,51488081990.0,74387812353.0,116551252400.0,45472539994.0
023590,다우기술,CFS,44417153689177.0,41023415125846.0,44160849323319.0,41130104856236.0,47824728464857.0,44071595509884.0,5540066453911.0,5188413232629.0,2297131402364.0,2477341465929.0,201890193689.0,142023879990.0,152428758682.0,112288902465.0
023800,인지컨트롤스,CFS,228264562512.0,228677683897.0,318582912856.0,305509469084.0,449317577412.0,400688873530.0,222735608501.0,206221596799.0,157579944090.0,139967123920.0,9067002509.0,4365413969.0,7839419702.0,4925931838.0
023810,인팩,CFS,208626896393.0,187859476408.0,243170810919.0,210046621229.0,319885064407.0,273499292804.0,144138482421.0,137664892084.0,134179410581.0,120070387345.0,4358870490.0,4013596066.0,3903477461.0,2248089975.0
023960,에쓰씨엔지니어링,CFS,45400153732.0,52925045646.0,45167844457.0,54587759245.0,56669397182.0,65881041288.0,41518392108.0,40625484092.0,33649775177.0,36531536590.0,1024623206.0,1179004198.0,733533732.0,347310244.0
024070,WISCOM,CFS,54369505179.0,68374203571.0,12429996654.0,14870292725.0,13434477358.0,15926877005.0,111229525057.0,112576389418.0,28763235713.0,33058490525.0,-326541423.0,328431483.0,46312520.0,246346361.0
024090,디씨엠,CFS,167070297233.0,178218851906.0,37574391792.0,30402368437.0,43984335671.0,41595073602.0,250419835157.0,265361249006.0,53677106576.0,69484463434.0,1555924391.0,9954838716.0,-19189098325.0,8863758686.0
024110,기업은행,,,,,,,,,,,,,,,
024720,콜마홀딩스,CFS,296985829046.0,343129856216.0,338912902668.0,340472867793.0,441042840429.0,418764073414.0,839155654087.0,850337979900.0,170574600001.0,182456526221.0,16216049033.0,21790580432.0,13174327356.0,12282281405.0
024890,대원화성,CFS,87136336468.0,74098320893.0,70509351624.0,62853387965.0,80853584069.0,68456840367.0,62666318222.0,62456606707.0,33972430285.0,39775615682.0,59664849.0,875990069.0,-616971010.0,1092037628.0
024900,디와이덕양,CFS,399293005700.0,329733949818.0,449580548487.0,403210088947.0,483888020471.0,431773772024.0,93915083824.0,88443765005.0,471098567104.0,353128178661.0,1949638387.0,2716273613.0,287974479.0,-198045570.0
025000,KPX케미칼,CFS,411041168978.0,396993531388.0,170798569297.0,166545010125.0,186199159572.0,181591489347.0,619704938926.0,595186627464.0,220970773943.0,238765225631.0,10022500937.0,13569456837.0,13706767057.0,4671556760.0
025530,SJM홀딩스,CFS,216701280260.0,208120718755.0,47447300838.0,45979873534.0,63082386552.0,65018743060.0,271826211676.0,263147323893.0,50589187375.0,41978261696.0,3492622073.0,482604628.0,5712773149.0,4130354380.0
025540,한국단자,CFS,684200369364.0,666195440073.0,340184171854.0,347120935873.0,415296509252.0,419492218914.0,908160793249.0,870284236519.0,333026630324.0,286826237794.0,34407247393.0,13717883844.0,13911113502.0,13102822312.0
025560,미래산업,CFS,77954143276.0,75437247350.0,35104045590.0,33854991978.0,39128606499.0,41043553919.0,81126309382.0,93365955717.0,5712206806.0,12287654876.0,330133079.0,1675078797.0,-10932672623.0,7594592397.0
025620,차AI헬스케어,CFS,23761379953.0,22335941315.0,7581335730.0,6418791460.0,8198624273.0,6805876091.0,43491283434.0,41581150535.0,5589019951.0,1485196952.0,-1908260826.0,-2126430613.0,-1495979456.0,-2107077141.0
025750,한솔홈데코,CFS,115678485874.0,108300636690.0,130491175001.0,118712647336.0,174843603637.0,166074493275.0,149576762274.0,153422027364.0,72730336757.0,73543099972.0,-1258124288.0,2984223300.0,-3280744673.0,-3012823859.0
025820,이구산업,CFS,236269141854.0,223408617533.0,207973509962.0,193360556650.0,224369255015.0,209999597611.0,124378062047.0,127212834534.0,116479066812.0,114923029321.0,355380000.0,9034460004.0,-1619586499.0,6880214550.0
025860,남해화학,CFS,623326613206.0,618408758708.0,375086069079.0,361477738381.0,413633210027.0,380906101431.0,522315664791.0,521990318459.0,383429064562.0,618599462057.0,7411328041.0,23548241445.0,3377419737.0,23052017534.0
025890,한국주강,CFS,17736307977.0,19844244739.0,9655336148.0,12787091333.0,15801911096.0,18273216705.0,32554897284.0,29772005519.0,11473404986.0,13675131430.0,570488980.0,65990878.0,425394072.0,-42656653.0
026890,스틱인베스트먼트,,,,,,,,,,,,,,,
026940,부국철강,CFS,103650345532.0,109099706598.0,20067351884.0,27606064056.0,20075351884.0,27614064056.0,129636483377.0,126007939849.0,48696026417.0,52454604459.0,1085475841.0,1778150926.0,1715623096.0,2065628237.0
026960,동서,CFS,822717407333.0,812498508803.0,56065920053.0,67707637636.0,69173955811.0,82302460449.0,1560312239420.0,1545550258853.0,129722880914.0,150121457120.0,11246842053.0,10587912185.0,38589830365.0,29914852299.0
027410,BGF,CFS,446003857620.0,422786609370.0,95480745022.0,71497959445.0,223263234725.0,201490551514.0,1775762679961.0,1736523419389.0,111409088909.0,111139336494.0,19092415843.0,15330480526.0,18256612213.0,22360809236.0
027740,마니커,CFS,52807698942.0,67103491502.0,77864227728.0,88388630337.0,115163722925.0,125649244999.0,42744888800.0,48976891916.0,83330106212.0,79790157973.0,906331203.0,3010616850.0,299815049.0,3325909438.0
027970,한국제지,CFS,57002242642.0,64661014957.0,76134866783.0,75928824466.0,98974454752.0,99693650002.0,92055196429.0,101282896328.0,47439721256.0,60012996086.0,-2540879105.0,4426580091.0,-3012138841.0,3438993244.0
028050,삼성E&A,CFS,6037660098495.0,5947655470530.0,4517567624827.0,5013013164226.0,4876252353357.0,5271682815759.0,3070044652654.0,2577040406955.0,2785888244084.0,2493399150749.0,344468445099.0,153466844917.0,251410918148.0,139612151375.0
028100,동아지질,CFS,266257162488.0,252481084265.0,147835028429.0,146379277069.0,153066749864.0,150642232281.0,221447886667.0,221639122376.0,92251387893.0,72038296288.0,2950648595.0,-7676966776.0,3072148041.0,-6440105870.0
028260,삼성물산,CFS,18481359698662.0,20312841472941.0,14448071509305.0,16413402987394.0,25896056548186.0,27017371086433.0,36936636836826.0,31964121380517.0,10586155914043.0,10818611721490.0,772319230125.0,555922774455.0,694696593953.0,632771194195.0
02826K,삼성물산우B,,,,,,,,,,,,,,,
028670,팬오션,CFS,1792140000000.0,1834200000000.0,1345145000000.0,1226756000000.0,3056036000000.0,3056338000000.0,4766475000000.0,4492604000000.0,1224746000000.0,1722173000000.0,125039000000.0,238826000000.0,91917000000.0,224848000000.0
029460,케이씨,CFS,435622727092.0,459173328490.0,129743676894.0,161319108918.0,187690670394.0,213860828781.0,840322801323.0,790763082874.0,156094046227.0,223597300949.0,15964295219.0,30707353260.0,16440230191.0,29484522008.0
029530,신도리코,CFS,788204495717.0,759235989185.0,78228188154.0,66999917446.0,97143360431.0,84787666360.0,976569241437.0,953705781160.0,99755099464.0,87034086010.0,5757458612.0,3821844768.0,15754365514.0,20106438685.0
029780,삼성카드,,,,,,,,,,,,,,,
030000,제일기획,CFS,1979356974544.0,2193979019964.0,1110926589453.0,1335642465029.0,1312810756736.0,1530015562245.0,1230577849227.0,1221429565834.0,971399798266.0,976412280771.0,84681679861.0,88013000118.0,35635258788.0,27421741806.0
030190,NICE평가정보,CFS,219332631696.0,243660114663.0,93030813239.0,122789700288.0,108327023431.0,139446697557.0,344848052492.0,341644764563.0,125948219774.0,124237626013.0,18736502164.0,21611156933.0,16814676261.0,16248047318.0
030200,KT,CFS,11405760000000.0,12681532000000.0,9862872000000.0,10699268000000.0,21302298000000.0,22565958000000.0,18453740000000.0,18414723000000.0,6547521000000.0,6312152000000.0,576108000000.0,459171000000.0,432499000000.0,363360000000.0
030210,다올투자증권,,,,,,,,,,,,,,,
030610,교보증권,,,,,,,,,,,,,,,
030720,동원수산,CFS,86794269619.0,89702113226.0,39092807298.0,31715608035.0,64185048151.0,59216320085.0,56682451017.0,62573282299.0,36409178225.0,48008813431.0,-4158733826.0,3263519265.0,-2547577165.0,3717531334.0
031210,서울보증보험,,,,,,,,,,,,,,,
031430,신세계인터내셔날,CFS,541751611937.0,547064855331.0,266951709048.0,282263660680.0,411514585419.0,445005786973.0,845059366296.0,833676027661.0,333805445031.0,383930032176.0,18399006605.0,38709310194.0,19406389322.0,33301267417.0
031440,신세계푸드,CFS,300707877695.0,337903939358.0,321229664163.0,317890250765.0,561904833383.0,611858315900.0,297591922333.0,292068924157.0,369998667898.0,353726042374.0,8003077074.0,8543517987.0,6128527195.0,7192667439.0
031820,아이티센씨티에스,CFS,354005744068.0,419799819638.0,271227883676.0,331092502383.0,280200099894.0,358528267719.0,202443176516.0,199881163831.0,193265593111.0,126071515220.0,-1024533386.0,-4963837839.0,-1694585313.0,-3263624828.0
032350,롯데관광개발,CFS,64255271919.0,61153935710.0,1125168872549.0,1027340540479.0,1679396193429.0,1571088484599.0,102271600732.0,231688109604.0,76937822659.0,48072400009.0,-18248707769.0,-28856559615.0,-47816019750.0,-56907330328.0
032560,황금에스티,CFS,257095062853.0,253333399264.0,82315757155.0,91455725058.0,99619296712.0,108492130789.0,387728888452.0,373420501177.0,95409127941.0,85331578875.0,9481831136.0,15646433098.0,9921005553.0,10675850328.0
032640,LG유플러스,CFS,5307199000000.0,5043422000000.0,5163941000000.0,4817824000000.0,11777557000000.0,11325133000000.0,8641735000000.0,8449667000000.0,3429331000000.0,3384255000000.0,288042000000.0,248374000000.0,213307000000.0,161956000000.0
032830,삼성생명,,,,,,,,,,,,,,,
033240,자화전자,CFS,151753770336.0,198960153675.0,109166445964.0,134643572358.0,191250292144.0,162630931615.0,364138030846.0,343157742424.0,83583678375.0,72490529659.0,-22620791075.0,934623245.0,-11124340817.0,5061378508.0
033250,체시스,,,,,,,,,,,,,,,
033270,유나이티드제약,CFS,245220680336.0,224392334130.0,76455142898.0,65880250247.0,93775681667.0,80034380202.0,358954497031.0,337856486362.0,68535135326.0,64315134677.0,16038707027.0,11765562464.0,14358405698.0,14723327829.0
033530,SJG세종,CFS,780730762204.0,750348258794.0,658453922378.0,657081455660.0,756323021397.0,748025818053.0,427433802008.0,401401499584.0,464823581894.0,446174646041.0,13787198324.0,13684166062.0,1044289995.0,20516862529.0
033780,KT&G,CFS,6226384838644.0,6509584902000.0,2421756615608.0,2527315274128.0,2840495832239.0,2943135752405.0,9290826441937.0,9358580031392.0,1335994924072.0,1417499092398.0,246106120624.0,327629159837.0,201926218763.0,338845327822.0
033920,무학,CFS,263837272377.0,63733624424.0,125171520333.0,120757233358.0,129916511949.0,125178899253.0,523178779258.0,480560895761.0,37065964419.0,39257072617.0,3870282482.0,3122449178.0,10406280613.0,-18862294136.0
034020,두산에너빌리티,CFS,10004790297723.0,8098893728490.0,9612664955785.0,8059455534052.0,14279956670782.0,12969491516052.0,6249374674230.0,6113631904625.0,4539361761447.0,3845101110086.0,494650309980.0,328691390577.0,262790058273.0,-124536066568.0
034120,SBS,CFS,726324485331.0,782158059298.0,248707216294.0,306018024781.0,470615482395.0,534612151995.0,883419153310.0,873276544665.0,271155220724.0,252194059351.0,25521676913.0,50135794018.0,21485293975.0,51086346544.0
034220,LG디스플레이,CFS,10654550000000.0,9444035000000.0,13201848000000.0,13961520000000.0,27861075000000.0,24366792000000.0,9510888000000.0,11319227000000.0,4738571000000.0,5607318000000.0,-881470000000.0,-488345000000.0,-698770000000.0,-382031000000.0
034230,파라다이스,CFS,585598204533.0,694517541841.0,470014134154.0,1174093555790.0,1607115199646.0,1826356918264.0,1777683026499.0,1685166887328.0,275285229594.0,105218490337.0,54886847910.0,-20637596193.0,37206310152.0,10825106062.0
034310,NICE,CFS,1728493569353.0,1846042760069.0,1691237964453.0,1828895173416.0,1911792253054.0,2058288743565.0,1325941674580.0,1320274777657.0,,,16157486057.0,54116575887.0,21605780773.0,26255543474.0
034590,인천도시가스,CFS,195083182466.0,226533818331.0,103296951900.0,139427669743.0,187818481477.0,223143901928.0,202839300313.0,199999679858.0,117393137633.0,126657272357.0,1392443652.0,5190792359.0,2200870868.0,6623202790.0
034730,SK,CFS,66289793000000.0,64993579000000.0,62618000000000.0,63053204000000.0,123851358000000.0,122697070000000.0,75508916000000.0,71808790000000.0,31923219000000.0,32572360000000.0,695094000000.0,3541260000000.0,-200972000000.0,2366840000000.0
03473K,SK우,,,,,,,,,,,,,,,
034830,한국토지신탁,,,,,,,,,,,,,,,
035000,HS애드,CFS,423041759656.0,491665825070.0,294550579901.0,360596175808.0,301686438024.0,368225319769.0,169924920867.0,176568226334.0,152215963214.0,101619881126.0,7078642449.0,3349514359.0,3944421675.0,2520997779.0
035150,백산,CFS,208592510598.0,205877238959.0,136214376641.0,145371470786.0,147919868668.0,158716154786.0,195471346524.0,180157317108.0,95162296494.0,123748900977.0,9086256595.0,8256115389.0,7335596118.0,10145318781.0
035250,강원랜드,CFS,837328138031.0,1206402286487.0,538093439336.0,687658757348.0,599498344718.0,752374769957.0,3540878515411.0,3415377900739.0,331125932973.0,311520185082.0,82036690953.0,69946649680.0,91496593085.0,37547414910.0
035420,NAVER,CFS,6494277608810.0,6439570710743.0,5802341372174.0,5480633710849.0,11232899233530.0,10448720408685.0,23521949958078.0,23450322480451.0,2407904484962.0,2045781381874.0,372656459888.0,336151055118.0,286715355833.0,158474411253.0
035510,신세계 I&C,CFS,244546154633.0,280868425865.0,74211501758.0,110098377297.0,83820987113.0,118998739571.0,374260226771.0,363935340150.0,158332519463.0,144848190410.0,11086963309.0,12015314605.0,9098234877.0,10048484258.0
035720,카카오,CFS,8091538538561.0,7755732886687.0,6137797279816.0,5148326794720.0,10605089557617.0,9431629284734.0,15446812026258.0,13531862290880.0,,,113469781807.0,171021545573.0,56026339557.0,101202767716.0
036420,콘텐트리중앙,CFS,595423632163.0,659695014090.0,1144706603446.0,1162321109657.0,1940940377296.0,1896426846325.0,620302124241.0,691707121717.0,279385381193.0,265899302893.0,7790894553.0,-1292422063.0,-15048987992.0,-11279649277.0
036460,한국가스공사,CFS,16964684151891.0,25091557359989.0,23961054699115.0,30634566494162.0,46464296610375.0,52014242784013.0,10602787535470.0,10410740312040.0,8127613293964.0,8852911541823.0,205031295927.0,289373683906.0,-66708491888.0,151352967918.0
036530,SNT홀딩스,CFS,1660591588305.0,1504308243134.0,628300813350.0,562176526997.0,808476677075.0,742131375499.0,1899563170903.0,1816295611122.0,454550798786.0,340690213209.0,43441665076.0,27928537818.0,44376840826.0,33795032666.0
036570,NC,CFS,2402586741058.0,2691079974940.0,523544720800.0,515348529125.0,1201860026502.0,1239083608249.0,3146647832413.0,3198548842532.0,440246281175.0,629278019502.0,35274992081.0,122966471692.0,30541523458.0,118727916914.0
036580,팜스코,CFS,730910599578.0,706573722222.0,865702243474.0,864151912360.0,967967620882.0,945322533351.0,273453951626.0,277851696975.0,477187728291.0,476573014883.0,12348190070.0,13703600847.0,1156524904.0,-23022463133.0
037270,YG PLUS,CFS,174854672006.0,108897310775.0,66389942505.0,53040646699.0,74802478456.0,81946724778.0,165552190494.0,159425169127.0,58453947626.0,32542300540.0,8402329538.0,2469905732.0,7642299011.0,2679225076.0
037560,LG헬로비전,CFS,545116962361.0,468027206666.0,521752738094.0,449526730717.0,890723481193.0,802491626000.0,,,286670146061.0,273865234257.0,13915974829.0,13129200795.0,8430769243.0,7501506734.0
037710,광주신세계,CFS,237678820343.0,251369526602.0,76457852265.0,94771779386.0,104664300031.0,123544314603.0,800424130713.0,789909736438.0,44430817977.0,48522016796.0,13532021297.0,18961833806.0,13562269651.0,16569225887.0
