종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
005960,동부건설,CFS,1284229161981.0,1135812744275.0,930781574595.0,617523861899.0,1142134788306.0,998112147136.0,553559297412.0,583588347208.0,488592204116.0,339466117497.0,414958600.0,-13428936201.0,1052268296.0,-18013321177.0
005965,동부건설우,,,,,,,,,,,,,,,
006040,동원산업,CFS,4092037596538.0,3395834362543.0,3249795896018.0,2682961819501.0,4760490006673.0,4152704107718.0,3141281700434.0,2908475429741.0,2384254814757.0,2314574076285.0,154420209492.0,129150939543.0,110691852908.0,91707218267.0
006060,화승인더,CFS,795443978503.0,874903842645.0,934329128765.0,943368596899.0,1084255082574.0,1119839945881.0,641694228081.0,659649543091.0,328805126118.0,507949571863.0,-1217254024.0,21113949577.0,-20004866387.0,16164911859.0
006090,사조오양,CFS,142084723521.0,136578328509.0,121787506036.0,129264943322.0,128872281515.0,137261542247.0,220420145886.0,205946412848.0,106009899509.0,101328665924.0,5292773249.0,4585885736.0,4872868515.0,1741760243.0
006110,삼아알미늄,CFS,209679659931.0,129950354050.0,102916695589.0,125330581063.0,161232362505.0,150214354677.0,258020222451.0,137938934911.0,67119567359.0,79382486271.0,1160483921.0,6873601015.0,1889690855.0,6213983551.0
006120,SK디스커버리,CFS,4947284037778.0,5326431008340.0,2474282039801.0,3283276498952.0,5866629535172.0,5826776624464.0,6127893630154.0,5953321868034.0,2359793448603.0,1883804973394.0,109908668644.0,59221663263.0,150495232320.0,234993376337.0
006125,SK디스커버리우,,,,,,,,,,,,,,,
006200,한국전자홀딩스,CFS,263039974459.0,203217100953.0,90016918479.0,94444592137.0,119725728448.0,123768339272.0,405938311518.0,345331921976.0,64380853154.0,78845043645.0,-5517129003.0,3290210346.0,-3818613031.0,5293037955.0
006220,제주은행,CFS,,,,,6583200000000.0,6798450000000.0,535814000000.0,521854000000.0,,,,,4416000000.0,6751000000.0
006260,LS,CFS,11414938000000.0,11461292000000.0,8545499000000.0,8504994000000.0,11312464000000.0,11363417000000.0,6355331000000.0,5893939000000.0,6013860000000.0,3787534000000.0,226243000000.0,179852000000.0,63965000000.0,486767000000.0
006280,녹십자,CFS,1125594488350.0,980437888875.0,877662273901.0,540738447304.0,1125709078692.0,958895150180.0,1552042856794.0,1566641931089.0,439350043803.0,459667544674.0,32754430038.0,48751685240.0,18253929214.0,42420149001.0
006340,대원전선,CFS,201946829152.0,200914428407.0,136786444952.0,142834595591.0,147517425258.0,154359646720.0,97727217993.0,91598885754.0,124224614904.0,124824756701.0,3494984125.0,-1247118366.0,2294102732.0,-544576124.0
006345,대원전선우,,,,,,,,,,,,,,,
006360,GS건설,CFS,10121499732330.0,9411595104509.0,9163405206060.0,8205470645448.0,12942831801039.0,11590413888307.0,5170947330633.0,5356202808591.0,3107516808054.0,2953054618211.0,60151231029.0,125087295274.0,11622059278.0,160413450580.0
006370,대구백화점,CFS,37136534111.0,23612147066.0,141495972960.0,189455589257.0,273463099088.0,238926889458.0,207398827452.0,231420373088.0,15613180070.0,17786071018.0,-3795323988.0,-4426127056.0,-8354441338.0,-6524446375.0
006380,카프로,CFS,42881747921.0,94426176556.0,177815990526.0,167024554287.0,236479020617.0,275602853303.0,-9030406963.0,26602738377.0,3804152640.0,94676359320.0,-7244656458.0,-34417119876.0,-9641873060.0,-28951105912.0
006400,삼성SDI,CFS,9879255030970.0,9651702375329.0,9091773124392.0,8006938827488.0,14322743369797.0,13040023014999.0,19224015324975.0,17217502156128.0,5948108273682.0,5367961148872.0,496003670489.0,565880336828.0,622352721763.0,638298117668.0
006405,삼성SDI우,,,,,,,,,,,,,,,
006490,프리티,CFS,35708080961.0,28777159014.0,39398055213.0,37180120332.0,40838371717.0,38132316932.0,66563332830.0,63051467155.0,24210036299.0,19546444746.0,-362144312.0,220528116.0,-1659747534.0,-717540141.0
006570,대림통상,CFS,102390309212.0,97249047327.0,89578518614.0,79560377493.0,107347025830.0,91462722734.0,73592466428.0,80329895891.0,34338150286.0,44670822275.0,-1768305385.0,1033979195.0,-1912245413.0,2141359283.0
006650,대한유화,CFS,493936963960.0,460924908665.0,245934961254.0,222554203689.0,337316739909.0,333880102156.0,1829381628257.0,1861952413767.0,666242760283.0,472659486128.0,18770233953.0,-60086188995.0,17343661641.0,-38749705399.0
006660,삼성공조,CFS,221970623337.0,201631943530.0,39680818953.0,41011848299.0,47729982955.0,49783880589.0,270426369137.0,258870910592.0,29491056489.0,23425957430.0,368173691.0,605523635.0,2524872390.0,4071467955.0
006740,블루산업개발,CFS,67326758897.0,54442061424.0,20675484249.0,17277788385.0,78932803363.0,67139875786.0,127525522957.0,136530503860.0,22125602438.0,25493785440.0,-311434144.0,1398486424.0,3025552796.0,1075770883.0
006800,미래에셋증권,CFS,,,,,117316558825623.0,95852875159122.0,11493729193715.0,11099314721113.0,4572790231629.0,6455650074172.0,,,76875480492.0,109434053094.0
006805,미래에셋증권우,,,,,,,,,,,,,,,
00680K,미래에셋증권2우B,,,,,,,,,,,,,,,
006840,AK홀딩스,CFS,1654758496363.0,1578818308431.0,2571711879542.0,2366670547012.0,3883571212531.0,3721996781791.0,1357730273905.0,1282338179603.0,1140234261752.0,975374761483.0,67669965426.0,-34356005655.0,20135915733.0,-29554940544.0
006880,신송홀딩스,CFS,40379030316.0,33746274549.0,76353753208.0,56054142465.0,150302028138.0,146219644364.0,97109043666.0,96131077029.0,37826637596.0,66745495761.0,2137915403.0,2696259251.0,1368798805.0,3058043210.0
006890,태경케미컬,CFS,70311705640.0,66162897988.0,14916412274.0,11658373087.0,23765677041.0,20054166298.0,160312530574.0,147337732507.0,19471409244.0,15409991652.0,6002207119.0,2914151388.0,4629572114.0,2844619659.0
006980,우성,CFS,251793610694.0,255997620670.0,219892412203.0,213958999643.0,242375605763.0,228737289473.0,174628002262.0,173231983536.0,159877865806.0,166594741084.0,1760104456.0,-843109557.0,-343042101.0,-11625822640.0
007070,GS리테일,CFS,1575156619183.0,1366113278315.0,2562670923650.0,2173617697970.0,5528589387050.0,5412417744683.0,4517926997080.0,4420005380162.0,3090217971652.0,2955989753958.0,126764817356.0,87636237855.0,71918075738.0,40164203930.0
007110,일신석재,CFS,43718892043.0,61470485884.0,33129632778.0,50872603656.0,43320990369.0,60940446850.0,55436978995.0,55227417237.0,16367291424.0,36814979721.0,228404709.0,295135410.0,-56839540.0,137216431.0
007120,미래아이앤지,CFS,17261165037.0,31591856532.0,5716867005.0,4710195322.0,26529767198.0,28061180087.0,70302965747.0,69431663112.0,2380217294.0,2524231646.0,178312655.0,153265156.0,566488394.0,-2264010296.0
007160,사조산업,CFS,333608600048.0,338171210782.0,445486273255.0,429303021755.0,533108301776.0,523375978943.0,650738325319.0,643235999248.0,158476846007.0,172363810747.0,-9700179147.0,14614100165.0,-5192247106.0,12638480694.0
007210,벽산,CFS,277536548478.0,249903036374.0,220303031855.0,206258902439.0,316775499610.0,299532316523.0,329275207030.0,302287717378.0,158140740474.0,130640843706.0,14080239858.0,4559262279.0,10082625233.0,1210126891.0
007280,한국특강,CFS,278971048393.0,241847071140.0,236140228448.0,217425096298.0,367759517187.0,348575828632.0,222905856351.0,201252575069.0,183846821652.0,179584031433.0,8144994374.0,4692471468.0,3408625309.0,1093491549.0
007310,오뚜기,CFS,1570908272326.0,1482195978641.0,1005106137155.0,1219292102728.0,1547257703926.0,1622240967893.0,2049396884148.0,1947519891175.0,908706193314.0,821554933177.0,82986868922.0,44235668377.0,54805378711.0,25591464493.0
007340,DN오토모티브,CFS,1742126793902.0,1775650459528.0,1337705711930.0,1358459213708.0,3221133480321.0,3460082191971.0,1334443486026.0,1131508559775.0,801303448393.0,848769101628.0,120551710638.0,138791448715.0,55911752152.0,83838536330.0
007460,에이프로젠,CFS,185617309401.0,211577633197.0,147556450487.0,89933338793.0,166805722542.0,138850905278.0,430369323021.0,461002376463.0,39857787119.0,27680660184.0,-23384133609.0,-33127517278.0,-30655145384.0,-13480021333.0
007540,샘표,CFS,180464853870.0,205815950899.0,101423943710.0,97359029055.0,131442019901.0,138655949073.0,328680095221.0,327263957987.0,104443072826.0,100610979383.0,4094958471.0,5142691865.0,4658018633.0,5705773008.0
007570,일양약품,CFS,176056234805.0,200727509088.0,197272538288.0,186859385509.0,217673621207.0,206331142487.0,271550161792.0,291854094170.0,100630595386.0,113852938088.0,7947455270.0,13023975534.0,5282514070.0,11489420976.0
007575,일양약품우,,,,,,,,,,,,,,,
007590,동방아그로,CFS,180835606234.0,161786671545.0,57928027508.0,53872484126.0,75926964159.0,65704820709.0,164147321022.0,150823208669.0,17165850671.0,16152934192.0,-2730465480.0,-3907535802.0,-2039407402.0,-5311373498.0
007610,선도전기,CFS,51416060134.0,51579796063.0,64526464844.0,64665133861.0,70599607614.0,71539960318.0,53253783516.0,60199397627.0,24833979598.0,29578136991.0,-4940347647.0,-10496251472.0,-5931579010.0,-11360917000.0
007660,이수페타시스,CFS,377857581873.0,373857465832.0,278739438350.0,286000684042.0,337305606868.0,323686082261.0,259450700439.0,222328078478.0,166214488345.0,170719685927.0,13164953582.0,34325074521.0,8216036321.0,32185545996.0
007690,국도화학,CFS,758545610141.0,746044369391.0,597865192797.0,494386760683.0,727839085554.0,640905700204.0,853721605731.0,858187958399.0,315594986646.0,386813541531.0,-2243712994.0,13468423752.0,-3735268499.0,14478655499.0
007700,F&F홀딩스,CFS,820041748006.0,705796956109.0,478649087970.0,582270616838.0,636926629970.0,706086461438.0,3105150425936.0,2889031983175.0,496072197206.0,443564587697.0,141959006749.0,129784081342.0,113323970666.0,104528535028.0
007810,코리아써키트,CFS,560891461534.0,558131417900.0,249048074417.0,298814701543.0,541797388088.0,541835924394.0,731706449669.0,751612622707.0,350313808200.0,434172176101.0,-1073030802.0,39759713465.0,2207539175.0,36110236801.0
007815,코리아써우,,,,,,,,,,,,,,,
00781K,코리아써키트2우B,,,,,,,,,,,,,,,
007860,서연,CFS,1417727398341.0,1156476041727.0,1393110119232.0,1105073851122.0,1676366921372.0,1319636711049.0,1216036557561.0,1003906635884.0,1029632422830.0,800334379998.0,76499013396.0,43402707147.0,75044942613.0,76424083878.0
007980,TP,CFS,382366570460.0,351971143041.0,362665380002.0,368426159787.0,540306598802.0,519858775950.0,218612755333.0,201367566907.0,306247689776.0,373766832368.0,29277481656.0,42405543581.0,16640237555.0,18743582412.0
008040,사조동아원,CFS,237107872133.0,230815046192.0,237209051918.0,245773663699.0,244148186900.0,250702675272.0,243874869270.0,230971048179.0,173320621381.0,176432876665.0,11140405379.0,5723516552.0,7042968377.0,-14736826943.0
008060,대덕,CFS,785933146174.0,803618533878.0,226818773832.0,319681860612.0,327512889852.0,419083389342.0,1487406635187.0,1484267679739.0,336481884684.0,445896356729.0,1755276679.0,66857213970.0,7400914032.0,70712984949.0
00806K,대덕1우,,,,,,,,,,,,,,,
008250,이건산업,CFS,147862486418.0,133882562867.0,160909807524.0,134406680961.0,255579572946.0,242273569536.0,199939585791.0,200553363778.0,77984695307.0,83691522266.0,53453130.0,4668261552.0,-3207032717.0,1132080124.0
008260,NI스틸,CFS,169248507334.0,117828393920.0,196462369864.0,176853500421.0,224516509266.0,209249322708.0,228435487364.0,188195320194.0,85523538109.0,88868035518.0,,,12494818733.0,11316568169.0
008350,남선알미늄,CFS,166898865112.0,134740291615.0,75818427941.0,49056022687.0,119027315782.0,94558342251.0,311962207324.0,306636801620.0,77663188842.0,63853259177.0,390270502.0,-318077512.0,-458339470.0,1691805503.0
008355,남선알미우,,,,,,,,,,,,,,,
008420,문배철강,CFS,50925024822.0,60235180840.0,35508470486.0,33283391174.0,42264856700.0,39013430441.0,182773740384.0,167893428008.0,39353686949.0,47358934383.0,-505870835.0,-778844226.0,4662833515.0,3359669525.0
008490,서흥,CFS,454178726266.0,399896261499.0,455611141399.0,281268559520.0,534733592310.0,456694418262.0,485579052638.0,469724117636.0,152305795447.0,167613803989.0,9439168346.0,18874025247.0,1056666201.0,18035944220.0
008600,윌비스,CFS,195754519304.0,191591300133.0,156532034194.0,147789291424.0,192213328286.0,172118972213.0,113097781713.0,98275749591.0,53767485988.0,56499543658.0,404536075.0,-2480108390.0,-2966335707.0,-5081639004.0
008700,아남전자,CFS,139651979.0,163760061.0,99916326.0,130774309.0,104749718.0,136362680.0,82006048.0,77284993.0,80486186.0,106138918.0,4248057.0,4198307.0,3388140.0,2660150.0
008730,율촌화학,CFS,221558921973.0,237341571056.0,261285720069.0,139456750168.0,340417054392.0,319324397285.0,319290056964.0,333811755335.0,115737169714.0,120424145007.0,-4364984334.0,-5397397551.0,-4350584571.0,-3087849249.0
008770,호텔신라,CFS,1396099398586.0,1478831130035.0,1164107671833.0,1305978509577.0,2369798059564.0,2398761037870.0,666720480488.0,539783949565.0,1011781877382.0,1361820236475.0,7741251809.0,26647597183.0,-3290778901.0,13982706644.0
008775,호텔신라우,,,,,,,,,,,,,,,
008870,금비,CFS,97207043753.0,84705727453.0,88217326800.0,79004754624.0,178616949913.0,173724375999.0,131578773008.0,133589518365.0,64549236265.0,59834062300.0,4288644983.0,1098498946.0,2486191174.0,1172715365.0
008930,한미사이언스,CFS,230904072846.0,245348143574.0,314548550519.0,347726498635.0,354510974249.0,384942964397.0,787212164230.0,724747969785.0,309356996416.0,251893898557.0,35751118097.0,16810450275.0,30793478461.0,15306910381.0
008970,KBI동양철관,CFS,156814196981.0,100077879559.0,141087303623.0,85891476001.0,150707656289.0,94535470493.0,84913473669.0,87958590346.0,59657490792.0,63075394663.0,1261958532.0,2223988170.0,-43446579.0,1802847549.0
009070,KCTC,CFS,199574685067.0,188422824354.0,203221841903.0,221386023288.0,375286393744.0,371680925896.0,281109518627.0,258397700947.0,210817236996.0,230239749027.0,11303124005.0,12588444717.0,8880578738.0,10296933397.0
009140,경인전자,CFS,57200511949.0,54518303281.0,2982098264.0,3117826571.0,4437046168.0,4422682389.0,67698216698.0,63962347912.0,4632599688.0,5567433846.0,-214450307.0,232761719.0,215144675.0,497797466.0
009150,삼성전기,CFS,5133896809576.0,4888318770849.0,2809947601117.0,2525123479970.0,3432757144004.0,3303686219356.0,8063304233996.0,7693484679285.0,2360940580778.0,2383749919890.0,183993259843.0,310964982436.0,164904865610.0,268211442996.0
009155,삼성전기우,,,,,,,,,,,,,,,
009160,SIMPAC,CFS,666086004936.0,576766847975.0,457301474917.0,339349817467.0,477783671916.0,365415682268.0,598503849075.0,599682756591.0,147150320879.0,137218928232.0,3390816413.0,17331501617.0,-288587811.0,8857709504.0
009180,한솔로지스틱스,CFS,185191259941.0,178161791687.0,146794921033.0,156801199996.0,162086235687.0,171990567169.0,121902470204.0,102505681816.0,181243180387.0,254322032806.0,6992873871.0,8544618207.0,5291707115.0,6234366227.0
009190,대양금속,CFS,166734251143.0,148466664448.0,113356818326.0,106391762659.0,210675144014.0,226378022139.0,201751715978.0,174499068905.0,70268585411.0,50571101600.0,-2687047101.0,831699612.0,-4017059653.0,1642398986.0
009200,무림페이퍼,CFS,936227186900.0,990488504312.0,899763098733.0,1017158103808.0,1703738311243.0,1739726817209.0,691574178541.0,689406928779.0,298270570826.0,354563203237.0,2866173804.0,47334150132.0,-7489817609.0,19592182644.0
009240,한샘,CFS,429738294499.0,371956679283.0,525246474956.0,463658975053.0,716566320835.0,654251595301.0,431909629297.0,445427945270.0,480885964222.0,477322547640.0,4918635481.0,-13594254731.0,-13066760511.0,-8072064041.0
009270,신원,CFS,369186812926.0,332378571171.0,263126429089.0,208318649701.0,346510788041.0,284616541652.0,226539423828.0,225508352071.0,232931353556.0,243444739755.0,7051487688.0,8388549777.0,3957232218.0,7783028136.0
009290,광동제약,CFS,679220452185.0,605746753111.0,420351624529.0,353566874753.0,440515209696.0,384977525142.0,571363281081.0,547046233720.0,397835239726.0,377646703796.0,11073063664.0,7734448404.0,9319688178.0,7364653846.0
009310,참엔지니어링,CFS,484847116526.0,490120687958.0,584018530152.0,596874064052.0,671318702528.0,653553594852.0,69305680348.0,86111993721.0,17915731347.0,52942874370.0,-7771277663.0,163804582.0,-6569565918.0,6326612880.0
009320,아진전자부품,CFS,38082993352.0,34389415714.0,54292674580.0,54072412106.0,67937525519.0,65582625898.0,28152421668.0,25658604045.0,25781026522.0,24175307333.0,59242985.0,-370105411.0,-1449012967.0,-1276856467.0
009410,태영건설,CFS,2671189757217.0,2251456331195.0,2180436408478.0,2213048292164.0,4054461900119.0,3582445702772.0,846945672529.0,740862563726.0,746058864226.0,604505734148.0,20634237944.0,2873312762.0,2971691793.0,12021025182.0
009415,태영건설우,,,,,,,,,,,,,,,
009420,한올바이오파마,CFS,110792155867.0,111788673247.0,28965524151.0,28534710402.0,43630316890.0,45194772072.0,197683937537.0,168256460626.0,32969261606.0,29641929655.0,91213520.0,621847967.0,318811865.0,734368005.0
009440,KC그린홀딩스,CFS,463803450313.0,397856970676.0,429777789137.0,430198031170.0,601720598230.0,534872842836.0,273412469017.0,257987835634.0,2030524229.0,1718744212.0,-1657252157.0,3417728650.0,236153339.0,-5900178890.0
009450,경동나비엔,CFS,593604302596.0,523037781853.0,472640618233.0,423564089051.0,532214912096.0,500314843682.0,570165274109.0,517704584690.0,282446416941.0,281197656986.0,22021938054.0,9691003207.0,18649043984.0,19557505987.0
009460,한창제지,CFS,105576475510.0,103712969664.0,108152556217.0,97228594589.0,196049356358.0,172631641520.0,91005580156.0,110430809643.0,69249272330.0,49194330013.0,-1797705017.0,-843151456.0,-3470868273.0,-1303509821.0
009470,삼화전기,CFS,88964375187.0,86861007970.0,38030391818.0,40571460686.0,47926327219.0,50062914992.0,96201889120.0,89052354790.0,46789976337.0,55137338945.0,1061157550.0,3172871175.0,515714550.0,1433691825.0
009540,HD한국조선해양,CFS,18479102480000.0,15775914217000.0,17756633107000.0,15033482523000.0,20615316695000.0,17571346490000.0,12618269821000.0,12312129810000.0,5011205861000.0,4264415329000.0,68957352000.0,188736283000.0,345892185000.0,315831627000.0
009580,무림P&P,CFS,579240327009.0,606630104461.0,493774645683.0,590302744262.0,958174139805.0,941368622014.0,649386549073.0,662689180761.0,176123589726.0,220595089938.0,-6088405440.0,33908694987.0,-10331100634.0,17658160243.0
009680,모토닉,CFS,380588384900.0,371947222503.0,27703274003.0,29573642756.0,33795088919.0,33436780037.0,439789936593.0,430657381135.0,59197048949.0,54011939751.0,2958102340.0,3552053197.0,8008935645.0,4722114389.0
009770,삼정펄프,CFS,153197706010.0,135234131351.0,19881339799.0,19018631757.0,22850989756.0,19657538379.0,224797550916.0,213006280261.0,42141322476.0,44123941259.0,420326059.0,641888019.0,4011251554.0,-1351138234.0
009810,플레이그램,CFS,151895877885.0,169102620939.0,72130053267.0,109789303274.0,80882091449.0,120092720408.0,208745646450.0,183550609564.0,51568011764.0,48142711959.0,-171942911.0,-1675483545.0,-7423278599.0,-9836450850.0
009830,한화솔루션,CFS,9115949095378.0,8573295434667.0,6754136312406.0,6808491430423.0,15427880977610.0,13934972874351.0,9538531740170.0,9896911559334.0,2925846376110.0,3239793261144.0,98337044680.0,336830946904.0,20594757938.0,138575617256.0
009835,한화솔루션우,,,,,,,,,,,,,,,
009900,명신산업,CFS,639741772644.0,562797781474.0,321855135078.0,375289532166.0,509690418738.0,545467699718.0,518492333568.0,383799554377.0,394722605614.0,414022229718.0,40736767074.0,36399007801.0,25914909735.0,34076042016.0
009970,영원무역홀딩스,CFS,4234452391967.0,3589462887266.0,1283195826238.0,937917047917.0,1843423231538.0,1503556312790.0,4463794967919.0,3986663398394.0,1050906442402.0,1225514396594.0,201060255002.0,296284692064.0,187941442231.0,284283210269.0
010040,한국내화,CFS,130584769323.0,128344613909.0,88837566356.0,68407611103.0,115807974429.0,105655719304.0,220941410922.0,220343121783.0,103690681749.0,84028701527.0,3547125292.0,508238745.0,2575840969.0,560349652.0
010060,OCI홀딩스,CFS,3886211561000.0,4110803927000.0,884568180000.0,1577971429000.0,2027272370000.0,2734136888000.0,3892097760000.0,4011397366000.0,690258453000.0,773235584000.0,130754213000.0,226156759000.0,114428182000.0,237285088000.0
010100,한국무브넥스,CFS,552321524379.0,465324219954.0,467870605255.0,456203652874.0,555896678777.0,498148853006.0,350961357872.0,301245283297.0,377881012482.0,356995588340.0,11571638916.0,13277323632.0,15053670375.0,20885364668.0
010120,LS ELECTRIC,CFS,2615642341167.0,2341252236663.0,1524916768659.0,1390210307038.0,2004709446853.0,1773513972232.0,1685272845746.0,1549291005666.0,1022561078073.0,838944075326.0,70124186638.0,60741151184.0,40596993103.0,13780422590.0
010130,고려아연,CFS,5746256770580.0,6071090869900.0,1891666925672.0,2319116608598.0,2391586773059.0,2866186242426.0,9561805719911.0,9231732116548.0,2293239505769.0,2744459217925.0,160419187852.0,150650059589.0,77771958323.0,70305066973.0
010140,삼성중공업,CFS,10617374155323.0,8411943463061.0,11443466111238.0,9216046809137.0,12727072699251.0,10919760587958.0,3872126222998.0,3571937396906.0,2025430336171.0,1400129051864.0,75874288927.0,-167918800731.0,35579325016.0,-201617513504.0
010400,우진아이엔에스,CFS,62168807595.0,65371218289.0,15234714495.0,16929725111.0,16148585166.0,18022750569.0,95324893189.0,93608634447.0,27885957958.0,23268305988.0,-249702121.0,-1458350712.0,2292569181.0,10385577.0
010580,에스엠벡셀,CFS,39846749305.0,85269627983.0,25830218616.0,77048365816.0,31807401170.0,82605052368.0,75526573977.0,66976244003.0,36564820706.0,33371086836.0,642860758.0,-80271437.0,438361649.0,1931615766.0
010640,진양폴리,CFS,12060067693.0,11294653591.0,9666614461.0,7993269672.0,20582916412.0,15374877852.0,31541837413.0,30709642807.0,13710656078.0,12557755548.0,1208836018.0,587861587.0,964605306.0,627491804.0
010660,화천기계,CFS,67419711436.0,78152492874.0,26175729037.0,32134347538.0,27163664505.0,32602283746.0,129200843313.0,128824747667.0,35448684321.0,44161085712.0,-1536539241.0,-286696529.0,-622902650.0,1643774476.0
010690,화신,CFS,662752908074.0,548104713599.0,599075029455.0,541172902992.0,692796088698.0,647757403677.0,454588622139.0,356863590822.0,443283718191.0,457063227948.0,21982578886.0,29812165169.0,22272021260.0,42284284129.0
010770,평화홀딩스,CFS,334652663568.0,288646083401.0,410572251801.0,366545852396.0,465180537490.0,435879831455.0,134846317102.0,122490583776.0,202198329251.0,191957796590.0,5850397969.0,1066578055.0,598935052.0,5259959840.0
010780,아이에스동서,CFS,2541232187195.0,2207827121057.0,1553333637776.0,1659038405092.0,2426264549742.0,2131652333747.0,1824682602877.0,1606134122300.0,441555366268.0,590531516840.0,74327854563.0,90894474986.0,32204595475.0,56761793130.0
010820,퍼스텍,CFS,151069901544.0,102843974656.0,180284963309.0,119575891323.0,211752509466.0,154647754948.0,60271853219.0,56662192603.0,38134787992.0,34952707567.0,-135921393.0,-148529727.0,-503835463.0,-1250782519.0
010950,S-Oil,CFS,10450579000000.0,9205981000000.0,9298465000000.0,8213158000000.0,12849172000000.0,11129666000000.0,8899426000000.0,8483469000000.0,8999555000000.0,11122615000000.0,858880000000.0,511662000000.0,545440000000.0,-9593000000.0
010955,S-Oil우,,,,,,,,,,,,,,,
010960,삼호개발,CFS,179250028575.0,146333598697.0,69754198231.0,49462682948.0,82369794927.0,63537093441.0,226953177719.0,218855768768.0,85419770482.0,76198654404.0,4389583290.0,2793751989.0,5013733128.0,2940218097.0
011000,진원생명과학,CFS,36202783490.0,73063156234.0,25802231493.0,33835688340.0,33052232201.0,41395394097.0,158346611660.0,181471292500.0,11725972657.0,12547976533.0,-11827130211.0,-7223343851.0,-11557503004.0,-7904282485.0
011070,LG이노텍,CFS,5669594790601.0,4713796330744.0,4602626411090.0,4270416742099.0,7057821503742.0,5527824867091.0,4442997989399.0,4265792959339.0,4763581195309.0,5387374991647.0,183430623977.0,444799269267.0,129098412083.0,302068363472.0
011090,에넥스,CFS,59924716047.0,70384780920.0,59002874405.0,64002853397.0,86808812566.0,83739059135.0,36703767250.0,44341097207.0,53664472659.0,53726550277.0,-1786355042.0,-5493554171.0,-2348505948.0,-4660626744.0
011150,CJ씨푸드,CFS,52443925358.0,60241701121.0,47645956850.0,63686192032.0,51527980250.0,67719807379.0,77224501921.0,75689279256.0,37694642777.0,38129118372.0,995050043.0,495103959.0,2057698451.0,1147253278.0
011155,CJ씨푸드1우,,,,,,,,,,,,,,,
011170,롯데케미칼,CFS,10846475600992.0,9466179970506.0,7019114394504.0,6384043035475.0,12848249587875.0,9520345523797.0,20108437136816.0,17264242286783.0,4815652870911.0,5503621818509.0,28082997465.0,-451254416800.0,32774188705.0,-31067746405.0
011200,HMM,CFS,13284594000000.0,14280104000000.0,2011465000000.0,2051767000000.0,4455904000000.0,5285543000000.0,22075104000000.0,20781115000000.0,2126599000000.0,5106233000000.0,75816000000.0,2600445000000.0,95413000000.0,2614087000000.0
011210,현대위아,CFS,4020662000000.0,4267463000000.0,2327315000000.0,2410435000000.0,3377887000000.0,3812800000000.0,3800574000000.0,3733651000000.0,2099012000000.0,2080301000000.0,68320000000.0,55735000000.0,19272000000.0,-10614000000.0
011230,삼화전자,CFS,14490771634.0,17696955462.0,38226009809.0,37687214131.0,52439020703.0,51007477621.0,12738227750.0,17734815364.0,8203852213.0,11849308888.0,-1647026260.0,-838238865.0,-1777375476.0,-1365611108.0
011280,태림포장,CFS,180239263405.0,171430957662.0,221539024591.0,186309618375.0,325568508658.0,284710005647.0,372392145789.0,366507769408.0,177874680089.0,199688536012.0,5335072855.0,8186244242.0,3650349476.0,5617708208.0
011300,우성머티리얼스,CFS,53439826719.0,40698351561.0,83632731971.0,66989388325.0,114342294140.0,101656694244.0,22183737008.0,22215807636.0,14189765582.0,17400038282.0,-5451005216.0,-2599184205.0,-6365961532.0,-4528002640.0
011330,유니켐,CFS,74917650636.0,83203990276.0,337744402188.0,272487900951.0,360323283136.0,295710101541.0,159581490011.0,139168128994.0,31412585309.0,25540114569.0,-3037366467.0,764878375.0,-5007313535.0,-187952678.0
011390,부산산업,CFS,78072702423.0,61778892132.0,52498127417.0,36243580254.0,67596329005.0,52615151179.0,86400997537.0,82063775142.0,33153614037.0,38786408952.0,2089751585.0,1936971051.0,1830287107.0,1591795648.0
011420,갤럭시아에스엠,CFS,24212095303.0,13797756968.0,8465427649.0,24169577522.0,9534906274.0,24529479896.0,48740595817.0,33333531632.0,8585918351.0,7163102025.0,1737946025.0,961552565.0,1835768569.0,1001100143.0
011500,한농화성,CFS,95748629700.0,104679892589.0,28913605272.0,31932042519.0,75066188547.0,72824106640.0,161735827076.0,152591076184.0,52894378112.0,49716717098.0,44969830.0,41984112.0,-7842862567.0,776018972.0
011690,와이투솔루션,CFS,93656203128.0,89013981094.0,26220284406.0,40215347329.0,30616936422.0,44107169231.0,101494578829.0,82499822092.0,39207496648.0,40854181692.0,1057139316.0,1674501279.0,-108228135.0,4115086003.0
011700,한신기계,CFS,74245155342.0,73783151826.0,21825368872.0,21936666117.0,23189578558.0,22775323313.0,93457932306.0,92946406445.0,15617492780.0,12647066288.0,1090659317.0,-89654045.0,1868663267.0,830402876.0
011760,현대코퍼레이션,CFS,1364486069793.0,1235214844762.0,1070364930461.0,977251924327.0,1480683972478.0,1394707519478.0,497998181099.0,436594282075.0,1688023572189.0,1705723430267.0,26822707817.0,22928294073.0,22146152325.0,49222073755.0
011780,금호석유화학,CFS,2753672979104.0,2743638365732.0,1592167376669.0,1462781190709.0,2207022434740.0,2065857046026.0,5734396980765.0,5653415177596.0,1507018131314.0,1887176582999.0,84198712253.0,230458606819.0,103666345353.0,210819225459.0
011785,금호석유화학우,,,,,,,,,,,,,,,
