종목코드,종목명,시장구분,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,경상이익
012160,영흥,KOSPI,2395.0,2.79,0.24,-0.93,-33.72,-27.39,-6258.78,363,964,-14,-2583.0,9968.0,15620,12.0,-13
012170,아센디오,KOSPI,786.0,3.69,1.18,-0.62,-63.51,-56.02,-4.7,153,7,-2,-1270.0,667.0,20250,12.0,-2
012200,계양전기,KOSPI,4205.0,2.94,5.73,-3.24,-92.88,5.45,-74.6,1112,989,-19,-1299.0,734.0,27222,12.0,14
012205,계양전기우,KOSPI,6600.0,1.38,0.0,0.0,0.0,,,76,0,0,0.0,0.0,1169,12.0,0
012280,영화금속,KOSPI,810.0,-1.22,0.0,0.0,0.0,16.48,54.1,406,0,0,0.0,0.0,49524,12.0,0
012320,경동인베스트,KOSPI,43650.0,0.0,0.19,5.58,3.55,16.53,64.68,1032,543,19,7820.0,227089.0,2365,12.0,31
012330,현대모비스,KOSPI,513000.0,6.99,0.93,12.93,7.21,-0.95,-3.65,435062,155605,8026,39682.0,551325.0,90732,12.0,12918
012450,한화에어로스페이스,KOSPI,891000.0,-0.89,4.73,31.18,22.74,20.04,34.87,463554,57510,6389,28573.0,188244.0,51563,12.0,5549
012510,더존비즈온,KOSPI,0.0,0.0,0.0,0.0,17.9,12.8,38.91,0,1166,350,0.0,0.0,29123,12.0,315
012610,경인양행,KOSPI,2850.0,0.18,0.48,20.96,3.45,1.19,-13.14,1183,1079,65,136.0,5881.0,41616,12.0,69
012630,HDC,KOSPI,19930.0,-0.85,0.34,3.96,10.55,3.26,3.73,12008,12574,1803,5038.0,59006.0,59741,12.0,1665
012690,모나리자,KOSPI,1659.0,-1.78,0.75,48.79,1.53,-1.83,-67.74,617,1263,10,34.0,2207.0,36571,12.0,11
0126Z0,삼성에피스홀딩스,KOSPI,372000.0,-1.72,1.56,17.54,0.0,,,94182,4539,905,21211.0,237782.0,24883,12.0,807
012750,에스원,KOSPI,70900.0,1.14,1.36,15.09,9.63,3.22,14.22,26637,6737,207,4699.0,51947.0,37999,12.0,239
012800,대창,KOSPI,1080.0,0.19,0.29,46.96,4.29,8.06,-4.1,982,4291,238,23.0,3725.0,91140,12.0,200
013000,세우글로벌,KOSPI,1257.0,-2.78,0.7,10.39,6.9,-8.91,-0.81,371,359,25,121.0,1806.0,28705,12.0,44
013360,일성건설,KOSPI,1366.0,2.71,1.01,19.8,4.88,-4.95,124.23,718,846,16,69.0,1354.0,54024,12.0,6
013520,화승코퍼레이션,KOSPI,2500.0,0.4,0.41,1.6,27.77,13.71,142.13,1246,4215,256,1559.0,6040.0,50051,12.0,315
013570,디와이,KOSPI,3750.0,0.4,0.24,7.02,2.23,6.53,17.11,983,3315,84,534.0,15901.0,26319,12.0,132
013580,계룡건설,KOSPI,18740.0,2.68,0.18,1.67,11.95,-13.51,171.2,1629,6707,408,11193.0,106029.0,8930,12.0,329
013700,까뮤이앤씨,KOSPI,1361.0,-1.95,0.72,4.05,23.74,13.09,292.2,829,1049,110,336.0,1881.0,59750,12.0,105
013870,지엠비코리아,KOSPI,3790.0,0.53,0.25,4.97,5.67,6.74,-5.89,719,2003,36,762.0,15206.0,19072,12.0,52
013890,지누스,KOSPI,8780.0,-1.9,0.3,-10.55,-8.94,25.39,215.81,1962,1396,-301,-832.0,29617.0,21925,12.0,-302
014130,한익스프레스,KOSPI,2360.0,3.06,0.34,-2.05,-14.37,-9.42,-20.44,274,1545,-22,-1154.0,6976.0,12000,12.0,-53
014160,대영포장,KOSPI,671.0,-1.47,0.37,0.0,-0.02,1.02,-4.51,738,2808,9,0.0,1794.0,108394,12.0,0
014280,금강공업,KOSPI,3860.0,-0.26,0.31,-2.58,-8.07,-1.3,-425.99,1135,1967,132,-1494.0,12448.0,29329,12.0,211
014285,금강공업우,KOSPI,5390.0,0.0,0.0,0.0,0.0,,,31,0,0,0.0,0.0,589,12.0,0
014440,영보화학,KOSPI,4500.0,-0.33,0.46,5.35,8.87,-1.22,-0.07,903,283,31,841.0,9810.0,20000,12.0,45
014530,극동유화,KOSPI,3190.0,0.31,0.54,96.67,1.38,-3.34,-24.92,1108,2476,55,33.0,5888.0,34869,12.0,48
014580,태경비케이,KOSPI,4005.0,1.14,0.47,4.62,11.93,-7.59,-6.88,1092,1033,108,866.0,8538.0,27583,12.0,164
014680,한솔케미칼,KOSPI,225000.0,-1.75,2.26,17.32,14.54,16.81,20.93,25219,2319,444,12993.0,99420.0,11012,12.0,540
014710,사조씨푸드,KOSPI,9050.0,-1.31,0.76,-5.53,-13.72,15.48,41.53,1578,677,26,-1637.0,11978.0,17218,12.0,27
014790,HL D&I,KOSPI,2355.0,-1.88,0.19,7.27,3.5,12.97,47.36,908,3846,190,324.0,12302.0,37858,12.0,105
014820,동원시스템즈,KOSPI,19130.0,2.63,0.65,10.43,6.94,2.88,-31.38,5403,3378,130,1835.0,29468.0,28991,12.0,189
014825,동원시스템즈우,KOSPI,13390.0,2.76,0.0,0.0,0.0,,,34,0,0,0.0,0.0,264,12.0,0
014830,유니드,KOSPI,59000.0,-1.83,0.36,6.12,6.22,-1.24,-6.85,4067,3844,255,9643.0,162961.0,6767,12.0,364
014910,성문전자,KOSPI,1920.0,-3.13,0.94,22.07,4.16,7.36,-40.39,433,139,7,87.0,2047.0,21857,12.0,8
014915,성문전자우,KOSPI,4550.0,-5.21,0.0,0.0,0.0,,,28,0,0,0.0,0.0,600,12.0,0
014990,인디에프,KOSPI,1911.0,1.81,0.76,-273.0,3.82,-8.87,247.36,281,243,5,-7.0,2525.0,15022,12.0,-3
015020,이스타코,KOSPI,928.0,0.0,1.02,-8.07,-12.39,42.96,87.6,198,115,-33,-115.0,912.0,21425,12.0,-49
015230,대창단조,KOSPI,5620.0,-0.53,0.44,5.58,9.59,8.32,33.59,1533,984,115,1007.0,12806.0,27143,12.0,152
015260,에이엔피,KOSPI,453.0,-11.0,1.0,-1.45,-63.67,3.83,-38.9,239,278,-11,-313.0,455.0,47116,12.0,-27
015360,INVENI,KOSPI,14010.0,-0.78,0.48,4.78,21.26,77.93,262.48,3847,5720,791,2930.0,29078.0,27250,12.0,749
015590,DKME,KOSPI,1850.0,-1.02,0.7,-30.33,0.82,-2.35,-6.28,997,204,12,-61.0,2642.0,53396,12.0,47
015760,한국전력,KOSPI,33900.0,0.59,0.45,2.55,18.89,4.24,169.68,216341,243985,37842,13311.0,75035.0,641964,12.0,33950
015860,일진홀딩스,KOSPI,5580.0,1.82,0.49,7.83,8.15,25.9,-1.7,2704,5729,525,713.0,11438.0,49347,12.0,519
015890,태경산업,KOSPI,4545.0,-0.66,0.43,7.92,6.69,-2.85,-143.76,1337,2062,172,574.0,10506.0,29228,12.0,202
016090,대현,KOSPI,1470.0,-1.34,0.0,0.0,0.0,-7.23,-50.75,659,0,0,0.0,0.0,44282,12.0,0
016360,삼성증권,KOSPI,101600.0,-1.45,1.12,9.01,15.68,,,92068,71227,6095,11279.0,90348.0,89300,12.0,6155
016380,KG스틸,KOSPI,5070.0,0.0,0.24,3.76,6.61,-8.97,-42.92,5070,8053,215,1350.0,21234.0,100008,12.0,598
016450,한세예스24홀딩스,KOSPI,4335.0,0.81,0.37,-5.24,-4.63,-37.56,-41.69,1720,8613,212,-827.0,11650.0,40000,12.0,97
016580,환인제약,KOSPI,9760.0,-0.71,0.43,13.35,3.99,-1.26,-34.52,1828,712,94,731.0,22777.0,18600,12.0,100
016590,신대양제지,KOSPI,9500.0,3.6,0.47,16.78,4.2,-10.05,-17.44,3695,1565,38,566.0,20359.0,40297,12.0,115
016610,DB증권,KOSPI,8890.0,1.37,0.32,4.64,0.0,49.98,,3722,10752,302,1918.0,27483.0,42446,12.0,382
016710,대성홀딩스,KOSPI,6680.0,-0.89,0.23,6.27,3.52,-9.25,-62.6,1084,4593,279,1066.0,28645.0,16089,12.0,310
016740,두올,KOSPI,3415.0,-0.15,0.35,3.61,7.68,-7.43,-48.44,980,2013,60,945.0,9739.0,28674,12.0,65
016800,퍼시스,KOSPI,26400.0,-2.76,0.4,8.53,6.45,-7.95,-54.27,3122,976,-21,3094.0,66786.0,11500,12.0,94
016880,웅진,KOSPI,1879.0,-4.62,0.82,1.24,26.18,3.99,34.5,1574,3026,317,1511.0,2289.0,79927,12.0,110
017040,광명전기,KOSPI,932.0,0.0,0.0,0.0,0.0,-32.68,-13.65,403,0,0,0.0,0.0,43337,12.0,0
017180,명문제약,KOSPI,1220.0,-2.94,0.41,21.79,3.14,10.51,97.61,426,480,3,56.0,2954.0,33953,12.0,-9
017370,우신시스템,KOSPI,4000.0,-4.88,0.37,4.88,7.07,-55.08,-81.92,770,822,-3,819.0,10957.0,18314,12.0,17
017390,서울가스,KOSPI,55100.0,0.73,0.19,8.91,2.42,6.99,202.69,2707,7695,220,6187.0,284280.0,4950,12.0,281
017550,수산세보틱스,KOSPI,1591.0,-0.06,0.5,6.26,7.94,22.61,-3.04,993,473,28,254.0,3199.0,62399,12.0,37
017670,SK텔레콤,KOSPI,94100.0,10.58,1.56,49.5,2.92,-5.66,-46.7,182786,43923,5376,1901.0,60395.0,214790,12.0,4656
017800,현대엘리베이터,KOSPI,67700.0,1.04,1.81,10.1,24.3,-19.2,-10.08,26191,5458,405,6703.0,37450.0,39092,12.0,366
017810,풀무원,KOSPI,8700.0,-0.8,1.04,18.32,8.47,-7.41,-40.59,3343,8504,190,475.0,8405.0,38120,12.0,102
017860,DS단석,KOSPI,11110.0,-0.36,0.73,-16.41,-7.24,-0.74,-44.97,1980,2781,44,-677.0,15301.0,17759,12.0,-21
017900,광전자,KOSPI,5900.0,3.15,1.23,80.82,2.51,1.74,-54.08,3314,345,7,73.0,4784.0,57943,12.0,53
017940,E1,KOSPI,87000.0,0.0,0.25,5.7,6.05,-20.86,25.66,5968,35853,-1562,15276.0,349725.0,6860,12.0,1082
017960,한국카본,KOSPI,22500.0,2.04,1.95,11.48,17.85,22.21,151.98,11394,2118,411,1960.0,11519.0,51676,12.0,217
018250,애경산업,KOSPI,11200.0,-1.06,0.71,19.44,5.96,-3.59,-45.31,2989,1588,-16,576.0,15841.0,26409,12.0,177
018260,삼성에스디에스,KOSPI,196000.0,2.35,1.53,19.97,6.65,0.32,2.56,148178,33529,783,9816.0,128198.0,77377,12.0,1300
018470,조일알미늄,KOSPI,896.0,-0.67,0.57,10.3,5.62,-2.35,-31.39,1142,4984,201,87.0,1576.0,126631,12.0,123
018500,동원모빌리티,KOSPI,1343.0,1.05,0.35,1.61,24.98,8.31,-6.11,621,6595,350,835.0,3844.0,46754,3.0,327
018670,SK가스,KOSPI,228000.0,0.44,0.7,8.96,13.79,-13.31,14.45,21013,26353,2277,25453.0,325701.0,9257,12.0,3581
018880,한온시스템,KOSPI,3535.0,3.82,0.96,-13.75,-3.16,8.41,1631.03,34944,27482,972,-257.0,3671.0,1026262,12.0,1075
019170,신풍제약,KOSPI,7610.0,-1.04,1.44,47.56,3.83,5.28,145.21,4030,545,-4,160.0,5267.0,52418,12.0,4
019175,신풍제약우,KOSPI,12260.0,-0.16,0.0,0.0,0.0,,,244,0,0,0.0,0.0,1991,12.0,0
019180,티에이치엔,KOSPI,5610.0,0.0,0.45,1.47,41.08,58.81,141.46,1009,2763,175,3815.0,12483.0,18000,12.0,201
019490,엑시큐어하이트론,KOSPI,541.0,0.0,3.34,-1.47,-131.71,-19.46,5.67,413,7,-9,-369.0,162.0,76432,12.0,-9
019680,대교,KOSPI,912.0,-3.18,0.27,-2.61,-13.97,-4.4,-4.82,797,1577,-36,-350.0,3375.0,84702,12.0,-40
019685,대교우B,KOSPI,713.0,-4.17,0.0,0.0,0.0,,,144,0,0,0.0,0.0,19426,12.0,0
020000,한섬,KOSPI,20800.0,-3.93,0.31,10.09,3.87,0.74,-23.41,4649,4104,365,2061.0,66913.0,21476,12.0,358
020120,키다리스튜디오,KOSPI,3460.0,-3.49,0.63,19.33,5.36,16.01,143.83,1328,583,34,179.0,5485.0,37063,12.0,66
020150,롯데에너지머티리얼즈,KOSPI,29850.0,-0.17,0.94,-9.74,-6.32,-4.43,-82.29,15657,1598,-50,-3065.0,31623.0,52365,12.0,109
020560,아시아나항공,KOSPI,6800.0,-1.59,1.88,-4.95,-86.18,-12.22,-909.62,14233,16804,-524,-1374.0,3623.0,205990,12.0,-3296
020760,일진디스플,KOSPI,902.0,0.0,1.63,-7.39,-16.49,25.29,-43.05,509,118,-6,-122.0,555.0,56523,12.0,-5
021050,서원,KOSPI,1018.0,1.5,0.33,-8.55,0.7,4.74,-67.0,476,5030,274,-119.0,3073.0,47474,12.0,228
021240,코웨이,KOSPI,91800.0,-1.82,1.8,10.73,19.32,11.33,3.29,66167,13297,2509,8558.0,51065.0,70767,12.0,2563
021820,세원정공,KOSPI,9640.0,0.31,0.15,2.07,6.32,5.42,-9.18,961,1195,123,4646.0,63677.0,10000,6.0,334
022100,포스코DX,KOSPI,18940.0,7.61,5.05,55.22,6.32,-27.34,-44.61,26758,2415,37,343.0,3752.0,152034,12.0,58
023000,삼원강재,KOSPI,2180.0,-0.23,0.0,0.0,0.0,4.58,-15.97,868,0,0,0.0,0.0,39739,12.0,0
023150,MH에탄올,KOSPI,4105.0,0.61,0.44,-12.71,-4.84,-2.98,-17.13,301,210,5,-323.0,9350.0,7378,12.0,21
023350,한국종합기술,KOSPI,4050.0,-2.06,0.25,5.19,0.0,3.68,574.27,452,987,40,780.0,16398.0,10950,12.0,54
023450,동남합성,KOSPI,28500.0,0.0,0.0,0.0,0.0,4.22,4.82,997,0,0,0.0,0.0,3500,12.0,0
023530,롯데쇼핑,KOSPI,134400.0,3.07,0.25,73.77,1.07,-2.68,7.98,36888,35816,2529,1822.0,537131.0,28288,12.0,1801
023590,다우기술,KOSPI,37100.0,2.77,0.46,3.29,18.73,12.62,-6.84,15626,94826,6413,11260.0,79869.0,43287,12.0,6830
023800,인지컨트롤스,KOSPI,5280.0,2.33,0.36,5.19,4.31,2.68,216.21,815,1785,98,1017.0,14627.0,15809,12.0,87
023810,인팩,KOSPI,4775.0,0.53,0.36,3.99,6.49,-2.06,112.55,475,1581,20,1196.0,13223.0,10000,12.0,18
023960,에쓰씨엔지니어링,KOSPI,998.0,0.3,0.8,-7.68,-14.34,-6.22,-365.12,378,193,-18,-130.0,1242.0,38035,12.0,-31
024070,WISCOM,KOSPI,1887.0,3.06,0.33,21.44,1.35,7.33,103.84,280,280,-12,88.0,5754.0,15326,12.0,-6
024090,디씨엠,KOSPI,10770.0,-0.19,0.0,0.0,0.0,-5.75,-43.65,1230,0,0,0.0,0.0,11400,12.0,0
024110,기업은행,KOSPI,20700.0,0.73,0.45,6.09,7.49,,,163871,100892,9325,3400.0,45716.0,797425,12.0,9735
024720,콜마홀딩스,KOSPI,8480.0,0.47,0.47,12.42,8.27,2.56,-47.91,2894,1519,92,683.0,17926.0,34296,12.0,523
024890,대원화성,KOSPI,3050.0,1.67,0.56,7.18,9.14,-17.62,180.78,247,350,5,425.0,5461.0,8249,12.0,1
024900,디와이덕양,KOSPI,1863.0,0.0,0.51,49.03,1.5,-8.27,-44.98,606,4281,26,38.0,3682.0,32564,12.0,53
025000,KPX케미칼,KOSPI,49500.0,0.3,0.31,4.69,8.58,-5.34,-33.34,2160,1977,54,10548.0,158214.0,4378,12.0,140
025530,SJM홀딩스,KOSPI,3530.0,0.71,0.28,6.26,5.6,-24.7,-24.58,523,543,32,564.0,12785.0,14934,12.0,104
025540,한국단자,KOSPI,61500.0,0.0,0.54,5.92,10.06,-4.38,-25.73,6220,3374,258,10383.0,114828.0,10115,12.0,457
025560,미래산업,KOSPI,41750.0,0.0,1.52,17.46,13.52,79.1,-26.21,2125,207,49,2391.0,27450.0,5090,12.0,59
025620,차AI헬스케어,KOSPI,4305.0,-1.26,1.04,23.78,-1.86,-56.28,-45.0,793,19,-24,181.0,4147.0,18203,12.0,-46
025750,한솔홈데코,KOSPI,1883.0,1.78,0.3,-1.36,-17.35,-14.83,-72.68,298,691,27,-1387.0,6182.0,16113,12.0,46
025820,이구산업,KOSPI,3800.0,0.93,0.93,10.08,9.61,7.51,-3.01,1259,4723,252,377.0,4080.0,33442,12.0,160
025860,남해화학,KOSPI,5750.0,-0.17,0.5,9.8,2.36,5.16,5.48,2861,4930,-1,587.0,11459.0,49678,12.0,-30
025890,한국주강,KOSPI,2225.0,0.0,0.72,33.21,2.27,-15.67,-116.44,247,473,11,67.0,3100.0,11144,12.0,8
026890,스틱인베스트먼트,KOSPI,7290.0,-10.77,1.03,20.19,9.39,14.33,,3167,168,46,361.0,7052.0,38770,12.0,45
026940,부국철강,KOSPI,1914.0,-3.28,0.0,0.0,0.0,-1.05,174.36,395,0,0,0.0,0.0,20000,12.0,0
026960,동서,KOSPI,25600.0,3.43,1.47,17.62,8.66,10.31,3.9,24675,1353,104,1453.0,17452.0,99700,12.0,476
027410,BGF,KOSPI,3855.0,-0.39,0.21,6.24,3.63,-11.87,-15.37,3704,1049,85,618.0,18674.0,95716,12.0,108
027740,마니커,KOSPI,983.0,-1.11,0.74,-983.0,0.5,10.85,127.88,315,997,-31,-1.0,1328.0,31755,12.0,-37
027970,한국제지,KOSPI,523.0,0.0,0.24,-2.97,-20.95,-4.85,-84.34,994,1990,46,-176.0,2136.0,190150,12.0,-467
028050,삼성E&A,KOSPI,41300.0,0.0,1.71,13.11,13.69,-30.17,-63.62,80948,22674,1882,3150.0,24187.0,196000,12.0,2088
028100,동아지질,KOSPI,14300.0,-0.07,0.77,10.23,8.86,18.86,87.81,1916,1238,51,1398.0,18566.0,13389,12.0,58
028260,삼성물산,KOSPI,354000.0,3.06,1.16,24.99,5.41,-7.39,-42.11,557045,104658,7204,14165.0,305019.0,162167,12.0,13450
02826K,삼성물산우B,KOSPI,203500.0,3.19,0.0,0.0,0.0,,,2894,0,0,0.0,0.0,1467,12.0,0
028670,팬오션,KOSPI,5080.0,1.4,0.47,9.01,5.54,1.85,4.1,26781,15089,1409,564.0,10707.0,534569,12.0,979
029460,케이씨,KOSPI,28300.0,-0.7,0.37,8.56,5.13,-0.73,-12.91,3140,2125,140,3305.0,77202.0,11020,12.0,298
029530,신도리코,KOSPI,41050.0,-0.24,0.33,20.62,2.46,-7.12,-50.37,3998,852,29,1991.0,124856.0,9715,12.0,260
029780,삼성카드,KOSPI,47500.0,0.32,0.57,8.52,7.21,,,54859,12858,2100,5575.0,83059.0,115858,12.0,2121
030000,제일기획,KOSPI,18540.0,0.05,1.19,10.28,14.28,2.0,0.91,21317,10176,365,1804.0,15525.0,115041,12.0,409
030190,NICE평가정보,KOSPI,14260.0,-1.38,1.8,10.98,19.33,7.53,11.23,8518,1560,294,1299.0,7931.0,58911,12.0,315
030200,KT,KOSPI,52300.0,-0.76,0.71,7.61,8.87,4.01,276.63,132815,67784,4827,6869.0,73231.0,252021,12.0,5125
030210,다올투자증권,KOSPI,3305.0,-1.05,0.34,5.7,7.02,25.1,,2034,7691,92,580.0,9654.0,60911,12.0,207
030610,교보증권,KOSPI,9430.0,-0.53,0.5,7.52,7.61,40.9,,10803,23957,959,1254.0,18773.0,113962,12.0,929
030720,동원수산,KOSPI,5710.0,-0.35,0.47,3.43,16.39,-4.45,451.99,266,398,36,1664.0,12115.0,4653,12.0,39
031210,서울보증보험,KOSPI,42000.0,0.48,0.57,10.93,6.12,,,29185,8343,935,3844.0,74331.0,69821,12.0,855
031430,신세계인터내셔날,KOSPI,11050.0,-2.39,0.46,91.32,1.67,2.68,138.5,3960,2956,148,121.0,24118.0,34986,12.0,146
031440,신세계푸드,KOSPI,38150.0,0.0,0.39,1.91,23.22,-2.41,182.6,1477,3094,34,19939.0,98997.0,3872,12.0,28
031820,아이티센씨티에스,KOSPI,5050.0,0.0,0.27,1.16,36.03,-10.15,-68.07,611,2488,35,4364.0,18921.0,12105,12.0,395
032350,롯데관광개발,KOSPI,11150.0,0.9,2.38,31.32,13.41,9.39,26.57,8809,1562,288,356.0,4677.0,79725,12.0,-62
032560,황금에스티,KOSPI,5250.0,1.16,0.23,4.95,5.42,8.93,41.96,882,877,88,1060.0,22693.0,17000,12.0,115
032640,LG유플러스,KOSPI,14640.0,1.67,0.7,12.12,6.15,5.25,3.39,61117,38037,2723,1208.0,20826.0,424427,12.0,2225
032830,삼성생명,KOSPI,320000.0,1.27,0.92,27.79,5.44,,,632000,147194,13578,11514.0,349293.0,200000,12.0,15294
033240,자화전자,KOSPI,25500.0,6.69,1.18,11.86,17.26,21.73,34.78,5163,2607,246,2150.0,21665.0,21605,12.0,382
033250,체시스,KOSPI,3625.0,-3.07,0.51,3.68,13.75,-3.45,108.56,239,246,14,985.0,7090.0,6400,12.0,22
033270,유나이티드제약,KOSPI,16980.0,-0.18,0.64,8.54,8.27,0.02,-11.9,2706,2887,563,1989.0,26532.0,15910,12.0,461
033530,SJG세종,KOSPI,5980.0,-0.5,0.31,2.42,16.26,-10.26,-3.0,1672,4848,362,2471.0,19312.0,27820,12.0,477
033780,KT&G,KOSPI,176600.0,-0.9,1.98,19.68,13.25,11.9,1.94,184990,17036,3645,8973.0,89409.0,103810,12.0,5083
033920,무학,KOSPI,7210.0,-0.83,0.32,4.08,4.67,-5.54,-41.72,2071,357,7,1766.0,22743.0,28500,12.0,-145
034020,두산에너빌리티,KOSPI,69200.0,3.59,5.69,524.24,1.98,12.61,26.07,427894,42611,2335,132.0,12156.0,640561,12.0,1195
034120,SBS,KOSPI,11420.0,0.09,0.16,26.37,0.11,-11.94,150.76,2116,1904,-176,433.0,69877.0,18551,12.0,-159
034220,LG디스플레이,KOSPI,10110.0,3.69,0.77,22.32,-1.28,-4.22,65.34,48750,55340,1467,453.0,13208.0,500000,12.0,-5222
034230,파라다이스,KOSPI,9730.0,0.62,0.49,9.48,4.71,4.17,-14.81,8957,2940,373,1026.0,19694.0,92629,12.0,249
034310,NICE,KOSPI,12700.0,0.4,0.58,12.51,5.87,-9.3,-16.28,4649,7888,424,1015.0,21761.0,36757,12.0,442
034590,인천도시가스,KOSPI,26350.0,0.38,0.5,5.98,8.85,2.05,-1.41,1148,9436,194,4405.0,52514.0,4374,12.0,244
034730,SK,KOSPI,624000.0,4.7,1.36,28.54,9.29,-2.55,-18.55,432116,367513,35942,21863.0,457231.0,72502,12.0,116472
03473K,SK우,KOSPI,341500.0,2.55,0.0,0.0,0.0,,,1885,0,0,0.0,0.0,566,12.0,0
034830,한국토지신탁,KOSPI,1110.0,1.74,0.23,13.37,2.25,-12.25,,2754,437,5,83.0,4754.0,252489,12.0,141
035000,HS애드,KOSPI,5900.0,1.72,0.45,5.61,7.91,-8.34,32.8,940,721,-121,1051.0,13081.0,16207,12.0,-123
035150,백산,KOSPI,10090.0,1.51,0.8,6.35,12.76,5.07,-23.4,1965,1301,127,1590.0,12669.0,19771,12.0,146
035250,강원랜드,KOSPI,14180.0,0.5,0.71,9.54,7.55,3.48,-17.82,30187,3789,689,1487.0,19841.0,213940,12.0,539
035420,NAVER,KOSPI,196900.0,2.02,1.07,15.91,6.49,13.56,2.11,302902,32411,5418,12376.0,184396.0,156944,12.0,3935
035510,신세계 I&C,KOSPI,12170.0,-0.41,0.37,6.18,6.89,8.84,30.58,1708,1786,124,1968.0,32954.0,13980,12.0,136
035720,카카오,KOSPI,35500.0,0.57,1.39,31.98,4.49,3.3,-10.51,156372,19421,2114,1110.0,25625.0,442981,12.0,3325
036420,콘텐트리중앙,KOSPI,1636.0,-1.21,0.21,-0.35,-90.88,10.69,-5.27,318,1918,-16,-4691.0,7612.0,19262,12.0,-221
036460,한국가스공사,KOSPI,32400.0,0.47,0.26,22.48,2.8,-6.93,-30.0,29770,118022,9100,1441.0,123774.0,92313,12.0,7183
036530,SNT홀딩스,KOSPI,49450.0,-3.42,0.53,6.21,9.02,167.1,178.38,8347,4805,646,7969.0,92522.0,16303,12.0,721
036570,NC,KOSPI,218000.0,2.11,1.26,13.61,14.0,-9.45,156.2,45996,5574,1133,16023.0,173514.0,21544,12.0,1873
036580,팜스코,KOSPI,2640.0,-6.22,0.45,2.37,18.28,-4.71,-8.2,1033,3990,197,1114.0,5917.0,36727,12.0,-48
037270,YG PLUS,KOSPI,3100.0,-0.64,1.05,8.78,12.48,41.25,687.99,1986,535,39,353.0,2963.0,63663,12.0,82
037560,LG헬로비전,KOSPI,1532.0,0.79,0.26,66.61,0.4,5.77,93.63,1177,2554,51,23.0,5845.0,77446,12.0,36
037710,광주신세계,KOSPI,38700.0,-1.15,0.0,0.0,0.0,0.35,0.28,2986,0,0,0.0,0.0,7627,12.0,0
039130,하나투어,KOSPI,30050.0,-0.33,3.06,14.76,29.65,-6.42,31.25,4670,1748,168,2036.0,9827.0,15489,12.0,262
039490,키움증권,KOSPI,303500.0,-0.65,1.19,7.49,21.51,53.92,,80127,93960,6212,40504.0,254008.0,26228,12.0,6623
039570,HDC랩스,KOSPI,7510.0,0.0,0.65,15.91,6.31,2.66,35.61,1949,1481,72,472.0,11616.0,25957,12.0,87
041650,상신브레이크,KOSPI,2185.0,2.58,0.2,-3.94,-4.15,-3.23,-86.48,457,1303,22,-554.0,10944.0,21471,12.0,43
042660,한화오션,KOSPI,83900.0,2.44,4.17,20.63,25.71,19.87,447.51,250952,32099,4411,4066.0,20138.0,306413,12.0,5064
042700,한미반도체,KOSPI,215000.0,-4.02,29.54,96.28,30.8,0.74,-5.18,213499,509,85,2233.0,7278.0,95312,12.0,251
044380,주연테크,KOSPI,1235.0,-8.65,0.42,-9.43,-1.87,17.99,43.64,174,171,4,-131.0,2929.0,12896,12.0,6
044450,KSS해운,KOSPI,10050.0,3.18,0.42,6.34,15.25,8.39,5.99,2248,1398,216,1584.0,24109.0,23085,12.0,640
044820,코스맥스비티아이,KOSPI,18980.0,0.37,0.66,6.24,15.94,56.58,54.27,1816,2052,164,3041.0,28837.0,9603,12.0,247
047040,대우건설,KOSPI,15270.0,3.18,1.87,-6.96,-19.51,-23.72,-944.25,60814,19514,2556,-2195.0,8148.0,410907,12.0,2673
047050,포스코인터내셔널,KOSPI,51700.0,-1.71,1.31,14.81,10.31,-1.58,-3.05,92535,84104,3575,3491.0,39358.0,175922,12.0,3369
047400,유니온머티리얼,KOSPI,973.0,0.93,2.08,16.49,15.16,-6.39,115.15,404,248,11,59.0,467.0,42000,12.0,14
047810,한국항공우주,KOSPI,149300.0,4.77,7.95,78.29,11.14,0.75,10.47,138902,10927,671,1907.0,18776.0,97475,12.0,530
049800,우진플라임,KOSPI,1777.0,3.49,0.32,15.59,2.48,1.06,102.89,343,356,-41,114.0,5492.0,20000,12.0,-26
051600,한전KPS,KOSPI,43650.0,2.59,1.46,15.81,11.25,0.72,-32.89,19147,3524,370,2761.0,29906.0,45000,12.0,392
051630,진양화학,KOSPI,1198.0,-29.9,0.66,-4.7,-12.58,-24.31,82.04,362,245,-41,-255.0,1829.0,21200,12.0,-45
051900,LG생활건강,KOSPI,244000.0,-0.41,0.75,-42.9,-2.04,-13.98,-101.37,36690,15766,1078,-5688.0,325224.0,14975,12.0,1157
051905,LG생활건강우,KOSPI,94500.0,4.07,0.0,0.0,0.0,,,1903,0,0,0.0,0.0,2096,12.0,0
051910,LG화학,KOSPI,252000.0,0.6,0.6,-10.84,-6.05,-10.65,-281.91,176833,122468,-497,-23242.0,419617.0,70592,12.0,-5665
051915,LG화학우,KOSPI,114200.0,0.53,0.0,0.0,0.0,,,8734,0,0,0.0,0.0,7688,12.0,0
052690,한전기술,KOSPI,90400.0,3.43,5.5,40.47,5.65,-8.91,-51.04,33404,1133,141,2234.0,16428.0,38220,12.0,178
053210,스카이라이프,KOSPI,4025.0,0.0,0.35,27.57,0.76,-3.26,-7.93,1912,2390,59,146.0,11465.0,47522,12.0,24
