종목코드,종목명,업종명,시장구분,대표자,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,설립일,주소,경상이익
071050,한국금융지주,21금융,KOSPI,김남구,215000.0,-1.83,1.05,6.55,21.86,,,122039,104160,11063,32808.0,205667.0,55725,12.0,20030111.0,서울특별시 영등포구  의사당대로 88,12362
071055,한국금융지주우,21금융,KOSPI,,145600.0,-2.08,0.0,0.0,0.0,,,8711,0,0,0.0,0.0,5858,12.0,,,0
071090,하이스틸,11금속,KOSPI,엄정근,2850.0,-0.18,0.4,-12.56,-1.99,3.61,-355.65,576,549,18,-227.0,7121.0,20191,12.0,20030101.0,충청남도 당진시 송악읍 부곡공단4길 28-252,37
071320,지역난방공사,17전기·가스,KOSPI,하동근,64000.0,0.47,0.32,2.19,13.14,11.98,61.31,7375,14341,3202,29268.0,198762.0,11578,12.0,19851101.0,경기도 성남시 분당구 분당로 368,2963
071840,롯데하이마트,16유통,KOSPI,남창희,6150.0,-1.13,0.15,-0.48,-28.05,-2.4,460.15,1468,23567,17,-12935.0,40082.0,23607,12.0,19870701.0,서울특별시 강남구  삼성로 156  롯데하이마트빌딩,-2869
071950,코아스,27제조,KOSPI,노병구,1762.0,0.69,0.6,-0.32,-162.18,-19.69,28.81,218,214,19,-5422.0,2919.0,12459,12.0,19920724.0,서울특별시 영등포구 선유로52길 17,1
071970,HD현대마린엔진,12기계·장비,KOSPI,유정대,64600.0,11.0,4.48,13.27,43.41,28.4,136.47,19742,1335,326,4867.0,14413.0,33921,12.0,20010615.0,경상남도 창원시 성산구 적현로 222 STX중공업,348
072130,유엔젤,29IT 서비스,KOSPI,유지원,4655.0,1.31,0.91,13.85,7.32,16.81,423.1,583,177,2,336.0,5122.0,12695,12.0,19990714.0,경기도 성남시 분당구 황새울로240번길 3,13
072710,농심홀딩스,21금융,KOSPI,황청용,88700.0,1.49,0.31,3.59,9.16,45.73,57.86,4053,2654,309,24706.0,284823.0,4637,12.0,20030710.0,서울특별시 동작구  여의대방로 112 (신대방동),303
073240,금호타이어,08화학,KOSPI,정일택,6110.0,0.16,0.86,5.05,17.1,-2.15,-17.41,17522,11678,1470,1209.0,7065.0,287260,12.0,20030630.0,전남광주통합특별시 광산구 어등대로 658 -,1291
074610,이엔플러스,12기계·장비,KOSPI,"최용인, 홍은식 각자대표",5110.0,0.0,2.64,46.04,-68.19,46.06,82.67,448,63,-6,111.0,1932.0,8770,12.0,20031203.0,경기도 화성시  비봉면 현대기아로 818-11,-6
075180,새론오토모티브,15운송장비·부품,KOSPI,"정석태, 쿠마카와 테츠야",2975.0,-0.5,0.23,-110.19,0.5,-2.62,67.2,574,361,-17,-27.0,12758.0,19200,12.0,19990331.0,충청남도 천안시 동남구 병천면 가전5길 133,57
075580,세진중공업,15운송장비·부품,KOSPI,"김진종, 윤지원 (각자대표)",11540.0,0.17,2.87,12.95,24.76,17.48,118.29,6549,872,136,891.0,4019.0,56849,12.0,19990920.0,울산광역시 울주군 온산읍 당월로 216-18,205
077500,유니퀘스트,16유통,KOSPI,앤드류김,5420.0,1.5,0.47,5.68,9.29,2.71,13.2,1153,1690,115,955.0,11427.0,21600,12.0,19951125.0,"경기도 성남시 분당구  황새울로 314 (서현동,유니퀘스트빌딩)",119
077970,STX엔진,12기계·장비,KOSPI,이상수,23900.0,2.36,2.8,12.92,23.25,8.26,73.26,9374,1890,175,1850.0,8545.0,40148,12.0,20040401.0,경상남도 창원시 성산구  공단로474번길 36,160
078000,텔코웨어,29IT 서비스,KOSPI,"금한태, 배성 (각자 대표이사)",12490.0,-0.08,0.57,18.7,11.44,-14.5,-2.64,1155,68,-14,668.0,21758.0,9240,12.0,20000111.0,서울특별시 서초구  법원로3길 20-7,66
078520,에이블씨엔씨,08화학,KOSPI,신유정,9600.0,-1.54,2.78,17.68,22.13,-5.51,33.45,2536,614,94,543.0,3450.0,26014,12.0,20000107.0,"서울특별시 중구 남대문로 78 7층(명동1가, 타임워크명동빌딩)",111
078930,GS,21금융,KOSPI,"허태수, 홍순기 (각자 대표이사)",84200.0,2.06,0.54,9.98,9.0,-45.65,-52.31,76638,68423,12586,8434.0,155303.0,92895,12.0,20040701.0,서울특별시 강남구 논현로 508,12146
078935,GS우,21금융,KOSPI,,56300.0,2.74,0.0,0.0,0.0,,,975,0,0,0.0,0.0,1779,12.0,,,0
079160,CJ CGV,30오락·문화,KOSPI,정종민,4395.0,0.11,1.28,-5.06,-27.9,-12.96,-551.12,7269,5734,87,-868.0,3444.0,165582,12.0,19990330.0,서울특별시 용산구 한강대로23길 55 아이파크몰 6층(한강로동),-206
079430,현대리바트,27제조,KOSPI,민왕일,5530.0,-0.54,0.27,15.32,0.59,-18.9,-36.33,1118,3559,11,361.0,20785.0,20114,12.0,19990610.0,경기도 용인시 처인구  남사면 경기동로 316 리바트,22
079550,LIG디펜스앤에어로스페이스,11금속,KOSPI,신익현,667000.0,-0.74,10.19,57.92,22.47,31.65,51.07,147840,11679,1711,11516.0,65465.0,22000,12.0,19980225.0,경기도 용인시 기흥구 마북로 207 엘아이지넥스원(주),1768
079900,전진건설로봇,12기계·장비,KOSPI,"고현국, 이형환 (각자대표)",31150.0,4.01,2.91,14.41,21.25,8.33,3.93,4370,460,43,2161.0,10701.0,14592,12.0,19991112.0,충청북도 음성군  금왕읍 대금로 1264,88
079980,휴비스,08화학,KOSPI,김석현,1918.0,-2.14,0.25,28.63,-0.74,-4.65,140.44,676,2260,2,67.0,7534.0,34500,12.0,20001101.0,서울특별시 강남구  학동로 343,-37
081000,일진다이아,08화학,KOSPI,박성진,8450.0,0.36,0.29,17.49,2.31,4.83,160.27,1195,478,4,483.0,29014.0,14202,12.0,20041202.0,충청북도 음성군  대소면 대금로 157,48
081660,미스토홀딩스,16유통,KOSPI,윤근창,45000.0,-2.17,1.24,12.02,11.6,110.84,126.26,24422,12890,1937,3743.0,36406.0,53091,12.0,19910723.0,"서울특별시 성북구 보문로 35 9층, 10층",1965
082640,동양생명,25보험,KOSPI,성대규,7600.0,-0.39,0.77,9.84,6.21,,,11907,11178,311,772.0,9925.0,156062,12.0,19890701.0,서울특별시 종로구 종로 33 (청진동),310
082740,한화엔진,12기계·장비,KOSPI,김종서,47050.0,5.97,7.06,22.6,0.0,14.05,81.83,37050,3452,514,2082.0,6666.0,83447,12.0,19991230.0,경상남도 창원시 성산구 공단로 67 (신촌동),691
083420,그린케미칼,08화학,KOSPI,양준화,4430.0,-0.45,0.85,12.99,6.75,-7.96,-5.03,1068,3303,107,341.0,5211.0,24000,12.0,20030101.0,충남 서산시 대산읍 독곳리 411-13,99
084010,대한제강,11금속,KOSPI,이경백,7460.0,2.61,0.27,17.76,1.04,-8.16,-62.39,2498,3056,1,420.0,27815.0,34371,12.0,19540610.0,부산광역시 사하구 하신번영로 69,1
084670,동양고속,19운송·창고,KOSPI,최성원,24000.0,-1.03,1.15,23.44,6.86,2.88,495.04,702,306,6,1024.0,20914.0,2895,12.0,20050704.0,경기도 안양시 동안구 흥안대로 67,-2
084680,이월드,27제조,KOSPI,"박동진, 민혜정",607.0,-2.1,0.37,-4.19,-8.78,-18.19,-656.74,879,1085,-4,-145.0,1654.0,141806,12.0,20050705.0,대구광역시 달서구  두류공원로 200,-227
084690,대상홀딩스,21금융,KOSPI,"임창욱, 최성수 각자대표이사",7340.0,2.95,0.44,-2.55,-11.79,-13.92,-35.83,2581,14259,781,-2878.0,16654.0,36212,12.0,20050801.0,서울특별시 중구 세종대로9길 41 올리브타워 2층,636
084695,대상홀딩스우,21금융,KOSPI,,11430.0,-0.44,0.0,0.0,0.0,,,104,0,0,0.0,0.0,913,12.0,,,0
084870,TBH글로벌,06섬유·의류,KOSPI,우종완,1915.0,-1.29,0.64,45.6,1.92,-3.37,-43.53,396,473,-9,42.0,2972.0,20458,12.0,20010101.0,서울특별시 송파구 중대로 168 신한빌딩(가락동),-24
085310,엔케이,11금속,KOSPI,박제완,7920.0,-1.0,0.34,-15.14,-0.9,10.28,2.7,593,319,5,-523.0,23373.0,7418,12.0,19840801.0,부산광역시 강서구 과학산단로 194-11 (주)엔케이,29
085620,미래에셋생명,25보험,KOSPI,"김재식, 황문규",15640.0,-1.82,0.83,23.7,6.52,,,21534,27964,684,660.0,18762.0,135180,12.0,19880307.0,"서울특별시 마포구 만리재로 24 (신공덕동, 미래에셋생명빌딩)",663
086280,현대글로비스,19운송·창고,KOSPI,이규복,194800.0,2.69,1.41,8.43,17.34,4.15,25.13,142275,78127,5215,23117.0,138016.0,75000,12.0,20010222.0,서울특별시 성동구 왕십리로 83-21 -,4451
086790,하나금융지주,21금융,KOSPI,함영주,131600.0,-0.75,0.8,9.33,9.2,,,363811,290048,16536,14110.0,164776.0,274367,12.0,20051201.0,서울특별시 중구 을지로 66 (을지로 2가),17110
088350,한화생명,25보험,KOSPI,"권혁웅, 이경근",4430.0,2.07,0.24,6.0,6.95,,,37694,99852,4808,738.0,18466.0,868530,12.0,19460909.0,서울특별시 영등포구 63로 50,4846
088790,진도,16유통,KOSPI,임병남,2420.0,0.62,0.28,33.15,0.84,7.83,248.25,299,442,11,73.0,8660.0,12447,12.0,20060303.0,서울특별시 금천구  가산디지털1로 75,11
089470,HDC현대EP,08화학,KOSPI,신 우 철,3580.0,0.28,0.26,3.45,8.82,-1.96,48.73,1138,2549,78,1039.0,13772.0,31900,12.0,20000115.0,충청남도 당진시  석문면 대호만로 1221-32 현대EP 주식회사,92
089590,제주항공,19운송·창고,KOSPI,김이배,4175.0,0.12,1.22,-2.89,-23.05,-19.19,-309.48,3362,5162,690,-1443.0,3415.0,80640,12.0,20050125.0,제주특별자치도 제주시 신대로 64 3층,192
089860,롯데렌탈,26일반서비스,KOSPI,최진환,38650.0,5.31,0.9,11.0,8.54,6.23,12.42,13325,7309,836,3514.0,43125.0,36309,12.0,20051020.0,"경기도 안양시 동안구 전파로 88, 8층",415
090080,평화산업,15운송장비·부품,KOSPI,"황순용, 김주영",911.0,1.56,0.8,3.19,38.5,6.08,-2.89,492,1626,51,286.0,1132.0,54902,12.0,20060502.0,대구광역시 달성군 논공읍 논공로 597,74
090350,노루페인트,08화학,KOSPI,김종우,7380.0,0.41,0.36,9.18,4.87,-4.9,-48.16,1470,1762,79,804.0,20328.0,20000,12.0,20060602.0,경기도 안양시 만안구  박달로 351,93
090355,노루페인트우,08화학,KOSPI,,10330.0,0.78,0.0,0.0,0.0,,,47,0,0,0.0,0.0,463,12.0,,,0
090370,메타랩스,06섬유·의류,KOSPI,하지성,1040.0,-0.48,0.37,-2.95,-13.2,292.98,-54.51,285,304,5,-353.0,2808.0,27304,12.0,20001103.0,"서울특별시 강남구 선릉로 801 3층(신사동, 배강빌딩)",-3
090430,아모레퍼시픽,08화학,KOSPI,"서경배, 김승환",116900.0,-2.34,1.48,34.25,4.34,9.94,66.09,70015,11358,1267,3413.0,78989.0,58492,12.0,20060601.0,서울특별시 용산구 한강대로 100 (한강로2가),1527
090435,아모레퍼시픽우,08화학,KOSPI,,40300.0,1.9,0.0,0.0,0.0,,,4175,0,0,0.0,0.0,10557,12.0,,,0
090460,비에이치,13전기·전자,KOSPI,최영식,17490.0,5.74,0.76,19.3,11.25,1.0,-89.85,5575,3716,107,906.0,23055.0,33711,12.0,19990310.0,인천광역시 부평구 평천로199번길 25,370
091810,트리니티항공,19운송·창고,KOSPI,이상윤,558.0,-2.79,3.88,-0.42,-439.24,17.01,-1724.42,2930,6121,192,-1326.0,144.0,510530,12.0,20030701.0,대구광역시 중구 동덕로 167 케이티대구타워 신관 10층 (동인동2가),-169
092200,디아이씨,15운송장비·부품,KOSPI,김정렬,4240.0,4.18,1.16,-15.65,-8.55,-12.02,-86.12,1582,1652,28,-271.0,3657.0,38888,12.0,19760803.0,울산광역시 울주군  두동면 봉계농공길 8,32
092220,KEC,13전기·전자,KOSPI,배석홍,2540.0,-3.97,0.31,-3.84,-8.74,-5.85,-48.07,1062,643,-48,-662.0,8116.0,40152,12.0,20060912.0,서울특별시 서초구  마방로10길 5,-51
092230,KPX홀딩스,08화학,KOSPI,양준영,82000.0,-0.12,0.29,4.37,11.0,-12.95,31.98,3468,3110,133,18774.0,279950.0,4224,12.0,20060901.0,서울특별시 마포구  마포대로 137 KPX빌딩 19층,450
092440,기신정기,12기계·장비,KOSPI,윤현도,1880.0,-0.48,0.22,-69.63,-0.31,-9.34,-83.35,551,1193,-37,-27.0,8443.0,29200,3.0,19881101.0,"인천광역시 남동구  은봉로 111 49동 1호(논현동, 남동공단)",-2
092780,DYP,15운송장비·부품,KOSPI,"홍순겸,양준규(각자대표)",3340.0,1.37,0.29,5.64,6.87,2.63,39.53,433,1171,30,592.0,11386.0,13168,12.0,19770701.0,경기도 안산시 단원구 해봉로255번길 16,40
092790,넥스틸,11금속,KOSPI,"김이용, 박영회(각자 대표이사)",10860.0,-0.55,0.61,7.84,3.97,-1.39,-35.9,2839,1006,27,1386.0,17845.0,26002,12.0,19900115.0,경상북도 포항시 남구 대송면 송덕로212번길 195,43
093050,LF,06섬유·의류,KOSPI,"오규식, 김상균 (각자 대표이사)",21800.0,-3.33,0.36,6.45,6.71,-5.37,45.53,6593,4619,444,3382.0,61158.0,29240,12.0,20061103.0,서울특별시 강남구 언주로 870 (신사동),455
093240,형지엘리트,06섬유·의류,KOSPI,최준호,440.0,0.46,0.21,-13.33,8.33,25.07,13.37,268,1295,88,-33.0,2110.0,61390,6.0,20020425.0,"인천광역시 연수구 하모니로177번길 49 업무동 10층(송도동, 형지글로벌 패션복합센터)",100
093370,후성,08화학,KOSPI,김용민,11050.0,3.56,3.54,221.0,-1.38,7.57,237.16,11444,1414,93,50.0,3118.0,107255,12.0,20061124.0,경기도 화성시  팔탄면 현대기아로 72-37,-9
094280,효성ITX,26일반서비스,KOSPI,"남경환, 홍혜진(각자대표이사)",11900.0,0.17,1.89,9.57,20.45,2.5,1.19,1373,1303,34,1243.0,6308.0,11558,12.0,19970509.0,서울특별시 영등포구  선유동2로 57 이레빌딩 15층,31
095570,AJ네트웍스,26일반서비스,KOSPI,"문지회, 곽정호",4170.0,-3.02,0.41,6.64,7.07,14.16,-9.69,1945,2872,219,628.0,10216.0,45252,12.0,20000210.0,"서울특별시 송파구 정의로8길 9 (문정동,AJ빌딩)",115
095720,웅진씽크빅,26일반서비스,KOSPI,윤승현,1167.0,0.17,0.25,-2.96,-6.17,-13.32,-229.96,662,1796,-34,-394.0,4650.0,56827,12.0,20070509.0,경기도 파주시  회동길 20,-51
096760,JW홀딩스,21금융,KOSPI,"이경하, 차성남",3800.0,-0.39,0.98,4.8,27.69,-6.29,-33.55,2820,2432,515,791.0,3858.0,73924,12.0,20070703.0,경기도 과천시 과천대로7길 38 -,516
096770,SK이노베이션,08화학,KOSPI,"추형욱, 장용호",118400.0,1.81,0.91,-5.62,-9.04,158.73,453.5,196608,242121,20832,-21056.0,129847.0,169052,12.0,20070703.0,서울특별시 종로구  종로 26,13949
096775,SK이노베이션우,08화학,KOSPI,,62300.0,1.8,0.0,0.0,0.0,,,764,0,0,0.0,0.0,1248,12.0,,,0
097230,HJ중공업,18건설,KOSPI,"송경한, 유상철",14830.0,2.28,2.0,24.51,13.69,6.03,795.74,13092,5414,246,605.0,7416.0,90295,12.0,20070803.0,부산광역시 영도구  태종로 233 한진중공업,253
097520,엠씨넥스,13전기·전자,KOSPI,민동욱,18020.0,3.8,0.76,6.26,12.14,23.71,93.58,3020,3035,114,2877.0,23796.0,17401,12.0,20041222.0,"인천광역시 연수구 송도과학로16번길 13-39 엠씨넥스 타워 송도동, 엠씨넥스타워",164
097950,CJ제일제당,05음식료·담배,KOSPI,"손경식,윤석환(각자 대표이사)",185500.0,-0.38,0.42,-5.32,-6.6,-4.17,-32.7,28030,71111,2381,-34884.0,440524.0,15054,12.0,20070904.0,서울특별시 중구  동호로 330,1696
097955,CJ제일제당 우,05음식료·담배,KOSPI,,122000.0,2.78,0.0,0.0,0.0,,,1575,0,0,0.0,0.0,1327,12.0,,,0
100090,SK오션플랜트,11금속,KOSPI,강영규,14430.0,7.45,1.11,23.09,5.63,48.29,175.67,8390,1747,169,625.0,13037.0,62478,12.0,19961101.0,경상남도 고성군 동해면 내산3길 51-1,139
100220,비상교육,30오락·문화,KOSPI,양태회,4650.0,1.86,0.29,2.84,11.53,11.51,242.26,593,1042,350,1638.0,16305.0,12996,12.0,20020121.0,경기도 과천시 과천대로2길 54 그라운드브이 14층,346
100250,진양홀딩스,08화학,KOSPI,"양준영, 최창호(각자대표이사)",2905.0,-1.36,0.45,9.28,9.77,73.54,103.6,1881,737,23,313.0,6479.0,63900,12.0,20080107.0,부산광역시 부산진구 새싹로 73 -,136
100840,SNT에너지,12기계·장비,KOSPI,신경인,25000.0,5.49,1.35,6.13,29.48,90.1,360.92,4901,1236,228,4080.0,18458.0,20680,12.0,20080205.0,경상남도 창원시 성산구  완암로 12,351
101140,인바이오젠,16유통,KOSPI,강지연,4985.0,-3.02,0.31,3.11,10.64,-10.57,28.89,516,70,-61,1605.0,16156.0,10044,12.0,20080305.0,서울특별시 강남구 언주로135길 21 2층(논현동),161
101530,해태제과식품,05음식료·담배,KOSPI,"신정훈, 이상진(각자대표)",5420.0,-0.55,0.47,6.78,7.49,2.38,-15.65,1586,1577,107,800.0,11639.0,29116,12.0,20010711.0,충청남도 천안시 서북구 성거읍 천흥8길 67-26,87
102260,동성케미컬,08화학,KOSPI,"이만우, 백진우 (각자 대표이사)",3465.0,0.0,0.38,5.28,7.73,-0.19,109.87,1755,2870,254,656.0,9162.0,50669,12.0,20080514.0,부산광역시 사하구  신산로 99,269
102460,이연제약,09제약,KOSPI,"정순옥, 유용환 (각자 대표이사)",9770.0,-1.41,0.81,-6.13,-17.66,-1.6,-5683.45,1841,361,-68,-1594.0,12010.0,18586,12.0,19641125.0,"서울특별시 강남구 테헤란로 620 에이동 12층 (대치동, 미래에셋타워)",-112
103140,풍산,11금속,KOSPI,"류진, 박우동",61400.0,2.68,0.73,11.69,8.13,9.89,-21.3,16758,12709,902,5251.0,84137.0,28024,12.0,20080704.0,경기도 평택시  포승읍 평택항로156번길 134 (주)풍산,1011
103590,일진전기,13전기·전자,KOSPI,유상석(단독 대표이사),60900.0,2.7,4.93,27.95,21.03,30.25,105.07,28277,5061,508,2179.0,12347.0,47685,12.0,20080702.0,경기도 화성시  만년로 905-17,426
104700,한국철강,11금속,KOSPI,이병제,9260.0,0.33,0.4,16.71,0.0,-18.9,-2233.89,3364,0,0,554.0,23132.0,36450,12.0,20080903.0,경상남도 창원시 성산구  공단로103번길 12 한국철강(주),0
105560,KB금융,21금융,KOSPI,양종희,175100.0,0.63,1.06,11.58,10.25,,,617156,306296,27276,15116.0,164669.0,354687,12.0,20080929.0,"서울특별시 영등포구 국제금융로8길 26 (여의도동, 국민은행 여의도본점)",26311
105630,한세실업,06섬유·의류,KOSPI,"김익환, 김경, 김동녕",8870.0,-0.78,0.48,6.2,6.21,6.34,-30.71,3576,4672,105,1431.0,18656.0,40000,12.0,20090106.0,서울특별시 영등포구 은행로 29 정우빌딩,-6
105840,우진,14의료·정밀기기,KOSPI,"이재상, 백승한 각자대표",13790.0,5.83,1.4,32.07,7.02,-0.41,-12.81,2631,372,50,430.0,9841.0,20197,12.0,19800513.0,경기도 화성시 동부대로970번길 110,53
107590,미원홀딩스,21금융,KOSPI,"김정돈, 박미령",53500.0,0.19,0.43,4.74,10.57,1.35,-27.13,1238,1477,93,11280.0,125024.0,2320,12.0,20090202.0,경기도 용인시 수지구 포은대로59번길 20 -,175
108320,LX세미콘,13전기·전자,KOSPI,이윤태,37550.0,-2.09,0.54,7.39,4.41,-12.14,-35.67,6237,3888,206,5081.0,69207.0,16264,12.0,19991111.0,대전광역시 유성구 테크노2로 222,154
108670,LX하우시스,08화학,KOSPI,노진서,31800.0,1.11,0.38,-7.25,-1.27,-14.55,-58.24,2820,8147,459,-4387.0,83591.0,8967,12.0,20090402.0,서울특별시 종로구 새문안로 58 LX광화문빌딩,385
108675,LX하우시스우,08화학,KOSPI,,16290.0,0.31,0.0,0.0,0.0,,,167,0,0,0.0,0.0,1032,12.0,,,0
109070,주성코퍼레이션,13전기·전자,KOSPI,허용호,1359.0,2.64,2.48,34.85,6.94,24.39,-16.83,699,176,-3,39.0,548.0,52810,12.0,20090225.0,충청남도 당진시 시곡로 307 -,12
111110,호전실업,06섬유·의류,KOSPI,박용철 박진호,6590.0,0.61,0.31,5.01,6.72,13.4,-18.68,593,892,-14,1315.0,21402.0,9066,12.0,19850318.0,"서울특별시 마포구 마포대로 19 신화빌딩, 11층, 12층",15
111380,동인기연,06섬유·의류,KOSPI,정인수,12740.0,1.11,0.5,6.78,10.71,8.04,2.56,772,620,65,1880.0,25695.0,6128,12.0,19921215.0,경기도 김포시 통진읍 대곶북로 370-26,92
111770,영원무역,16유통,KOSPI,성기학,85300.0,-1.73,0.89,7.68,13.88,18.62,26.81,38462,8958,1204,11109.0,96154.0,44311,12.0,20090702.0,서울특별시 중구  만리재로 159,1892
112610,씨에스윈드,11금속,KOSPI,방성훈,39550.0,2.2,1.42,48.06,-1.42,14.47,0.33,16320,7111,743,823.0,27826.0,42171,12.0,20060816.0,서울특별시 강남구 언주로 723 -,541
114090,GKL,30오락·문화,KOSPI,윤두현,9180.0,-1.71,1.29,12.06,10.83,6.7,37.48,5777,1107,181,761.0,7137.0,61855,12.0,20050906.0,서울특별시 강남구 삼성로 610 삼성동,193
117580,대성에너지,17전기·가스,KOSPI,대표이사 김영훈 대표이사 박문희,7020.0,0.86,0.58,11.18,8.18,2.29,48.21,1914,7235,231,628.0,12094.0,27500,12.0,20091001.0,대구광역시 중구 명덕로 85 (남산동),243
118000,메타케어,16유통,KOSPI,이수진,1300.0,-1.59,0.19,43.33,0.78,10.25,85.15,291,101,6,30.0,6953.0,22055,12.0,20091201.0,"경기도 화성시 병점중앙로 156 202호(진안동, 드림빌딩)",6
119650,KC코트렐,12기계·장비,KOSPI,박기서,918.0,0.0,1.97,-7.06,3.18,-38.03,88.18,1007,248,16,-130.0,467.0,109785,12.0,20100106.0,서울특별시 마포구 상암산로 34디지털큐브 12층,85
120030,조선선재,11금속,KOSPI,장원영,84400.0,-0.71,0.0,0.0,0.0,1.68,-10.33,1069,0,0,0.0,0.0,1257,12.0,20100101.0,경상북도 포항시 남구 괴동로 43 (장흥동),0
120110,코오롱인더,08화학,KOSPI,"허성, 김민태",51500.0,3.83,0.4,40.74,2.46,18.88,-49.24,14853,12374,619,1264.0,129709.0,29946,12.0,20100105.0,서울특별시 강서구 마곡동로 110 코오롱 One&Only 타워,840
120115,코오롱인더우,08화학,KOSPI,,23150.0,2.21,0.0,0.0,0.0,,,626,0,0,0.0,0.0,2767,12.0,,,0
122900,아이마켓코리아,16유통,KOSPI,김학재,7210.0,-0.83,0.61,11.5,7.82,-13.58,-17.49,2430,8425,166,627.0,11758.0,33428,12.0,20001208.0,서울특별시 강남구 삼성로 511 아이콘 삼성,176
123690,한국화장품,16유통,KOSPI,이용준,5860.0,-2.5,2.81,83.71,3.93,-4.52,-11.88,965,209,19,70.0,2088.0,16068,12.0,20100503.0,서울특별시 종로구 청계천로 35,21
123700,SJM,15운송장비·부품,KOSPI,김휘중 (단독 대표이사),3365.0,0.0,0.23,4.33,6.03,0.32,-118.08,525,531,31,777.0,14855.0,15604,12.0,20100504.0,경기도 안산시 단원구  별망로459번길 20 (주)에스제이엠,82
123890,한국자산신탁,21금융,KOSPI,신찬혁,2180.0,0.0,0.25,5.42,4.46,-8.4,,2667,688,108,402.0,8853.0,122373,12.0,20010320.0,"서울특별시 강남구 테헤란로 306 (역삼동, 카이트타워)",158
126560,현대퓨처넷,20통신,KOSPI,김성일,2915.0,-0.34,0.44,42.87,1.36,56.06,43.56,3194,709,43,68.0,6666.0,109201,12.0,19920316.0,"서울특별시 서초구 반포대로 19 (서초동, 현대퓨처넷빌딩)",68
126720,수산인더스트리,18건설,KOSPI,"한봉섭,정보윤(각자대표)",20550.0,0.74,0.53,6.0,11.61,7.05,0.04,2914,857,136,3423.0,39100.0,14286,12.0,19830416.0,충청남도 천안시 서북구 천일고3길 47,291
128820,대성산업,16유통,KOSPI,"김영대,이은우(공동대표)",4005.0,-0.62,0.24,-2.98,-9.74,18.84,3407.98,1822,4126,218,-1346.0,16698.0,45235,12.0,20100630.0,"서울특별시 구로구 경인로 662 (신도림동, 디큐브시티 9층, 11층)",161
128940,한미약품,09제약,KOSPI,황상연,369000.0,-0.94,3.74,27.88,14.29,2.92,33.99,47720,3929,536,13235.0,98560.0,12810,12.0,20100705.0,경기도 화성시  팔탄면 무하로 214,554
129260,인터지스,19운송·창고,KOSPI,최우일,1935.0,0.26,0.19,5.85,2.39,1.67,-38.12,574,1945,35,331.0,10387.0,29747,12.0,19560223.0,부산광역시 중구  충장대로9번길 52 마린센터 13층,37
130660,한전산업,26일반서비스,KOSPI,함흥규,10570.0,1.83,3.34,84.56,3.48,8.54,-57.48,3383,1074,63,125.0,3167.0,32600,12.0,19900411.0,서울특별시 중구  서소문로 115 한산빌딩,66
133820,화인베스틸,11금속,KOSPI,장재훈,1120.0,-5.0,0.83,-7.09,3.56,57.7,105.49,437,506,14,-158.0,1356.0,37114,12.0,20070918.0,경상남도 창녕군 창녕읍 창밀로 259-33,1
134380,미원화학,08화학,KOSPI,"김정만, 김태호 (각자대표)",9960.0,0.1,0.0,0.0,0.0,11.09,1.81,2188,0,0,0.0,0.0,21992,12.0,20110103.0,울산광역시 남구  장생포로 247,0
134790,시디즈,27제조,KOSPI,"김태은, 우인환 (각자대표)",19430.0,0.31,0.52,-17.18,-0.14,-6.12,-142.76,387,545,15,-1131.0,37349.0,2000,12.0,20101216.0,경기도 평택시 세교산단로 67-20 (주)시디즈,27
136490,선진,05음식료·담배,KOSPI,이범권,9520.0,-2.56,0.4,1.9,20.59,-2.5,-9.82,2323,5330,614,5002.0,23678.0,23779,12.0,20110104.0,경기도 이천시  대월면 사동로 76,459
137310,에스디바이오센서,14의료·정밀기기,KOSPI,이효근,5820.0,-2.84,0.3,-1.39,-17.97,4.43,-1008.5,7232,1935,-116,-4193.0,19476.0,120749,12.0,20101227.0,"경기도 수원시 영통구 덕영대로1556번길 16 씨동 4층, 5층",199
138040,메리츠금융지주,21금융,KOSPI,김용범,114400.0,1.24,1.87,9.01,23.06,,-9.91,189102,78534,8548,12698.0,61335.0,167347,12.0,20110328.0,서울특별시 강남구  강남대로 382,9209
138930,BNK금융지주,21금융,KOSPI,빈대인,17780.0,-1.77,0.51,6.92,8.07,,,56169,33927,2831,2570.0,34780.0,310327,12.0,20110315.0,부산광역시 남구 문현금융로 30(문현동),2831
139130,iM금융지주,21금융,KOSPI,황병우,17510.0,-3.47,0.45,6.49,7.3,,,28727,33571,1939,2696.0,38725.0,158363,12.0,20110517.0,대구광역시 북구 옥산로 111 대구은행 제2본점 9층,2012
139480,이마트,16유통,KOSPI,한채양,81700.0,2.25,0.2,16.6,1.15,6.8,127.42,22049,71234,1783,4921.0,410591.0,27595,12.0,20110503.0,서울특별시 중구 세종대로7길 37,1155
139990,아주스틸,11금속,KOSPI,이현식,2055.0,0.24,0.54,-1.93,-23.15,8.5,85.04,794,2638,-9,-1067.0,3813.0,38755,12.0,19991029.0,경상북도 구미시 4공단로 321,-100
143210,핸즈코퍼레이션,15운송장비·부품,KOSPI,"홍승재, 이현익(각자대표)",1199.0,0.0,0.28,-0.3,-99.28,11.38,70.25,335,1806,-91,-4014.0,4306.0,27999,12.0,19720303.0,인천광역시 서구 가정로37번길 50,-293
