종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
019170,신풍제약,CFS,189055017637.0,189321115229.0,73098536319.0,75843983909.0,80280777325.0,84002936786.0,257327976392.0,258089868288.0,58619573408.0,56027219808.0,4935074357.0,-4710201800.0,2782243930.0,-26969042.0
019175,신풍제약우,,,,,,,,,,,,,,,
019180,티에이치엔,CFS,298468100418.0,238402470628.0,283121317166.0,228723390670.0,347909517469.0,306374015988.0,160799913818.0,147980318373.0,252542375428.0,168571296628.0,20784856773.0,10663557694.0,18699371963.0,10794893984.0
019490,엑시큐어하이트론,CFS,24266325433.0,55719921608.0,25340903408.0,37831210164.0,33482569953.0,45624555207.0,20739974410.0,34784353110.0,1685031639.0,1375646883.0,-4181877024.0,-1523565118.0,-14071258264.0,-1663864974.0
019680,대교,CFS,122003433866.0,140668654797.0,199120921825.0,214689849481.0,295809327084.0,292016253038.0,311329226324.0,313248341854.0,162531876140.0,160378545719.0,44654989.0,-5213961491.0,-2786674878.0,-4405528959.0
019685,대교우B,,,,,,,,,,,,,,,
020000,한섬,CFS,785923181000.0,839542319000.0,215672339000.0,265319416000.0,275577262000.0,340068257000.0,1411308179000.0,1406099401000.0,338094912000.0,341716819000.0,737068000.0,4088040000.0,2450194000.0,1681812000.0
020120,키다리스튜디오,CFS,113474763199.0,121643085634.0,108277215520.0,106393637948.0,130998671556.0,130298400385.0,202036137553.0,200089815452.0,51766722277.0,49772802653.0,1881366039.0,733081159.0,523463118.0,-1278271676.0
020150,롯데에너지머티리얼즈,CFS,947880918424.0,1031452427826.0,228500227677.0,117640878983.0,393396781226.0,380066851548.0,1767019806259.0,1901956206905.0,204945979311.0,262700694495.0,-31103338140.0,3032433387.0,-51366582409.0,8032889987.0
020560,아시아나항공,CFS,2429412713752.0,2804786445362.0,4187885077824.0,4983192845762.0,11331904445250.0,12446781316354.0,1312435778913.0,1003122157778.0,1887049130097.0,2015348083684.0,-6938292714.0,18001350702.0,179239780093.0,-122104296928.0
020760,일진디스플,CFS,31861939793.0,36284117718.0,34979721825.0,27757856672.0,46673300329.0,43663123200.0,30455029420.0,35231680495.0,18440376121.0,25296122781.0,-1064844845.0,723994182.0,-2932070814.0,524879474.0
021050,서원,CFS,561353993051.0,530070345490.0,528833609101.0,539238812166.0,666776167122.0,634909571228.0,343461823669.0,346738390254.0,393218321834.0,420118364486.0,-695393350.0,10515344786.0,-2679055049.0,-5139354566.0
021240,코웨이,CFS,2029021538376.0,1771007871650.0,2218843108924.0,1877989167049.0,3069733384430.0,2565445323713.0,3255608346704.0,3196115767366.0,1258874709586.0,1082259100116.0,242721142680.0,211194775407.0,155506917280.0,154183926045.0
021820,세원정공,CFS,453116874902.0,411597093990.0,66573414852.0,44826484430.0,90964028188.0,67597340884.0,752336458764.0,712034833382.0,41966689502.0,35415718006.0,5123165081.0,5037924581.0,14017160113.0,18665932458.0
022100,포스코DX,CFS,600497672861.0,676687634640.0,244654134735.0,355027712350.0,254582139386.0,366555515263.0,553762986435.0,525897500876.0,272857095032.0,353016292156.0,17081846937.0,24344939998.0,14440771191.0,20390461956.0
023000,삼원강재,CFS,148539819717.0,159018973451.0,51071243919.0,36770153156.0,55846543749.0,40138066038.0,250883502176.0,250520367725.0,95820745288.0,90421961662.0,2460828946.0,3588045868.0,2421381857.0,4378927316.0
023150,MH에탄올,CFS,55949354553.0,60311747946.0,276028667456.0,290086194478.0,309953033871.0,324598918701.0,82871299707.0,77103002082.0,27130284749.0,29182302102.0,7979412238.0,8541767084.0,4076074596.0,2251257414.0
023350,한국종합기술,CFS,201766187737.0,190999442448.0,227171171968.0,217827022588.0,273001414256.0,261422296029.0,154859293481.0,156663604671.0,101753682583.0,106293073467.0,3055571020.0,-334821573.0,2476213972.0,-208232158.0
023450,동남합성,CFS,46647879666.0,32717728761.0,36249431063.0,22033749831.0,56339270004.0,43124996016.0,52765128582.0,53741648238.0,43302701795.0,45084306423.0,985926310.0,1738529787.0,63538177.0,1523236726.0
023530,롯데쇼핑,CFS,5358497842310.0,5516937795010.0,9565094586634.0,9836042195532.0,21525293948556.0,21969427278570.0,16640697317913.0,17033617306143.0,3349696312762.0,3427810100753.0,40639191033.0,56054697237.0,-10321824905.0,-79677904498.0
023590,다우기술,CFS,58341282502944.0,47687656704946.0,58351318046268.0,47941097923479.0,61879218076706.0,50855367307244.0,6766752173130.0,6292556736075.0,4595277807527.0,2366770550497.0,429534809113.0,332306504691.0,328369926570.0,237172700566.0
023800,인지컨트롤스,CFS,262313047134.0,252430147900.0,320147454376.0,272862854017.0,468316588097.0,455359778821.0,230970669832.0,230188967743.0,175701454598.0,167929506576.0,12044698712.0,14342925786.0,1680440498.0,13080170384.0
023810,인팩,CFS,218423744547.0,212984460452.0,280931501878.0,287281682938.0,389644524966.0,393237229990.0,166687870021.0,162978477659.0,148525651623.0,141488538252.0,10816633082.0,7963575852.0,7325575129.0,5225988967.0
023960,에쓰씨엔지니어링,CFS,56897272019.0,63428609313.0,54195626862.0,59280216981.0,61852928056.0,65999178206.0,46199185812.0,45856905573.0,43450506791.0,52243488391.0,667211557.0,3576457486.0,133039233.0,2495712957.0
024070,WISCOM,CFS,64553611005.0,62109138903.0,15272005339.0,12287502499.0,15774333178.0,12822245368.0,85978104472.0,87370532548.0,26470828149.0,25430235779.0,-311363496.0,-1941170275.0,565535547.0,-1168359942.0
024090,디씨엠,CFS,137283359004.0,146902976588.0,27469544722.0,34747533051.0,29391259012.0,36497911953.0,257870456440.0,257072098301.0,57922432451.0,68740963512.0,1955613186.0,7423988567.0,1631676958.0,8638303914.0
024110,기업은행,CFS,,,,,454316274000000.0,437988747000000.0,35162799000000.0,34231091000000.0,,,,,694401000000.0,609693000000.0
024720,콜마홀딩스,CFS,276611016321.0,288536518698.0,371886093482.0,393940927189.0,470120787378.0,476323079442.0,842734251093.0,815108708643.0,175670231830.0,180188561909.0,16377410182.0,14207222733.0,39279793640.0,10752113154.0
024890,대원화성,CFS,71353314859.0,83287269153.0,91921679957.0,96775573391.0,98794181107.0,110607498538.0,38261062193.0,41913992465.0,28854841168.0,28941500723.0,387089538.0,-3639627292.0,-270334346.0,-3197525265.0
024900,디와이덕양,CFS,360590124309.0,362762519898.0,411330908831.0,424932604285.0,453415064849.0,456873783724.0,100276777383.0,101692817051.0,450563913937.0,501396889417.0,-593842020.0,3458784373.0,-3517754055.0,4281511963.0
025000,KPX케미칼,CFS,387803812289.0,477690446351.0,160864906985.0,163828442680.0,177482533290.0,179383789175.0,709299258932.0,701262896956.0,212643186409.0,231897964164.0,9783413095.0,11794801694.0,16073076120.0,18143193337.0
025530,SJM홀딩스,CFS,249224339448.0,257396258734.0,43176479740.0,39713821071.0,58733210037.0,67375678505.0,301322043065.0,302200127404.0,49760659563.0,53638998832.0,4547916725.0,4786267004.0,1720444332.0,7113560712.0
025540,한국단자,CFS,840735388000.0,877243341000.0,349969415000.0,391600030000.0,446686283000.0,488008902000.0,1091189191000.0,1076241953000.0,380343048000.0,391447897000.0,36891094000.0,56810222000.0,17571247000.0,46893785000.0
025560,미래산업,CFS,37326390726.0,45145359164.0,10059830179.0,20305759009.0,21998631231.0,25602470995.0,115040650192.0,106010231722.0,6806499081.0,5889135854.0,1036722598.0,303352071.0,1314168684.0,-4653241333.0
025620,차AI헬스케어,CFS,22863526172.0,12736254162.0,10864182878.0,8910661080.0,11257138240.0,9279512833.0,39821445874.0,29636061108.0,1965029305.0,5160008664.0,-1418474984.0,133505121.0,1343946089.0,-1141344154.0
025750,한솔홈데코,CFS,114411857470.0,119962615583.0,99326393924.0,111639835644.0,158908737395.0,166525623963.0,125187533901.0,123853523380.0,68617370941.0,91187708713.0,1595165698.0,5859153680.0,2639728884.0,1468907250.0
025820,이구산업,CFS,262371248017.0,222401596625.0,207247947719.0,175427179788.0,224411627101.0,192583407720.0,144496495508.0,136425181348.0,125997453568.0,125444915616.0,4407356590.0,12012731816.0,5598229871.0,7439577637.0
025860,남해화학,CFS,627760013834.0,428549098119.0,366038949122.0,191866171446.0,414626687149.0,239076382835.0,555342368664.0,534754014161.0,426192850901.0,405298602524.0,14154118354.0,12342387503.0,9398489198.0,8171316851.0
025890,한국주강,CFS,11618586455.0,12638309471.0,4984309962.0,6720787073.0,5667470345.0,7363072434.0,33886557539.0,34135293917.0,11673151291.0,11863486638.0,354344068.0,319525038.0,247350845.0,167538648.0
026890,스틱인베스트먼트,CFS,70736921661.0,62141571976.0,18165493639.0,12807079001.0,19801032170.0,15910398085.0,238136629506.0,248740897223.0,26845683407.0,16773602616.0,,,3378703088.0,-2607067528.0
026940,부국철강,CFS,107404382337.0,102963885423.0,25174128238.0,21419469108.0,25182128238.0,21427469108.0,131508786176.0,131679507549.0,46828407784.0,48298214990.0,-382244815.0,651221941.0,294008835.0,1204558472.0
026960,동서,CFS,900561960306.0,899754296790.0,57383827419.0,59271554235.0,67474835080.0,69670001190.0,1693693818440.0,1709476549885.0,136891078661.0,128411035795.0,11739033213.0,11639302181.0,41003607078.0,47042696005.0
027410,BGF,CFS,454664302477.0,487999688478.0,156673598148.0,178970172062.0,315349406461.0,319875641992.0,1982422636213.0,1981102616458.0,123008851020.0,113493930088.0,17312971297.0,16526438982.0,14232960322.0,17677871260.0
027740,마니커,CFS,51251330370.0,51044194005.0,80474546101.0,79464202895.0,116226552861.0,114231741935.0,39348232444.0,41049366206.0,87071720862.0,85293799743.0,2054893693.0,-2561185889.0,1398704926.0,-3073602514.0
027970,한국제지,CFS,369893197473.0,384645687795.0,255649968412.0,278363195354.0,292149507465.0,313423911419.0,447856459580.0,441673752990.0,191956571527.0,199546297246.0,2018712938.0,10653120658.0,3100144289.0,4477984623.0
028050,삼성E&A,CFS,7315664567750.0,7941890024257.0,5060058996584.0,5871110579495.0,5327531148198.0,6117596009939.0,4072691769499.0,3895741786193.0,2178022750175.0,2686275966447.0,180856635847.0,262573016528.0,141716656088.0,205264248510.0
028100,동아지질,CFS,296759267676.0,306321167207.0,185220129125.0,169783118869.0,188812788795.0,173152864336.0,227108963348.0,227099447160.0,105471850367.0,94219392591.0,4190283212.0,1584342220.0,4292054619.0,2428976863.0
028260,삼성물산,CFS,18957922376161.0,20180976210724.0,12529998397180.0,14747260718483.0,23676430500493.0,24731886937019.0,41089862264264.0,37258539898529.0,10022075966797.0,11004818659155.0,752614345055.0,900371845266.0,526524285930.0,734036363262.0
02826K,삼성물산우B,,,,,,,,,,,,,,,
028670,팬오션,CFS,1863840000000.0,2021806000000.0,1427786000000.0,1276861000000.0,4950793000000.0,4618123000000.0,5314838000000.0,5653383000000.0,1293649000000.0,1233427000000.0,123034000000.0,135151000000.0,122785000000.0,109636000000.0
029460,케이씨,CFS,451603537801.0,470435034873.0,135498595700.0,150844471850.0,186611821883.0,189293618423.0,933365629819.0,857551793904.0,209504617968.0,172307671095.0,14635154337.0,-5615296633.0,13427749549.0,-3963661474.0
029530,신도리코,CFS,916280547896.0,950335008957.0,52278147501.0,70476669537.0,63717745867.0,79293063063.0,1044244473406.0,1064287620242.0,71240646209.0,91331526344.0,-1787399566.0,5867502823.0,-14559612415.0,15950464195.0
029780,삼성카드,CFS,,,,,22437482000000.0,21007902000000.0,8526653000000.0,8486181000000.0,,,,,151199000000.0,184901000000.0
030000,제일기획,CFS,2480195035736.0,2723977664902.0,1366838120825.0,1564856744000.0,1746153628533.0,1832516799814.0,1403257141580.0,1474033393149.0,1118834219151.0,1089446812856.0,92117590305.0,88210021231.0,51245020633.0,65323493391.0
030190,NICE평가정보,CFS,261933817676.0,273006123077.0,122665474963.0,144087439540.0,148498666542.0,168928869777.0,431495587743.0,416738330961.0,151339188668.0,131147870489.0,27572907291.0,24088075156.0,22604998424.0,18747571753.0
030200,KT,CFS,14385375000000.0,14251937000000.0,12123497000000.0,13874734000000.0,23316209000000.0,23883408000000.0,18877118000000.0,17996549000000.0,7427337000000.0,6546399000000.0,1014818000000.0,493986000000.0,733282000000.0,410541000000.0
030210,다올투자증권,CFS,,,,,9107411364984.0,8827179129671.0,791753992275.0,775990640118.0,503183579666.0,299715958328.0,,,22368850243.0,-28371688101.0
030610,교보증권,CFS,,,,,15914314325000.0,13912608589000.0,2092459984000.0,1985723994000.0,1257802256000.0,439999529000.0,,,54332516000.0,41052687000.0
030720,동원수산,CFS,76743044566.0,72875722872.0,49705862110.0,36987502653.0,62078706988.0,60080578223.0,52579024662.0,48788729407.0,52274546693.0,51248150579.0,3905136588.0,2512114359.0,2790653890.0,2104313330.0
031210,서울보증보험,CFS,,,,,4232406808821.0,4158132454250.0,5204953264267.0,5175465610826.0,,,,,65422814278.0,50583288222.0
031430,신세계인터내셔날,CFS,531306921264.0,524533100412.0,267135579127.0,328810219093.0,507127439780.0,486609054388.0,837294810739.0,846514185729.0,308601399002.0,320891870954.0,-2302511238.0,13275127030.0,53273234.0,15552843121.0
031440,신세계푸드,CFS,329172122542.0,335412439744.0,234920665283.0,199593696038.0,450458013348.0,540195226718.0,310455213386.0,293492439730.0,371487792054.0,393946074582.0,13482188296.0,9666486991.0,14232869771.0,5090014027.0
031820,아이티센씨티에스,CFS,408663577927.0,444524112699.0,331501423503.0,360125250486.0,406359025234.0,384687536227.0,238890039299.0,233584889623.0,258707356135.0,201193783005.0,803218794.0,2530438689.0,627243376.0,7379848052.0
032350,롯데관광개발,CFS,157213384241.0,114360872494.0,542614195578.0,609689104711.0,1845853989727.0,1853556860635.0,332825203311.0,313060388033.0,157681880576.0,116078341581.0,33114050931.0,5886539939.0,5914849247.0,-2521382322.0
032560,황금에스티,CFS,286956249602.0,283595487203.0,93203614766.0,92257871908.0,105979458178.0,105023082066.0,426932945330.0,417533188457.0,79109441662.0,82986345718.0,4117011069.0,6680765663.0,5624794949.0,6796986011.0
032640,LG유플러스,CFS,5417821000000.0,5263896000000.0,4989100000000.0,5116288000000.0,10452795000000.0,10939351000000.0,9014048000000.0,8768379000000.0,3844385000000.0,3493696000000.0,304506000000.0,254011000000.0,217079000000.0,164618000000.0
032830,삼성생명,CFS,,,,,285466765000000.0,279480913000000.0,33657838000000.0,32737931000000.0,,,,,793580000000.0,788837000000.0
033240,자화전자,CFS,271320747473.0,335121622579.0,270106916032.0,311228949560.0,275652717659.0,317147270863.0,382569366198.0,400535767145.0,167831236097.0,131258590377.0,-9199987751.0,6802317319.0,-16128158497.0,731792501.0
033250,체시스,CFS,34291745395.0,29934224105.0,36035151044.0,36452108849.0,43446439370.0,44498263414.0,42586045936.0,38647779315.0,26424353778.0,24315904656.0,2425258825.0,1898070232.0,1308451032.0,2179970000.0
033270,유나이티드제약,CFS,250657317836.0,244753092122.0,46084424922.0,48194834231.0,65013870141.0,67721520995.0,413680215608.0,406207015461.0,70374422029.0,70993649389.0,10759288652.0,12530126143.0,1180438661.0,-6386240687.0
033530,SJG세종,CFS,842608483902.0,791910926692.0,697767400391.0,678364577748.0,810627893913.0,781290611162.0,487880477354.0,459327355559.0,481456623408.0,460942237359.0,37208317458.0,24014336593.0,22907724683.0,19583964966.0
033780,KT&G,CFS,7082731000000.0,7176310000000.0,3134992000000.0,3142888000000.0,4804101000000.0,4566772000000.0,9237623000000.0,9358465000000.0,1547903000000.0,1423774000000.0,349882000000.0,321993000000.0,143514000000.0,312760000000.0
033920,무학,CFS,65394921317.0,286447074856.0,122762362393.0,107170857404.0,128239687080.0,108799456137.0,598687557211.0,571647855552.0,38745908204.0,40200300112.0,4157490938.0,5156159055.0,19545671348.0,14924450380.0
034020,두산에너빌리티,CFS,9989814000000.0,10049022000000.0,8833188000000.0,8945820000000.0,14676911000000.0,14653743000000.0,11628285000000.0,11661092000000.0,4569021000000.0,4150487000000.0,271106000000.0,309790000000.0,197809000000.0,220766000000.0
034120,SBS,CFS,914092813238.0,760169765222.0,447128039710.0,335895417132.0,733942574517.0,605931982154.0,904669204602.0,906434619768.0,268242292699.0,275030342364.0,6990683915.0,9570453927.0,5669773278.0,4937579159.0
034220,LG디스플레이,CFS,7268151000000.0,10123037000000.0,11755907000000.0,15859084000000.0,20385610000000.0,24786759000000.0,7598046000000.0,8072807000000.0,5586956000000.0,6708199000000.0,-116033000000.0,-93673000000.0,890771000000.0,-470798000000.0
034230,파라다이스,CFS,777411580543.0,863960043760.0,555457427564.0,668181620209.0,1763092134220.0,1858565750759.0,2136287567980.0,2075202630542.0,284461115698.0,273264222236.0,42851813099.0,32009063189.0,32352075906.0,17568153282.0
034310,NICE,CFS,2011643968507.0,1867798528710.0,1942186027759.0,1855737451213.0,2238641317543.0,2129112538772.0,1382628285272.0,1392768409037.0,,,68531622054.0,60094020978.0,27435844033.0,34253844403.0
034590,인천도시가스,CFS,269573465462.0,248731680082.0,156330575988.0,140290465522.0,245081614992.0,230712986576.0,229088974049.0,223967087876.0,222232384832.0,174285722837.0,5740483613.0,1062189305.0,6143518186.0,1860984817.0
034730,SK,CFS,61560541000000.0,67431274000000.0,64862210000000.0,71532821000000.0,128422973000000.0,134690218000000.0,77962553000000.0,80287536000000.0,30141963000000.0,30998805000000.0,199554000000.0,725907000000.0,976811000000.0,454132000000.0
03473K,SK우,,,,,,,,,,,,,,,
034830,한국토지신탁,CFS,,,,,817204509806.0,873901304679.0,959399834862.0,958230240130.0,39944959710.0,44481123626.0,,,890046989.0,-20273793129.0
035000,HS애드,CFS,400460417120.0,496064356498.0,260715627224.0,339118877025.0,273288225611.0,350150957414.0,183332347444.0,202921956513.0,98998065756.0,124781927477.0,461292507.0,6152193693.0,-612361784.0,6806350767.0
035150,백산,CFS,237147722826.0,252845839402.0,145488043037.0,162482987783.0,187185759245.0,207518597628.0,255702785690.0,250366355972.0,122109962054.0,115572331000.0,14279878052.0,18071940657.0,6638025015.0,12429334310.0
035250,강원랜드,CFS,844752033064.0,1213770948090.0,662567834518.0,749911256800.0,729401402944.0,816978340813.0,3781481647280.0,3883662813757.0,360822450458.0,337951449451.0,58514423002.0,73930494058.0,62811314384.0,160984663294.0
035420,NAVER,CFS,9933739423065.0,9374912034828.0,7643738252006.0,6092160669672.0,11415295638497.0,11166964187683.0,27935765164612.0,27000911848337.0,2915085056213.0,2610485920192.0,521553747074.0,472685144828.0,497358303760.0,332056526993.0
035510,신세계 I&C,CFS,165827046153.0,197957819047.0,74292509558.0,87483688953.0,109984406141.0,94332706112.0,424214422143.0,408601289160.0,181435274234.0,144793674279.0,13453529510.0,10507245615.0,11746549955.0,9481385461.0
035720,카카오,CFS,11267555824236.0,10721670330953.0,8189436812779.0,8545228313494.0,11973025091591.0,11830134144725.0,14589550363202.0,13942894159737.0,2028312877031.0,2004898184520.0,185925958096.0,133964231639.0,171815194437.0,87149200101.0
036420,콘텐트리중앙,CFS,331631347981.0,586557018683.0,1412534919167.0,1425658125002.0,2016270507165.0,2189728550386.0,464324733965.0,568935923135.0,315521295126.0,226784796506.0,1663585634.0,-6519355891.0,-47410954533.0,-25541588726.0
036460,한국가스공사,CFS,10909308000000.0,16968511000000.0,14419294000000.0,21266507000000.0,39895801000000.0,46843281000000.0,10992826000000.0,10826356000000.0,7630102000000.0,7533827000000.0,404628000000.0,465719000000.0,85109000000.0,253309000000.0
036530,SNT홀딩스,CFS,1849080514620.0,1758018743626.0,565324314826.0,553758036447.0,769780060927.0,699374498185.0,2192292416107.0,2133189519610.0,561174632318.0,439478875210.0,84316155060.0,87487362005.0,55026181441.0,81982802884.0
036570,NC,CFS,1786298886823.0,1788536858276.0,393684205587.0,322187630188.0,871058571621.0,890352556840.0,3079849668140.0,3063588634574.0,382393317848.0,368868769967.0,15078651780.0,8843526162.0,-35952980718.0,71106633849.0
036580,팜스코,CFS,746908965898.0,749837273559.0,884227372971.0,932755452740.0,908552556330.0,986775011486.0,213677634875.0,162609198302.0,382791148658.0,392700613786.0,16967760495.0,13786922573.0,43342859738.0,-13103187147.0
037270,YG PLUS,CFS,132073826256.0,124029203202.0,51111172578.0,56072334740.0,64111870799.0,68555347342.0,180358368233.0,169246537581.0,48323423630.0,48092592302.0,4190869645.0,370847665.0,4539141860.0,2179679307.0
037560,LG헬로비전,CFS,494584277048.0,459450179633.0,424040080923.0,374034995913.0,818944372742.0,799432319472.0,454268311009.0,444085285409.0,354114627527.0,283611493628.0,10492980669.0,7404701469.0,7206887836.0,5132235352.0
037710,광주신세계,CFS,71378770188.0,83931914044.0,235090654575.0,140678266267.0,376153396828.0,390963927368.0,841152579361.0,837120198750.0,44527221519.0,43243485629.0,11776448166.0,12119670571.0,9507136678.0,12015013471.0
039130,하나투어,CFS,432082524538.0,480374608896.0,347562116512.0,383113105005.0,451777544707.0,488252515727.0,167517670224.0,180536987571.0,119937210957.0,131667885778.0,9650066328.0,3665614076.0,11146623336.0,12637659696.0
039490,키움증권,CFS,,,,,60995373514807.0,50056548792460.0,6032403797669.0,5631874937999.0,4505662862144.0,2280527726002.0,,,310133146638.0,232143676263.0
039570,HDC랩스,CFS,275235345199.0,293294214752.0,155397105574.0,163834649872.0,166507222158.0,170656124460.0,260130901179.0,267505128726.0,169401960299.0,154566518154.0,3677548224.0,2026578168.0,4188093264.0,2827338612.0
041650,상신브레이크,CFS,350871212412.0,382825424019.0,310567030564.0,336875293320.0,332283658494.0,358440742250.0,209843355768.0,232637650656.0,142864117047.0,147459313204.0,-4053932107.0,7029042899.0,-13808166305.0,5236946636.0
042660,한화오션,CFS,11517406931519.0,11246034307660.0,10456875070157.0,10346614469478.0,13077936434673.0,12980459270570.0,5225776432828.0,4863349890725.0,3294113466275.0,2536090807951.0,371703649349.0,-9658691187.0,148476121325.0,-27382906193.0
042700,한미반도체,CFS,433974617542.0,407791209288.0,152658813517.0,160040613379.0,157286520715.0,169984503289.0,588879200460.0,540887863389.0,180047311088.0,123477831465.0,86308097687.0,55438446471.0,64687278708.0,-11811401699.0
044380,주연테크,CFS,31381712484.0,33628393704.0,2688643598.0,3188393774.0,5093849900.0,5627782344.0,35961411467.0,36914277068.0,14181696025.0,10381282388.0,-602496320.0,-922347634.0,-572226409.0,-752664742.0
044450,KSS해운,CFS,155056969595.0,172380624699.0,604396875188.0,357313279623.0,1245656131478.0,1362506415456.0,484285860706.0,529497387975.0,133616003114.0,136843425122.0,22109629094.0,29386450129.0,-5911581491.0,18532179488.0
044820,코스맥스비티아이,CFS,286730885895.0,265258875033.0,607948084858.0,586470739103.0,697222765930.0,672673012576.0,268493410845.0,281230193236.0,163725947929.0,158969116513.0,9904626333.0,6860787334.0,7293099164.0,6789635925.0
047040,대우건설,CFS,9589792478728.0,9588714887380.0,4301101649671.0,4543987487164.0,8376009508129.0,8324364439243.0,4191833348839.0,4334091827571.0,2273320646524.0,2821467566663.0,82191159199.0,104766484568.0,-42910596477.0,96528191081.0
047050,포스코인터내셔널,CFS,7613495620000.0,8268175054000.0,6197700962000.0,6659697291000.0,9685576998000.0,9986863050000.0,7270359284000.0,7349462921000.0,8144101621000.0,8282262877000.0,313699256000.0,349695174000.0,90499820000.0,189595251000.0
047400,유니온머티리얼,CFS,76382958950.0,78834875574.0,97234263848.0,96775605513.0,119621627990.0,122844808859.0,15421466645.0,15425888242.0,26527822072.0,29474910457.0,718216174.0,493766696.0,-2098432374.0,168073833.0
047810,한국항공우주,CFS,6749151052815.0,5439008063568.0,6033827111612.0,4914742846130.0,7629332937245.0,6298361527272.0,1764551857106.0,1727176882121.0,828336336027.0,891809660832.0,85215939637.0,74295976832.0,57082376093.0,55434107932.0
049800,우진플라임,CFS,142176561879.0,143957405078.0,163947777224.0,167396582219.0,218718478683.0,222479751452.0,104211705404.0,106911445736.0,63883193365.0,56061790708.0,3480627346.0,475652439.0,1011993063.0,213779488.0
051600,한전KPS,CFS,983327396630.0,1051206546951.0,289892596097.0,347424669408.0,348153412371.0,361741271133.0,1262635001111.0,1328473540425.0,453978398935.0,428591733915.0,65619523206.0,74395341216.0,50875830408.0,59546378485.0
051630,진양화학,CFS,23461234759.0,39627599563.0,23958227309.0,4988858022.0,42302484439.0,43289520271.0,37790366059.0,38779355828.0,5419284738.0,6197621902.0,-104469731.0,-663702647.0,182271845.0,-759172749.0
051900,LG생활건강,CFS,2818622560302.0,2856048500735.0,1123958457693.0,1295900316472.0,1513118664669.0,1719864001122.0,5756874626838.0,5685920091079.0,1604872243862.0,1759670347652.0,54814037403.0,158537063877.0,38563291892.0,107204250563.0
051905,LG생활건강우,,,,,,,,,,,,,,,
051910,LG화학,CFS,27024817000000.0,27815627000000.0,21631159000000.0,21085717000000.0,49364724000000.0,45862299000000.0,44587280000000.0,47995463000000.0,11417711000000.0,12241915000000.0,476783000000.0,392474000000.0,-111885000000.0,59793000000.0
051915,LG화학우,,,,,,,,,,,,,,,
052690,한전기술,CFS,521512910136.0,575753925755.0,253875413982.0,361039308185.0,262203985242.0,369373230109.0,601605285520.0,577473652879.0,102267262792.0,127244356813.0,-4427718119.0,13177763177.0,326182118.0,16754062649.0
053210,스카이라이프,CFS,413967666043.0,434893066211.0,198737935693.0,243473401173.0,411468270865.0,463595564711.0,569681197495.0,576645175949.0,247210302682.0,254625229783.0,12958425414.0,-158748526.0,10935578764.0,-1905312077.0
053690,한미글로벌,CFS,213646516532.0,262561392432.0,111457988078.0,211298830283.0,200093222111.0,243265452886.0,227957065207.0,227618501981.0,108454587904.0,102595928491.0,7393074035.0,8129495450.0,6700878911.0,3379261764.0
055490,테이팩스,CFS,44217197284.0,44092146173.0,26635731688.0,28008481856.0,37254041120.0,35342683206.0,151531103595.0,154616300756.0,35826581408.0,37592557860.0,549971666.0,1152453493.0,-733873368.0,127946239.0
055550,신한지주,CFS,,,,,692495598000000.0,680943223000000.0,60195864000000.0,58821033000000.0,,,,,1577234000000.0,1450986000000.0
057050,현대홈쇼핑,CFS,2259056618000.0,2478404971000.0,857156630000.0,925250718000.0,1255851122000.0,1339607887000.0,3699704516000.0,3835459441000.0,923785176000.0,951000473000.0,30184198000.0,33490548000.0,28724060000.0,28113214000.0
058430,포스코스틸리온,CFS,359351708119.0,399725771488.0,134896540382.0,167848216879.0,138374967650.0,171503934925.0,385411710120.0,385299788248.0,284118751865.0,328351413318.0,5510138453.0,15485289468.0,3984014039.0,11199523895.0
058650,세아홀딩스,CFS,2979420408460.0,2879291867155.0,2086687446382.0,2113005041486.0,3215044838344.0,2955434363327.0,3025693626109.0,3150105651595.0,1696326813189.0,1594806174351.0,44594630012.0,83194297741.0,28223405069.0,55362318780.0
058730,다스코,CFS,178928913128.0,197698916821.0,144458469813.0,141763282350.0,174789759166.0,176157214827.0,141851144604.0,148579043638.0,70050080348.0,84595714701.0,744175717.0,3602938224.0,-2208350232.0,3102445443.0
058850,KTcs,CFS,310210609704.0,296120269781.0,197650555170.0,189899537072.0,246095709132.0,232128612836.0,212609889056.0,202937510449.0,248012946186.0,318132193950.0,12818813571.0,-9702622731.0,10029353396.0,-7164348651.0
058860,KTis,CFS,147225312392.0,129014669810.0,110029522117.0,122879370792.0,266170513041.0,261826403729.0,216128108663.0,208105745130.0,140722303391.0,135174371873.0,6588508260.0,6658208098.0,5481091470.0,3164472454.0
060980,HL홀딩스,CFS,478556368318.0,519050174611.0,844833664119.0,793893999174.0,1264769911910.0,1306183795018.0,1022663971497.0,1064580084389.0,334920112307.0,332948217071.0,16337596586.0,16999485053.0,257743684.0,4576387906.0
062040,산일전기,CFS,348507033517.0,305188896644.0,57368555175.0,52564399265.0,64150040148.0,58432311269.0,497719389175.0,434241887238.0,128255019954.0,75232311893.0,46190173936.0,24500704169.0,37865600433.0,17320254928.0
