종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,고유번호,재무제표종류,매출액_당기,매출액_전기,영업이익_당기,영업이익_전기,매출액성장률(%),영업이익성장률(%)
088790,진도,KOSPI,442,11,11,0.84,299,12447,12.0,00557933,CFS,47608077683.0,44153009434.0,3983320538.0,1143805417.0,7.83,248.25
089470,HDC현대EP,KOSPI,2549,78,92,8.82,1138,31900,12.0,00357935,CFS,793405658477.0,809305298241.0,35998248597.0,24203428653.0,-1.96,48.73
089590,제주항공,KOSPI,5162,690,192,-23.05,3362,80640,12.0,00555874,CFS,1500109107562.0,1856276062641.0,-126006279594.0,60151712479.0,-19.19,-309.48
089860,롯데렌탈,KOSPI,7309,836,415,8.54,13325,36309,12.0,00545716,CFS,2673809726794.0,2517081844378.0,287497141277.0,255735852229.0,6.23,12.42
090080,평화산업,KOSPI,1626,51,74,38.5,492,54902,12.0,00573579,CFS,618025594998.0,582589217842.0,13087035298.0,13475891081.0,6.08,-2.89
090350,노루페인트,KOSPI,1762,79,93,4.87,1470,20000,12.0,00583442,CFS,656917054146.0,690764490068.0,14100891644.0,27198379119.0,-4.9,-48.16
090355,노루페인트우,KOSPI,0,0,0,0.0,47,463,12.0,,,,,,,,
090370,메타랩스,KOSPI,304,5,-3,-13.2,285,27304,12.0,00442835,CFS,45149324913.0,11489041174.0,-2224185874.0,-1439515209.0,292.98,-54.51
090430,아모레퍼시픽,KOSPI,11358,1267,1527,4.34,70015,58492,12.0,00583424,CFS,2653725793231.0,2413786374578.0,212514854678.0,127952541064.0,9.94,66.09
090435,아모레퍼시픽우,KOSPI,0,0,0,0.0,4175,10557,12.0,,,,,,,,
090460,비에이치,KOSPI,3716,107,370,11.25,5575,33711,12.0,00447609,CFS,349882710927.0,346403440277.0,6053424445.0,59627326326.0,1.0,-89.85
091810,트리니티항공,KOSPI,6121,192,-169,-439.24,2930,510530,12.0,00671376,CFS,1798720004565.0,1537290236781.0,-269235092846.0,-14757311119.0,17.01,-1724.42
092200,디아이씨,KOSPI,1652,28,32,-8.55,1582,38888,12.0,00112165,CFS,406814288213.0,462373864917.0,2295496587.0,16535601509.0,-12.02,-86.12
092220,KEC,KOSPI,643,-48,-51,-8.74,1062,40152,12.0,00589127,CFS,219393654621.0,233026197232.0,-28298869101.0,-19111417841.0,-5.85,-48.07
092230,KPX홀딩스,KOSPI,3110,133,450,11.0,3468,4224,12.0,00587466,CFS,100960027441.0,115975236117.0,26534057967.0,20104758830.0,-12.95,31.98
092440,기신정기,KOSPI,1193,-37,-2,-0.31,551,29200,3.0,00106614,CFS,108912089975.0,120128473240.0,781463167.0,4693926073.0,-9.34,-83.35
092780,DYP,KOSPI,1171,30,40,6.87,433,13168,12.0,00117726,CFS,374959053687.0,365357185123.0,3669548964.0,2629920002.0,2.63,39.53
092790,넥스틸,KOSPI,1006,27,43,3.97,2839,26002,12.0,00220613,CFS,544671975941.0,552365337649.0,39435901206.0,61518303092.0,-1.39,-35.9
093050,LF,KOSPI,4619,444,455,6.71,6593,29240,12.0,00593032,CFS,1140620103883.0,1205319857036.0,95820884043.0,65841950776.0,-5.37,45.53
093240,형지엘리트,KOSPI,1295,88,100,8.33,268,61390,6.0,00441243,CFS,164902130597.0,131848741012.0,7157033744.0,6313022590.0,25.07,13.37
093370,후성,KOSPI,1414,93,-9,-1.38,11444,107255,12.0,00595191,CFS,272340048398.0,253172924876.0,13981280226.0,4146770024.0,7.57,237.16
094280,효성ITX,KOSPI,1303,34,31,20.45,1373,11558,12.0,00414850,CFS,518102833803.0,505444419782.0,18957975438.0,18735054740.0,2.5,1.19
095570,AJ네트웍스,KOSPI,2872,219,115,7.07,1945,45252,12.0,00365387,CFS,698276540000.0,611678379000.0,75091665000.0,83151116000.0,14.16,-9.69
095720,웅진씽크빅,KOSPI,1796,-34,-51,-6.17,662,56827,12.0,00628189,CFS,574031404187.0,662231767246.0,-13076801169.0,10062484022.0,-13.32,-229.96
096760,JW홀딩스,KOSPI,2432,515,516,27.69,2820,73924,12.0,00632304,CFS,93252637632.0,99509031134.0,25852324678.0,38907755417.0,-6.29,-33.55
096770,SK이노베이션,KOSPI,242121,20832,13949,-9.04,196608,169052,12.0,00631518,CFS,4850904693000.0,1874893744000.0,2730034540000.0,493227201000.0,158.73,453.5
096775,SK이노베이션우,KOSPI,0,0,0,0.0,764,1248,12.0,,,,,,,,
097230,HJ중공업,KOSPI,5414,246,253,13.69,13092,90295,12.0,00633835,CFS,1998906000000.0,1885164000000.0,66804000000.0,7458000000.0,6.03,795.74
097520,엠씨넥스,KOSPI,3035,114,164,12.14,3020,17401,12.0,00564562,CFS,964626721908.0,779770902610.0,32405364988.0,16739664415.0,23.71,93.58
097950,CJ제일제당,KOSPI,71111,2381,1696,-6.6,28030,15054,12.0,00635134,CFS,7281140720000.0,7598277073000.0,185630662000.0,275834756000.0,-4.17,-32.7
097955,CJ제일제당 우,KOSPI,0,0,0,0.0,1575,1327,12.0,,,,,,,,
100090,SK오션플랜트,KOSPI,1747,169,139,5.63,8390,62478,12.0,00480367,CFS,928915090551.0,626418503995.0,65686854180.0,23827815238.0,48.29,175.67
100220,비상교육,KOSPI,1042,350,346,11.53,593,12996,12.0,00520887,CFS,265695040273.0,238269552424.0,20686649465.0,6044175882.0,11.51,242.26
100250,진양홀딩스,KOSPI,737,23,136,9.77,1881,63900,12.0,00646732,CFS,26340093112.0,15178429378.0,21133446111.0,10379701288.0,73.54,103.6
100840,SNT에너지,KOSPI,1236,228,351,29.48,4901,20680,12.0,00648721,CFS,499146460507.0,262569502027.0,95537480608.0,20727708856.0,90.1,360.92
101140,인바이오젠,KOSPI,70,-61,161,10.64,516,10044,12.0,00652423,CFS,6296747709.0,7041061562.0,-4332844227.0,-6093214907.0,-10.57,28.89
101530,해태제과식품,KOSPI,1577,107,87,7.49,1586,29116,12.0,00428321,CFS,597709502110.0,583795452430.0,37793620026.0,44804713776.0,2.38,-15.65
102260,동성케미컬,KOSPI,2870,254,269,7.73,1755,50669,12.0,00679314,CFS,387065153130.0,387799173588.0,29630665340.0,14118343379.0,-0.19,109.87
102460,이연제약,KOSPI,361,-68,-112,-17.66,1841,18586,12.0,00145598,CFS,145928626140.0,148299673635.0,-30406892439.0,544589334.0,-1.6,-5683.45
103140,풍산,KOSPI,12709,902,1011,8.13,16758,28024,12.0,00684714,CFS,3849107225015.0,3502597156849.0,247154403114.0,314065814136.0,9.89,-21.3
103590,일진전기,KOSPI,5061,508,426,21.03,28277,47685,12.0,00683469,CFS,2018227476000.0,1549553530000.0,153519190000.0,74861651000.0,30.25,105.07
104700,한국철강,KOSPI,0,0,0,0.0,3364,36450,12.0,00687711,CFS,486605490510.0,600003866825.0,-38699180493.0,1813549115.0,-18.9,-2233.89
105560,KB금융,KOSPI,306296,27276,26311,10.25,617156,354687,12.0,00688996,,,,,,,
105630,한세실업,KOSPI,4672,105,-6,6.21,3576,40000,12.0,00728638,CFS,1827932619764.0,1719024089082.0,93910597524.0,135527524524.0,6.34,-30.71
105840,우진,KOSPI,372,50,53,7.02,2631,20197,12.0,00173944,CFS,71565813467.0,71859322689.0,9541265297.0,10942928282.0,-0.41,-12.81
107590,미원홀딩스,KOSPI,1477,93,175,10.57,1238,2320,12.0,00706715,CFS,18740988445.0,18491383590.0,2388642201.0,3277954829.0,1.35,-27.13
108320,LX세미콘,KOSPI,3888,206,154,4.41,6237,16264,12.0,00525934,CFS,1639070665791.0,1865621538499.0,105576873405.0,164116602794.0,-12.14,-35.67
108670,LX하우시스,KOSPI,8147,459,385,-1.27,2820,8967,12.0,00759513,CFS,2642115000000.0,3091827000000.0,32831000000.0,78618000000.0,-14.55,-58.24
108675,LX하우시스우,KOSPI,0,0,0,0.0,167,1032,12.0,,,,,,,,
109070,주성코퍼레이션,KOSPI,176,-3,12,6.94,699,52810,12.0,00753643,CFS,83103986067.0,66807454484.0,2924063414.0,3515768646.0,24.39,-16.83
111110,호전실업,KOSPI,892,-14,15,6.72,593,9066,12.0,00226316,CFS,493314399143.0,435038893151.0,20764191094.0,25533922329.0,13.4,-18.68
111380,동인기연,KOSPI,620,65,92,10.71,772,6128,12.0,00367710,CFS,235944946631.0,218394674686.0,30670484079.0,29906075010.0,8.04,2.56
111770,영원무역,KOSPI,8958,1204,1892,13.88,38462,44311,12.0,00776820,CFS,2507415267630.0,2113886201401.0,272761382756.0,215101485285.0,18.62,26.81
112610,씨에스윈드,KOSPI,7111,743,541,-1.42,16320,42171,12.0,00670340,CFS,613558736508.0,535988571158.0,51361821034.0,51191893091.0,14.47,0.33
114090,GKL,KOSPI,1107,181,193,10.83,5777,61855,12.0,00557508,CFS,422947217924.0,396390016167.0,52684973551.0,38322753217.0,6.7,37.48
117580,대성에너지,KOSPI,7235,231,243,8.18,1914,27500,12.0,00787376,CFS,1017938768125.0,995129899139.0,30348573111.0,20476271942.0,2.29,48.21
118000,메타케어,KOSPI,101,6,6,0.78,291,22055,12.0,00791209,CFS,21947303219.0,19905968525.0,2506544134.0,1353819925.0,10.25,85.15
119650,KC코트렐,KOSPI,248,16,85,3.18,1007,109785,12.0,00797364,CFS,180532908393.0,291306245985.0,-8165060645.0,-69064814009.0,-38.03,88.18
120030,조선선재,KOSPI,0,0,0,0.0,1069,1257,12.0,00796994,CFS,51761856558.0,50908446396.0,7786351406.0,8683453948.0,1.68,-10.33
120110,코오롱인더,KOSPI,12374,619,840,2.46,14853,29946,12.0,00795135,CFS,3986810597353.0,3353644045008.0,33978321061.0,66942307731.0,18.88,-49.24
120115,코오롱인더우,KOSPI,0,0,0,0.0,626,2767,12.0,,,,,,,,
122900,아이마켓코리아,KOSPI,8425,166,176,7.82,2430,33428,12.0,00360142,CFS,1922135687108.0,2224254159220.0,22311439669.0,27040566315.0,-13.58,-17.49
123690,한국화장품,KOSPI,209,19,21,3.93,965,16068,12.0,00823429,CFS,11799002271.0,12357539595.0,-3317919178.0,-2965563836.0,-4.52,-11.88
123700,SJM,KOSPI,531,31,82,6.03,525,15604,12.0,00815369,CFS,77345617220.0,77101341124.0,-6452999233.0,-2959046414.0,0.32,-118.08
123890,한국자산신탁,KOSPI,688,108,158,4.46,2667,122373,12.0,00404701,CFS,146320844029.0,159735179157.0,,,-8.4,
126560,현대퓨처넷,KOSPI,709,43,68,1.36,3194,109201,12.0,00403632,CFS,134347439000.0,86084370000.0,-5216240000.0,-9242560000.0,56.06,43.56
126720,수산인더스트리,KOSPI,857,136,291,11.61,2914,14286,12.0,00193328,CFS,219427967896.0,204979507265.0,26798417032.0,26787141826.0,7.05,0.04
128820,대성산업,KOSPI,4126,218,161,-9.74,1822,45235,12.0,00828789,CFS,864063634007.0,727057412337.0,2253333283.0,-68118003.0,18.84,3407.98
128940,한미약품,KOSPI,3929,536,554,14.29,47720,12810,12.0,00828497,CFS,1146621703290.0,1114122996196.0,177802531448.0,132700571622.0,2.92,33.99
129260,인터지스,KOSPI,1945,35,37,2.39,574,29747,12.0,00151368,CFS,655838784174.0,645084717101.0,9864727659.0,15942842363.0,1.67,-38.12
130660,한전산업,KOSPI,1074,63,66,3.48,3383,32600,12.0,00194947,CFS,392408970059.0,361546971762.0,5743053002.0,13507582376.0,8.54,-57.48
133820,화인베스틸,KOSPI,506,14,1,3.56,437,37114,12.0,00661847,CFS,180562458971.0,114498270230.0,819276457.0,-14909905273.0,57.7,105.49
134380,미원화학,KOSPI,0,0,0,0.0,2188,21992,12.0,00855163,CFS,284512419024.0,256110289517.0,29153781514.0,28634790078.0,11.09,1.81
134790,시디즈,KOSPI,545,15,27,-0.14,387,2000,12.0,00852087,CFS,193979490389.0,206628905285.0,-5356519682.0,-2206535267.0,-6.12,-142.76
136490,선진,KOSPI,5330,614,459,20.59,2323,23779,12.0,00855093,CFS,990913890530.0,1016312023275.0,44010990579.0,48805191044.0,-2.5,-9.82
137310,에스디바이오센서,KOSPI,1935,-116,199,-17.97,7232,120749,12.0,00854997,CFS,287945884665.0,275730629782.0,-42467431921.0,4674463970.0,4.43,-1008.5
138040,메리츠금융지주,KOSPI,78534,8548,9209,23.06,189102,167347,12.0,00860332,CFS,,,2872733957980.0,3188889251285.0,,-9.91
138930,BNK금융지주,KOSPI,33927,2831,2831,8.07,56169,310327,12.0,00858364,,,,,,,
139130,iM금융지주,KOSPI,33571,1939,2012,7.3,28727,158363,12.0,00878915,,,,,,,
139480,이마트,KOSPI,71234,1783,1155,1.15,22049,27595,12.0,00872984,CFS,16628856457648.0,15569631870848.0,277072316573.0,121830538982.0,6.8,127.42
139990,아주스틸,KOSPI,2638,-9,-100,-23.15,794,38755,12.0,00486705,CFS,595626053228.0,548974392987.0,-8458929049.0,-56553285482.0,8.5,85.04
143210,핸즈코퍼레이션,KOSPI,1806,-91,-293,-99.28,335,27999,12.0,00119140,CFS,587425484622.0,527401408227.0,-8535676293.0,-28687019328.0,11.38,70.25
145210,다이나믹디자인,KOSPI,270,11,7,-14.01,94,42236,12.0,00453488,CFS,50799565633.0,39215339942.0,2431667533.0,-1187897310.0,29.54,304.7
145720,덴티움,KOSPI,714,159,210,3.64,3259,8623,12.0,00526599,CFS,266981328920.0,320722848447.0,44168067678.0,70626376336.0,-16.76,-37.46
145990,삼양사,KOSPI,6083,211,407,-18.19,4465,10313,12.0,00896285,CFS,1897132847359.0,1966333283072.0,65681695723.0,77487472961.0,-3.52,-15.24
145995,삼양사우,KOSPI,0,0,0,0.0,122,370,12.0,,,,,,,,
155660,DSR,KOSPI,763,67,123,8.42,732,16000,12.0,00110608,CFS,198192044742.0,207480698847.0,16122869043.0,12291426485.0,-4.48,31.17
161000,애경케미칼,KOSPI,3706,58,-3,-0.43,4208,48648,12.0,00936787,CFS,1108517746000.0,1310224794000.0,1321875000.0,10915260000.0,-15.39,-87.89
161390,한국타이어앤테크놀로지,KOSPI,53139,5070,5288,9.35,87827,123875,12.0,00937324,CFS,3648437885609.0,3298568729593.0,162494927867.0,137086980783.0,10.61,18.53
161890,한국콜마,KOSPI,7280,789,778,18.19,24006,23605,12.0,00939331,CFS,1192752359723.0,1059669026293.0,149532754144.0,122336444032.0,12.56,22.23
163560,동일고무벨트,KOSPI,954,78,131,8.03,779,13900,12.0,00939687,CFS,356658348535.0,329650516165.0,20662031898.0,11785762737.0,8.19,75.31
170900,동아에스티,KOSPI,2036,78,99,-1.8,3360,9727,12.0,00956930,CFS,745140777481.0,640730265329.0,27527629002.0,32457631004.0,16.3,-15.19
175330,JB금융지주,KOSPI,12150,2213,2253,12.37,48945,188253,12.0,00980122,,,,,,,
178920,PI첨단소재,KOSPI,2513,349,301,7.16,5142,29366,12.0,00767460,CFS,263421091422.0,251295439548.0,43038925899.0,33826470964.0,4.83,27.23
180640,한진칼,KOSPI,696,130,900,5.03,68631,66762,12.0,00983040,CFS,135072196000.0,135573601000.0,41764625000.0,111076369000.0,-0.37,-62.4
18064K,한진칼우,KOSPI,0,0,0,0.0,149,536,12.0,,,,,,,,
181710,NHN,KOSPI,6714,263,506,4.02,11398,32753,12.0,00983271,CFS,374821657266.0,374392929868.0,79522806435.0,100422447011.0,0.11,-20.81
183190,아세아시멘트,KOSPI,2406,114,38,1.93,3220,35978,12.0,00990165,CFS,456605366000.0,507855908000.0,42583764000.0,73123811000.0,-10.09,-41.76
185750,종근당,KOSPI,4478,141,137,8.2,9109,13802,12.0,00992871,CFS,1681192200410.0,1559344112891.0,80107683235.0,88118081677.0,7.81,-9.09
192080,더블유게임즈,KOSPI,2050,685,919,12.71,12534,21173,12.0,01010110,CFS,175380599723.0,177337858643.0,49780642335.0,65139293094.0,-1.1,-23.58
192400,쿠쿠홀딩스,KOSPI,2327,220,498,12.07,9103,35562,12.0,00132354,CFS,58752122704.0,52662190715.0,45382486203.0,40612985070.0,11.56,11.74
192650,드림텍,KOSPI,2607,4,-20,-2.04,2816,65886,12.0,00415646,CFS,519304557980.0,526587522768.0,22144111454.0,24421472435.0,-1.38,-9.33
192820,코스맥스,KOSPI,6820,530,554,30.59,19543,11349,12.0,01009789,CFS,1526414620755.0,1357660037190.0,154578400652.0,138679278034.0,12.43,11.46
194370,제이에스코퍼레이션,KOSPI,3080,308,164,15.45,3293,29016,12.0,00332927,CFS,312632825883.0,324108017119.0,34621798221.0,48820645046.0,-3.54,-29.08
195870,해성디에스,KOSPI,1887,110,142,6.18,8925,17000,12.0,01032413,CFS,644987651316.0,594589313583.0,49180711881.0,60952110537.0,8.48,-19.31
200880,서연이화,KOSPI,11887,486,677,7.69,2827,27028,12.0,01036446,CFS,1925420295816.0,1797016925001.0,123356163687.0,112803091082.0,7.15,9.36
204320,HL만도,KOSPI,23117,936,860,4.58,20285,46957,12.0,01042775,CFS,3029657613639.0,2771511554478.0,13491478981.0,-17327963517.0,9.31,177.86
207940,삼성바이오로직스,KOSPI,12571,5808,6406,19.56,645758,46290,12.0,00877059,CFS,4556971695180.0,3497145675782.0,2068092839427.0,1321425521850.0,30.31,56.5
210540,디와이파워,KOSPI,1029,118,136,8.41,1180,11041,12.0,01059605,CFS,246760537058.0,266229960541.0,14751114257.0,13000504294.0,-7.31,13.47
210980,SK디앤디,KOSPI,703,-93,-281,-3.7,1044,18617,12.0,00508344,CFS,342705833819.0,605895703798.0,30196884243.0,25943865260.0,-43.44,16.39
213500,한솔제지,KOSPI,5598,112,33,0.09,1637,23800,12.0,01060744,CFS,2169056497597.0,2120454644329.0,44124759831.0,16913710050.0,2.29,160.88
214320,이노션,KOSPI,5238,398,472,11.07,7444,40000,12.0,00565154,CFS,625733462013.0,601695934337.0,20373951122.0,19102622176.0,3.99,6.66
214330,금호에이치티,KOSPI,853,16,53,-7.07,531,10456,12.0,00105606,CFS,259629226051.0,290469145173.0,2168787406.0,9266033054.0,-10.62,-76.59
214390,경보제약,KOSPI,2386,105,49,3.19,1240,23906,12.0,00101664,CFS,264104056811.0,238556125924.0,3518577342.0,10453728086.0,10.71,-66.34
214420,토니모리,KOSPI,520,42,45,10.99,1183,24054,12.0,00816544,CFS,141414481610.0,123799557630.0,13687625549.0,10203471538.0,14.23,34.15
217590,티엠씨,KOSPI,939,10,28,0.0,3204,24094,12.0,00949161,CFS,325654595559.0,347554232366.0,9227139147.0,15084654886.0,-6.3,-38.83
226320,잇츠한불,KOSPI,427,68,166,6.19,2063,21929,12.0,00911955,CFS,23826806118.0,27284955467.0,-8145742725.0,-6388314614.0,-12.67,-27.51
227840,현대코퍼레이션홀딩스,KOSPI,806,62,106,11.36,1092,9100,12.0,01108099,CFS,200954682000.0,168311840000.0,22160757000.0,19807367000.0,19.39,11.88
229640,LS에코에너지,KOSPI,2855,201,195,20.67,13061,30624,12.0,01093007,CFS,15060093027.0,10309433238.0,13036878457.0,8504930156.0,46.08,53.29
234080,JW생명과학,KOSPI,635,93,90,13.98,1746,15834,12.0,00225706,CFS,234013893513.0,221209755065.0,31201108793.0,36266747218.0,5.79,-13.97
241560,두산밥캣,KOSPI,22473,2070,1837,5.88,58184,95856,12.0,01032486,CFS,6181806000.0,6269305000.0,482437000.0,638867000.0,-1.4,-24.49
241590,화승엔터프라이즈,KOSPI,3509,-48,-69,-8.05,1863,60589,12.0,01128613,CFS,1129354396.0,5208397270.0,-937481242.0,3008712020.0,-78.32,-131.16
244920,에이플러스에셋,KOSPI,1866,159,170,17.5,2570,22607,12.0,00684802,CFS,601339048746.0,456301382233.0,26947804550.0,29469436335.0,31.79,-8.56
248070,솔루엠,KOSPI,4782,217,238,2.83,6856,47816,12.0,01159233,CFS,820860045619.0,872958275275.0,12648569340.0,5334070384.0,-5.97,137.13
248170,샘표식품,KOSPI,1037,68,96,10.62,1027,4568,12.0,01167056,CFS,396010099635.0,394721491444.0,22356218491.0,7108231957.0,0.33,214.51
249420,일동제약,KOSPI,1420,92,92,17.06,4302,31638,12.0,01168383,CFS,559644775849.0,611095544443.0,28433525108.0,49818811308.0,-8.42,-42.93
251270,넷마블,KOSPI,6517,531,2772,6.43,28677,81934,12.0,00904672,CFS,1370381789046.0,1082436338723.0,54757540074.0,49001147407.0,26.6,11.75
259960,크래프톤,KOSPI,13714,5616,7191,12.1,108193,46137,12.0,00760971,CFS,2885650182961.0,2636975532925.0,1062718474025.0,1208574641448.0,9.43,-12.07
264900,크라운제과,KOSPI,0,0,0,0.0,1005,12523,12.0,01205329,CFS,444838419779.0,438102375193.0,15265165837.0,21046933550.0,1.54,-27.47
26490K,크라운제과우,KOSPI,0,0,0,0.0,55,773,12.0,,,,,,,,
267250,HD현대,KOSPI,196019,28348,28284,15.11,156406,78993,12.0,01205709,CFS,526073781000.0,437639420000.0,439181609000.0,348351416000.0,20.21,26.07
267260,HD현대일렉트릭,KOSPI,10365,2583,2842,43.9,280446,36047,12.0,01205851,CFS,3381139400167.0,2993583277092.0,889157412371.0,656840618211.0,12.95,35.37
267270,HD건설기계,KOSPI,23049,1907,2244,7.66,58560,47921,12.0,01205842,CFS,2150088763000.0,1936148884000.0,91036693000.0,69650427000.0,11.05,30.71
267290,경동도시가스,KOSPI,5418,196,224,7.25,1124,5895,12.0,01208885,CFS,1758843266456.0,1791205529866.0,33112320924.0,26776445316.0,-1.81,23.66
267850,아시아나IDT,KOSPI,1940,92,134,7.06,1032,11100,12.0,00458234,CFS,194059284908.0,194024077326.0,12128135452.0,9225853941.0,0.02,31.46
268280,미원에스씨,KOSPI,1413,193,270,15.27,5705,5000,12.0,01234297,CFS,506002585210.0,490101109037.0,60677808626.0,57175654595.0,3.24,6.13
271560,오리온,KOSPI,9304,1655,1766,10.85,50596,39528,12.0,01238169,CFS,1145838309534.0,1097613165124.0,186817160198.0,178478062889.0,4.39,4.67
271940,일진하이솔루스,KOSPI,271,-20,-1,0.0,3540,36313,12.0,00972503,CFS,81586396146.0,79297672959.0,-11164376397.0,-9515638086.0,2.89,-17.33
271980,제일약품,KOSPI,1303,4,32,10.08,1424,14704,12.0,01236897,CFS,571285016382.0,698378736558.0,8329997896.0,-14101792090.0,-18.2,159.07
272210,한화시스템,KOSPI,8071,343,-1157,3.6,114485,188919,12.0,00339391,CFS,3091485354880.0,2793633003560.0,279977530600.0,225139628817.0,10.66,24.36
272450,진에어,KOSPI,14613,1631,1227,51.15,2599,52200,12.0,00653024,CFS,1381080693148.0,1461262722147.0,-19157673281.0,163113835297.0,-5.49,-111.74
272550,삼양패키징,KOSPI,933,5,-8,5.48,1300,15068,12.0,01060814,CFS,418914127885.0,433772527088.0,24670766226.0,32898241192.0,-3.43,-25.01
278470,에이피알,KOSPI,5934,1456,1571,83.79,136649,37438,12.0,01190568,CFS,1528295842593.0,723000956467.0,354121688379.0,118397992536.0,111.38,199.09
279570,케이뱅크,KOSPI,0,0,0,0.0,25071,405695,12.0,01203312,,,,,,,
280360,롯데웰푸드,KOSPI,10273,358,240,3.02,9250,9204,12.0,01258507,CFS,3282856614951.0,3230181906535.0,84235372065.0,110340209785.0,1.63,-23.66
281820,케이씨텍,KOSPI,1561,348,405,0.0,19858,19798,12.0,01261893,CFS,383391616140.0,385433971366.0,60874676504.0,49783492468.0,-0.53,22.28
282330,BGF리테일,KOSPI,21204,381,383,17.62,21380,17283,12.0,01263022,CFS,8858122048578.0,8592135750579.0,221956555723.0,230407886963.0,3.1,-3.67
284740,쿠쿠홈시스,KOSPI,2730,413,507,12.19,4745,22437,12.0,01267684,CFS,806643961452.0,743121875062.0,108541657434.0,105007796020.0,8.55,3.37
285130,SK케미칼,KOSPI,6559,-189,-273,0.56,6435,17298,12.0,01267170,CFS,1440380625560.0,1340527392476.0,95713167948.0,111092247128.0,7.45,-13.84
28513K,SK케미칼우,KOSPI,0,0,0,0.0,438,2115,12.0,,,,,,,,
286940,롯데이노베이트,KOSPI,2812,97,85,2.71,2453,15129,12.0,01262032,CFS,1036373498497.0,1054700926464.0,31393431992.0,25724113399.0,-1.74,22.04
293480,하나제약,KOSPI,2253,252,254,7.24,1500,17772,12.0,00248974,CFS,239503892657.0,225339838199.0,25815826289.0,25154206032.0,6.29,2.63
294870,IPARK현대산업개발,KOSPI,6739,801,710,4.84,13056,65907,12.0,01310269,CFS,4089292656338.0,4211372871874.0,245991715420.0,184694659879.0,-2.9,33.19
298000,효성화학,KOSPI,5870,3,-166,3.97,2248,3791,12.0,01316236,CFS,1271649340387.0,1365663242464.0,-15002532296.0,-65573119846.0,-6.88,77.12
298020,효성티앤씨,KOSPI,20942,862,685,1.91,13632,4327,12.0,01316227,CFS,4325171696629.0,4663802301345.0,139213915836.0,159322804969.0,-7.26,-12.62
298040,효성중공업,KOSPI,13582,1523,1291,23.16,240386,9324,12.0,01316245,CFS,4097813940685.0,3360318545384.0,442378347179.0,220399843579.0,21.95,100.72
298050,HS효성첨단소재,KOSPI,8290,344,90,-1.85,6469,4479,12.0,01316254,CFS,488052782230.0,590087861426.0,-18177245415.0,63945359190.0,-17.29,-128.43
298690,에어부산,KOSPI,10068,1463,35,1.48,2329,162914,12.0,00651901,CFS,832585465461.0,1006762846981.0,-4520948126.0,146280451432.0,-17.3,-103.09
300720,한일시멘트,KOSPI,2930,170,135,4.26,10083,73545,12.0,01319808,CFS,1011095773805.0,1150103612981.0,125739130551.0,189969967342.0,-12.09,-33.81
302440,SK바이오사이언스,KOSPI,1686,-445,-478,-4.65,25890,78456,12.0,01319899,CFS,185735624652.0,156286428900.0,-119123651698.0,-133594085941.0,18.84,10.83
306200,세아제강,KOSPI,4486,241,308,2.87,3551,2836,12.0,01325979,CFS,1372127828938.0,1786196953156.0,51877054716.0,201884241928.0,-23.18,-74.3
307950,현대오토에버,KOSPI,9357,212,250,10.32,103251,27423,12.0,00362441,CFS,3250040613000.0,2943444209000.0,215594533000.0,196850650000.0,10.42,9.52
308170,씨티알모빌리티,KOSPI,1095,3,-19,-5.2,297,8610,12.0,00450010,CFS,350501003459.0,327768976372.0,4055030278.0,1371000867.0,6.94,195.77
316140,우리금융지주,KOSPI,152433,8082,8482,8.68,222067,728089,12.0,01350869,,,,,,,
317400,자이에스앤디,KOSPI,2703,113,135,7.67,2326,38782,12.0,00367844,CFS,453912289316.0,530612894491.0,7219401557.0,-12657536748.0,-14.46,157.04
317450,명인제약,KOSPI,721,251,300,0.0,5986,14600,12.0,00179489,CFS,287364202152.0,269585959989.0,89920784701.0,90057625868.0,6.59,-0.15
322000,HD현대에너지솔루션,KOSPI,1599,290,292,16.07,14560,11200,12.0,01199550,CFS,484387824120.0,404894570100.0,43745207624.0,-8727583597.0,19.63,601.23
323410,카카오뱅크,KOSPI,0,0,0,0.0,105920,477120,12.0,01133217,CFS,3086291000000.0,2945621000000.0,,,4.78,
326030,SK바이오팜,KOSPI,2279,898,1000,46.52,60771,78313,12.0,00878696,CFS,650611934677.0,474429959884.0,245579137527.0,102621043442.0,37.14,139.31
329180,HD현대중공업,KOSPI,59163,9054,10565,24.55,473899,104961,12.0,01390344,CFS,17569457486000.0,14476389927000.0,2042725957000.0,702543395000.0,21.37,190.76
336260,두산퓨얼셀,KOSPI,1448,-13,-91,-32.18,25149,65493,12.0,01412725,CFS,454852507957.0,411830414076.0,-103731120121.0,318116382.0,10.45,-32707.92
33626K,두산퓨얼셀1우,KOSPI,0,0,0,0.0,732,13364,12.0,,,,,,,,
33626L,두산퓨얼셀2우B,KOSPI,0,0,0,0.0,202,2986,12.0,,,,,,,,
336370,솔루스첨단소재,KOSPI,1926,-220,-12,-5.9,4795,70217,12.0,01412822,CFS,124091735705.0,123400484044.0,15005725245.0,15172444665.0,0.56,-1.1
33637K,솔루스첨단소재1우,KOSPI,0,0,0,0.0,257,16908,12.0,,,,,,,,
33637L,솔루스첨단소재2우B,KOSPI,0,0,0,0.0,76,3778,12.0,,,,,,,,
